"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145680","1905-04","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","5",",6","3",",6","1",",6","","","","","","","","","","","","","31.5",",,6,25,","45.2",",,,6","",""
"USC00145680","1905-05","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","4",",6","4",",6","2",",6","","","","","","","","","","","","","29.0",",,6,09,","81.8",",,,6","",""
"USC00145680","1905-06","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","32.5",",,6,29,","50.3",",,,6","",""
"USC00145680","1905-07","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","10",",6","7",",6","2",",6","","","","","","","","","","","","","98.0",",,6,04,","172.3",",,,6","",""
"USC00145680","1905-08","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","10.4",",,6,03,","14.7",",,,6","",""
"USC00145680","1905-09","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","11",",6","9",",6","3",",6","","","","","","","","","","","","","65.0",",,6,18,","226.0",",,,6","",""
"USC00145680","1905-10","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","7",",6","5",",6","0",",6","","","","","","","","","","","","","13.0",",,6,29,","41.0",",,,6","",""
"USC00145680","1905-11","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","21.6",",,6,05,","44.7",",,,6","",""
"USC00145680","1905-12","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","1",",6","0",",6","0",",6","","","","","","","","","","","","","1.8",",,6,22,","1.8",",,,6","",""
"USC00145680","1906-01","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","13",",,6,11,","9.9",",,6,02,","13.2",",,,6","13",",,,6"
"USC00145680","1906-02","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","25",",,6,15,+","9.4",",,6,14,","24.9",",,,6","50",",,,6"
"USC00145680","1906-03","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","5","1,6","3","1,6","0","1,6","","","1",",6","1","","","","","","102",",,6,19,","11.4","1,,6,06,","29.4","1,,,6","115",",,,6"
"USC00145680","1906-04","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","8",",6","6",",6","0",",6","","","","","","","","","","","","","16.5",",,6,05,","63.5",",,,6","",""
"USC00145680","1906-05","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","8",",6","3",",6","0",",6","","","","","","","","","","","","","10.4",",,6,30,","27.9",",,,6","",""
"USC00145680","1906-06","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","8",",6","7",",6","1",",6","","","","","","","","","","","","","103.6",",,6,07,","192.0",",,,6","",""
"USC00145680","1906-07","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","8",",6","7",",6","3",",6","","","","","","","","","","","","","31.5",",,6,20,","125.3",",,,6","",""
"USC00145680","1906-08","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","8",",6","6",",6","1",",6","","","","","","","","","","","","","56.9",",,6,04,","103.6",",,,6","",""
"USC00145680","1906-09","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","16.3",",,6,03,","47.5",",,,6","",""
"USC00145680","1906-10","38.3639","-95.9934","330.1","NEOSHO RAPIDS, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","17.0",",,6,16,","27.7",",,,6","",""
