"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021529","1980-08","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005021529","1980-09","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","8.0","4,C","16",",C","7",",C","0",",C","","","0",",C","0","1,C","6","1,C","0","3,C","6","3,C","1","3,C","-3.5","1,C,27,","","","0",",,C,30,+","16.3",",,C,21,","33.0","3,C,07,","","","182.9","3,C","73.2",",,,C","0",",,,C","11.65","4,C","17.80","3,,,C","5.50","1,,,C"
"CA005021529","1980-10","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","0.0","5,C","8","1,C","7","1,C","1","1,C","","","1","1,C","0","3,C","14","3,C","0","3,C","1","3,C","0","3,C","-11.0","3,C,28,","","","25","1,,C,22,","39.0","1,,C,16,","25.0","3,C,07,","","","373.9","3,C","57.7","1,,,C","25","1,,,C","4.23","5,C","8.98","3,,,C","-0.52","3,,,C"
"CA005021529","1980-11","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","0.0",",C","0","4,C","0","4,C","0","4,C","","","0","4,C","0",",C","30",",C","6",",C","0",",C","0",",C","-14.0",",C,10,","","","0","4,,C,30,+","0.0","4,,C,30,+","16.0",",C,05,","","","592.7",",C","0.0","4,,,C","0","4,,,C","-1.43",",C","3.27",",,,C","-6.12",",,,C"
"CA005021529","1980-12","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","0.0","3,C","0","1,C","0","1,C","0","1,C","","","0","1,C","19","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-31.0","3,C,25,+","","","0","1,,C,31,+","0.0","1,,C,31,+","4.0","3,C,27,","","","926.8","3,C","0.0","1,,,C","0","1,,,C","-14.77","3,C","-9.23","3,,,C","-20.30","3,,,C"
"CA005021529","1981-01","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","","","0","4,C","0","4,C","0","4,C","","","0","4,C","17","4,C","27","4,C","24","3,C","0","3,C","0","3,C","-35.0","4,C,04,+","","","0","4,,C,31,+","0.0","4,,C,31,+","2.5","3,C,23,","","","","","0.0","4,,,C","0","4,,,C","-15.12","7,C","-9.36","3,,,C","-20.89","4,,,C"
"CA005021529","1981-02","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","0.0","5,C","0",",C","0",",C","0",",C","","","0",",C","13","2,C","26","2,C","16","4,C","0","4,C","0","4,C","-36.5","2,C,11,","","","0",",,C,28,+","0.0",",,C,28,+","6.0","4,C,23,","","","700.9","4,C","0.0",",,,C","0",",,,C","-11.70","5,C","-5.94","4,,,C","-17.46","2,,,C"
"CA005021529","1981-03","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","0.0","4,C","","","","","","","","","","","0","2,C","24","2,C","8","2,C","0","2,C","0","2,C","-16.5","2,C,02,","","","","","","","16.0","2,C,24,","","","523.7","2,C","","","","","-1.04","4,C","4.50","2,,,C","-6.59","2,,,C"
"CA005021529","1981-04","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","2",",C","0",",C","-13.5",",C,14,","","","0",",,C,30,+","0.2",",,C,20,","26.5",",C,16,","","","408.2",",C","0.2",",,,C","0",",,,C","4.73",",C","12.07",",,,C","-2.62",",,,C"
"CA005021529","1981-05","49.6667","-96.8833","241.0","LANDMARK, MB CA","","","2.8","4,C","5",",C","4",",C","1",",C","","","0",",C","0","2,C","9","2,C","0","2,C","13","2,C","0","2,C","-10.0","2,C,09,","","","0",",,C,31,+","33.0",",,C,22,","30.0","2,C,20,","","","185.6","2,C","65.5",",,,C","0",",,,C","11.48","4,C","19.60","2,,,C","3.36","2,,,C"
