"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325492","1903-06","47.666667","-99.75","489.2","MANFRED, ND US","","","","","5",",6","5",",6","0",",6","","","0","5,6","0","5,6","0","4,6","21","4,6","1","4,6","","","1.7","5,6,22,","","","15.2",",,6,05,","32.2","4,6,28,","","","","","41.0",",,,6","","","16.92","8,6","25.51","4,,,6","8.32","5,,,6"
"USC00325492","1903-07","47.666667","-99.75","489.2","MANFRED, ND US","","","65.1","1,6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","28","1,6","5","1,6","","","0.6",",6,30,","","","12.7",",,6,02,","35.6","1,6,24,+","41.6","6","41.6","1,6","26.9",",,,6","","","19.07","1,6","27.30","1,,,6","10.84",",,,6"
"USC00325492","1903-08","47.666667","-99.75","489.2","MANFRED, ND US","","","29.0","2,6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0","2,6","22","2,6","3","2,6","","","1.7",",6,11,","","","24.9",",,6,12,","34.4","2,6,17,","97.4","6","55.8","2,6","130.7",",,,6","","","17.47","2,6","24.68","2,,,6","10.25",",,,6"
"USC00325492","1903-09","47.666667","-99.75","489.2","MANFRED, ND US","","","0.0","1,6","5",",6","2",",6","1",",6","1",",6","0","1,6","9","1,6","0",",6","9",",6","0",",6","","","-4.4","1,6,23,","51",",,6,12,","51.8",",,6,12,","26.1",",6,28,","332.6","6","235.2",",6","59.4",",,,6","51",",,,6","10.17","1,6","17.19",",,,6","3.16","1,,,6"
"USC00325492","1903-10","47.666667","-99.75","489.2","MANFRED, ND US","","","0.0","1,6","4",",6","3",",6","0",",6","","","0","1,6","18","1,6","0",",6","3",",6","0",",6","","","-7.2","1,6,17,","","","6.4",",,6,02,","22.8",",6,10,","646.3","6","313.7",",6","14.3",",,,6","","","7.89","1,6","15.67",",,,6","0.11","1,,,6"
"USC00325492","1903-11","47.666667","-99.75","489.2","MANFRED, ND US","","","0.0",",6","3",",6","1",",6","0",",6","","","6",",6","27",",6","14",",6","1",",6","0",",6","","","-23.3",",6,19,","","","5.1",",,6,22,","21.7",",6,02,","1303.6","6","657.3",",6","7.2",",,,6","","","-3.58",",6","2.66",",,,6","-9.81",",,,6"
"USC00325492","1903-12","47.666667","-99.75","489.2","MANFRED, ND US","","","0.0","1,6","8","3,6","6","3,6","0","3,6","4","4,6","15","1,6","30","1,6","29",",6","0",",6","0",",6","","","-34.4","1,6,25,","102","4,,6,03,","10.2","3,,6,03,","6.1",",6,02,","2219.0","6","915.4",",6","32.3","3,,,6","232","4,,,6","-12.17","1,6","-5.81",",,,6","-18.52","1,,,6"
"USC00325492","1904-01","47.666667","-99.75","489.2","MANFRED, ND US","0.0","6","0.0","2,6","6",",6","3",",6","0",",6","","","21",",6","31",",6","27","2,6","0","2,6","0","2,6","","","-40.6",",6,24,","","","5.6",",,6,20,","1.1","2,6,07,","3204.0","6","985.0","2,6","14.2",",,,6","","","-15.69","2,6","-9.52","2,,,6","-21.86",",,,6"
"USC00325492","1904-02","47.666667","-99.75","489.2","MANFRED, ND US","0.0","6","0.0","2,6","8",",6","2",",6","0",",6","","","23","1,6","28","1,6","26","1,6","0","1,6","0","1,6","","","-34.4","1,6,15,+","","","3.8",",,6,25,","3.9","1,6,27,","4200.9","6","996.9","1,6","13.9",",,,6","","","-18.38","2,6","-11.72","1,,,6","-25.04","1,,,6"
"USC00325492","1904-03","47.666667","-99.75","489.2","MANFRED, ND US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","4",",6","11",",6","30",",6","22",",6","0",",6","0",",6","","","-28.9",",6,03,","132",",,6,25,","13.2",",,6,25,","5.0",",6,29,+","5039.9","6","839.0",",6","52.3",",,,6","412",",,,6","-8.73",",6","-3.05",",,,6","-14.41",",,,6"
