"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045O04S","1987-10","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,27,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O04S","1987-11","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,20,","","","","","","","20.1",",,,T","","","","","",""
"USS0045O04S","1987-12","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,13,+","","","","","","","20.2",",,,T","","","","","",""
"USS0045O04S","1988-01","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,24,","","","","","","","7.6",",,,T","","","","","",""
"USS0045O04S","1988-02","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,20,+","","","","","","","7.5",",,,T","","","","","",""
"USS0045O04S","1988-03","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,17,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O04S","1988-04","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,30,","","","","","","","10.1",",,,T","","","","","",""
"USS0045O04S","1988-05","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,30,+","","","","","","","58.3",",,,T","","","","","",""
"USS0045O04S","1988-06","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,27,+","","","","","","","83.7",",,,T","","","","","",""
"USS0045O04S","1988-07","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,08,","","","","","","","94.0",",,,T","","","","","",""
"USS0045O04S","1988-08","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,08,","","","","","","","38.1",",,,T","","","","","",""
"USS0045O04S","1988-09","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,22,","","","","","","","10.1",",,,T","","","","","",""
"USS0045O04S","1988-10","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,19,+","","","","","","","22.7",",,,T","","","","","",""
"USS0045O04S","1988-11","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,30,+","","","","","","","15.0",",,,T","","","","","",""
"USS0045O04S","1988-12","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,23,+","","","","","","","10.0",",,,T","","","","","",""
"USS0045O04S","1989-01","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,07,+","","","","","","","27.7",",,,T","","","","","",""
"USS0045O04S","1989-02","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,22,+","","","","","","","10.0",",,,T","","","","","",""
"USS0045O04S","1989-03","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,24,+","","","","","","","7.5",",,,T","","","","","",""
"USS0045O04S","1989-04","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0045O04S","1989-05","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,09,","","","","","","","40.6",",,,T","","","","","",""
"USS0045O04S","1989-06","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","43.2",",,T,25,","","","","","","","93.9",",,,T","","","","","",""
"USS0045O04S","1989-07","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,16,+","","","","","","","38.1",",,,T","","","","","",""
"USS0045O04S","1989-08","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,05,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O04S","1989-09","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,14,","","","","","","","45.6",",,,T","","","","","",""
"USS0045O04S","1989-10","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,17,","","","","","","","37.9",",,,T","","","","","",""
"USS0045O04S","1989-11","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,23,+","","","","","","","35.6",",,,T","","","","","",""
"USS0045O04S","1989-12","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,16,","","","","","","","15.1",",,,T","","","","","",""
"USS0045O04S","1990-01","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,23,","","","","","","","10.1",",,,T","","","","","",""
"USS0045O04S","1990-02","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,17,+","","","","","","","35.5",",,,T","","","","","",""
"USS0045O04S","1990-03","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,06,+","","","","","","","27.8",",,,T","","","","","",""
"USS0045O04S","1990-04","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,13,","","","","","","","2.5",",,,T","","","","","",""
"USS0045O04S","1990-05","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,18,","","","","","","","7.6",",,,T","","","","","",""
"USS0045O04S","1990-06","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,06,","","","","","","","37.9",",,,T","","","","","",""
"USS0045O04S","1990-07","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,10,","","","","","","","32.9",",,,T","","","","","",""
"USS0045O04S","1990-08","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,30,","","","","","","","63.3",",,,T","","","","","",""
"USS0045O04S","1990-09","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,09,","","","","","","","81.3",",,,T","","","","","",""
"USS0045O04S","1990-10","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,21,","","","","","","","48.1",",,,T","","","","","",""
"USS0045O04S","1990-11","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,06,+","","","","","","","27.7",",,,T","","","","","",""
"USS0045O04S","1990-12","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,28,","","","","","","","53.2",",,,T","","","","","",""
"USS0045O04S","1991-01","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,09,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O04S","1991-02","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,17,","","","","","","","20.3",",,,T","","","","","",""
"USS0045O04S","1991-03","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,08,","","","","","","","30.3",",,,T","","","","","",""
"USS0045O04S","1991-04","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,12,","","","","","","","2.5",",,,T","","","","","",""
"USS0045O04S","1991-05","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0045O04S","1991-06","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,23,","","","","","","","43.0",",,,T","","","","","",""
"USS0045O04S","1991-07","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,09,","","","","","","","37.9",",,,T","","","","","",""
"USS0045O04S","1991-08","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,21,","","","","","","","25.2",",,,T","","","","","",""
"USS0045O04S","1991-09","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","0.0",",T","4",",T","4",",T","0",",T","","","0",",T","13",",T","0",",T","2",",T","0",",T","-7.0",",T,27,+","","","17.8",",,T,07,","22.0",",T,05,+","","","312.0",",T","27.9",",,,T","7.93",",T","14.93",",,,T","0.93",",,,T"
"USS0045O04S","1991-10","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","0.0",",T","10",",T","10",",T","0",",T","","","0",",T","31",",T","22",",T","0",",T","0",",T","-17.0",",T,23,","","","2.5",",,T,26,+","13.0",",T,01,","","","684.8",",T","25.0",",,,T","-3.76",",T","0.29",",,,T","-7.81",",,,T"
"USS0045O04S","1991-11","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","26","4,T","0","4,T","0","4,T","","","","","5.1",",,T,26,+","-2.0","4,T,06,+","","","","","25.3",",,,T","","","-10.42","4,,,T","",""
"USS0045O04S","1991-12","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,01,","","","","","","","20.4",",,,T","","","","","",""
"USS0045O04S","1992-01","63.94","-145.4","378.0","GRANITE CRK, AK US","","","0.0","","0.0",",T","4",",T","4",",T","0",",T","","","23",",T","31",",T","31",",T","0",",T","0",",T","-38.0",",T,31,","","","2.5",",,T,30,+","-4.0",",T,16,","","","1108.3",",T","10.0",",,,T","-17.42",",T","-11.52",",,,T","-23.32",",,,T"
"USS0045O04S","1992-02","63.94","-145.4","378.0","GRANITE CRK, AK US","","","0.0","","0.0",",T","7",",T","7",",T","0",",T","","","22",",T","29",",T","26",",T","0",",T","0",",T","-40.0",",T,17,","","","7.6",",,T,10,","4.0",",T,27,","","","1046.7",",T","25.2",",,,T","-17.76",",T","-9.72",",,,T","-25.79",",,,T"
"USS0045O04S","1992-03","63.94","-145.4","378.0","GRANITE CRK, AK US","","","0.0","","0.0",",T","3",",T","3",",T","0",",T","","","7",",T","31",",T","13",",T","0",",T","0",",T","-41.0",",T,04,+","","","5.1",",,T,13,","9.0",",T,23,","","","819.3",",T","10.1",",,,T","-8.10",",T","-0.35",",,,T","-15.84",",,,T"
"USS0045O04S","1992-04","63.94","-145.4","378.0","GRANITE CRK, AK US","","","0.0","","0.0","1,T","6",",T","6",",T","0",",T","","","0","1,T","28","1,T","8",",T","0",",T","0",",T","-17.0","1,T,04,","","","5.1",",,T,11,+","12.0",",T,15,","","","550.2",",T","22.8",",,,T","-0.79","1,T","4.00",",,,T","-5.59","1,,,T"
"USS0045O04S","1992-05","63.94","-145.4","378.0","GRANITE CRK, AK US","","","0.0","","0.0",",T","7",",T","7",",T","0",",T","","","0",",T","20",",T","0",",T","5",",T","0",",T","-10.0",",T,03,+","","","5.1",",,T,18,","23.0",",T,28,+","","","390.3",",T","20.1",",,,T","5.74",",T","12.06",",,,T","-0.58",",,,T"
"USS0045O04S","1992-06","63.94","-145.4","378.0","GRANITE CRK, AK US","","","7.7","","7.7",",T","8",",T","8",",T","1",",T","","","0",",T","2",",T","0",",T","14",",T","0",",T","-3.0",",T,06,","","","33.0",",,T,02,","32.0",",T,29,","","","130.2",",T","63.4",",,,T","14.25",",T","22.17",",,,T","6.33",",,,T"
"USS0045O04S","1992-07","63.94","-145.4","378.0","GRANITE CRK, AK US","","","10.7","","3.0",",T","15",",T","15",",T","0",",T","","","0",",T","0",",T","0",",T","19",",T","0",",T","2.0",",T,30,","","","12.7",",,T,06,","29.0",",T,02,","90.8","","90.8",",T","76.0",",,,T","15.50",",T","22.00",",,,T","9.00",",,,T"
"USS0045O04S","1992-08","63.94","-145.4","378.0","GRANITE CRK, AK US","","","10.7","","0.0",",T","5",",T","5",",T","0",",T","","","0",",T","6",",T","0",",T","5",",T","0",",T","-3.0",",T,28,","","","5.1",",,T,16,+","24.0",",T,05,+","312.6","","221.8",",T","20.3",",,,T","11.18",",T","17.87",",,,T","4.48",",,,T"
"USS0045O04S","1992-09","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,13,","","","","","","","68.5",",,,T","","","","","",""
"USS0045O04S","1992-10","63.94","-145.4","378.0","GRANITE CRK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,19,+","","","","","","","7.5",",,,T","","","","","",""
