"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307JF5R","1964-05","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","9",",C","8",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.2",",C,11,","","","0",",T,C,13,+","25.4",",,C,21,","22.8",",C,31,+","","","300.6",",C","73.9",",,,C","0",",T,,C","8.64",",C","14.59",",,,C","2.68",",,,C"
"CA00307JF5R","1964-06","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","7","2,C","2","2,C","0","2,C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,22,","","","0",",,C,30,+","3.6","2,,C,13,","28.3",",C,10,","","","141.7",",C","46.9",",a,,C","0",",,,C","13.61",",C","21.24",",,,C","5.98",",,,C"
"CA00307JF5R","1964-07","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","4.8",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","21.8",",,C,30,","31.1",",C,08,","138.2","C","138.2",",C","130.0",",,,C","0",",,,C","14.03",",C","20.00",",,,C","8.05",",,,C"
"CA00307JF5R","1964-08","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,30,","","","0",",,C,31,+","","","23.9",",C,12,","305.0","C","166.8",",C","","","0",",,,C","12.95",",C","18.81",",,,C","7.09",",,,C"
"CA00307JF5R","1964-09","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-7.8",",C,10,","","","0",",T,C,30,","11.7",",,C,01,","21.7",",C,12,","661.9","C","356.9",",C","25.2",",,,C","0",",T,,C","6.44",",C","12.63",",,,C","0.24",",,,C"
"CA00307JF5R","1964-10","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","21",",C","1",",C","1",",C","0",",C","-10.0",",C,26,","","","0",",T,C,31,+","6.6",",,C,20,","22.8",",C,06,","1086.0","C","424.1",",C","21.9",",,,C","0",",T,,C","4.65",",C","11.02",",,,C","-1.72",",,,C"
"CA00307JF5R","1964-11","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","7","2,C","3","2,C","0","2,C","","","3",",C","9",",C","30",",C","17",",C","0",",C","0",",C","-36.1",",C,29,+","","","51",",,C,29,+","5.1","2,,C,29,+","6.7",",C,15,+","1907.9","C","821.9",",C","28.1",",a,,C","281",",a,,C","-9.06",",C","-4.06",",,,C","-14.07",",,,C"
"CA00307JF5R","1964-12","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","28",",C","31",",C","27",",C","0",",C","0",",C","-42.2",",C,17,+","","","25",",,C,31,+","2.5",",,C,31,+","5.0",",C,06,","3205.9","C","1298.0",",C","16.4",",,,C","164",",,,C","-23.54",",C","-17.56",",,,C","-29.52",",,,C"
"CA00307JF5R","1965-01","56.3333","-119.4833","643.0","CLEARDALE, AB CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","8",",C","21",",C","30",",C","23",",C","0",",C","0",",C","-42.8",",C,09,+","","","127",",,C,28,","12.7",",,C,28,","8.9",",C,15,","4371.2","C","1165.3",",C","53.4",",,,C","432",",,,C","-19.26",",C","-14.36",",,,C","-24.15",",,,C"
"CA00307JF5R","1965-02","56.3333","-119.4833","643.0","CLEARDALE, AB CA","0.0","C","0.0",",C","8","5,C","7","5,C","0","5,C","","","7",",C","28",",C","28",",C","26",",C","0",",C","0",",C","-37.2",",C,03,+","","","102",",,C,17,","10.2","5,,C,17,","4.4",",C,25,","5449.7","C","1078.5",",C","39.3",",a,,C","393",",a,,C","-20.18",",C","-13.09",",,,C","-27.28",",,,C"
