"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006035190","1930-06","49.9833","-94.6667","335.0","MINAKI, ON CA","17.4",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,06,","0",",,C,30,+","24.1",",,C,28,","30.0",",C,21,+","","","66.1",",C","75.5",",,,C","0",",,,C","16.71",",C","22.90",",,,C","10.52",",,,C"
"CA006035190","1930-07","49.9833","-94.6667","335.0","MINAKI, ON CA","71.2",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","9.4",",C,13,","0",",,C,31,+","38.4",",,C,21,","32.2",",C,07,","5.5","C","5.5",",C","89.0",",,,C","0",",,,C","20.45",",C","26.70",",,,C","14.20",",,,C"
"CA006035190","1930-08","49.9833","-94.6667","335.0","MINAKI, ON CA","74.3",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","8.3",",C,31,","0",",,C,31,+","18.3",",,C,31,","33.9",",C,01,","9.5","C","4.0",",C","41.7",",,,C","0",",,,C","20.60",",C","27.23",",,,C","13.97",",,,C"
"CA006035190","1930-09","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-3.3",",C,29,","0",",,C,30,+","13.7",",,C,10,","27.2",",C,22,","226.7","C","217.2",",C","43.4",",,,C","0",",,,C","11.09",",C","16.69",",,,C","5.50",",,,C"
"CA006035190","1930-10","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0","1,C","10",",C","5",",C","0",",C","0",",C","0","1,C","16","1,C","3",",C","2",",C","0",",C","-10.0","1,C,30,","0",",T,C,15,","15.0",",,C,05,","21.7",",C,11,+","615.4","C","388.7",",C","39.6",",,,C","0",",T,,C","5.46","1,C","10.31",",,,C","0.62","1,,,C"
"CA006035190","1930-11","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","5",",C","5",",C","0",",C","2",",C","5",",C","29",",C","9",",C","0",",C","0",",C","-25.6",",C,28,+","25",",,C,24,+","11.4",",,C,19,","10.6",",C,14,","1237.9","C","622.5",",C","31.9",",,,C","50",",,,C","-2.42",",C","2.22",",,,C","-7.06",",,,C"
"CA006035190","1930-12","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","","","","","","","","","13",",C","31",",C","21",",C","0",",C","0",",C","-28.9",",C,14,","","","","","6.1",",C,27,","2076.2","C","838.3",",C","","","","","-8.71",",C","-3.10",",,,C","-14.32",",,,C"
"CA006035190","1931-04","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","21",",C","0",",C","8",",C","0",",C","-13.3",",C,03,","5",",,C,25,","4.1",",,C,08,","23.9",",C,15,","","","382.8",",C","8.2",",,,C","5",",,,C","5.57",",C","15.29",",,,C","-4.15",",,,C"
"CA006035190","1931-05","49.9833","-94.6667","335.0","MINAKI, ON CA","0.8",",C","8","2,C","4","2,C","0","2,C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-5.0",",C,05,","0",",,C,31,+","21.6","2,,C,04,","27.2",",C,14,","","","284.1",",C","82.6",",a,,C","0",",,,C","9.20",",C","16.26",",,,C","2.13",",,,C"
"CA006035190","1931-06","49.9833","-94.6667","335.0","MINAKI, ON CA","59.1",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","3.9",",C,20,","0",",,C,30,+","21.8",",,C,23,","36.7",",C,29,","","","75.6",",C","92.5",",,,C","0",",,,C","17.78",",C","24.58",",,,C","10.98",",,,C"
"CA006035190","1931-07","49.9833","-94.6667","335.0","MINAKI, ON CA","44.2",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.6",",C,07,","0",",,C,31,+","16.0",",,C,04,","36.1",",C,25,","25.3","","25.3",",C","44.4",",,,C","0",",,,C","18.94",",C","25.27",",,,C","12.62",",,,C"
"CA006035190","1931-08","49.9833","-94.6667","335.0","MINAKI, ON CA","33.9",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","4.4",",C,29,","0",",,C,31,+","12.7",",,C,01,","32.2",",C,22,+","78.0","","52.7",",C","50.2",",,,C","0",",,,C","17.73",",C","23.50",",,,C","11.95",",,,C"
"CA006035190","1931-09","49.9833","-94.6667","335.0","MINAKI, ON CA","17.3",",C","13",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,25,","0",",,C,30,+","23.1",",,C,20,","31.1",",C,11,","209.7","","131.7",",C","86.0",",,,C","0",",,,C","14.52",",C","20.23",",,,C","8.81",",,,C"
"CA006035190","1932-05","49.9833","-94.6667","335.0","MINAKI, ON CA","4.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","-4.4",",C,01,","0",",,C,31,+","15.5",",,C,19,","29.4",",C,14,","","","208.4",",C","18.1",",,,C","0",",,,C","11.75",",C","18.88",",,,C","4.63",",,,C"
"CA006035190","1932-06","49.9833","-94.6667","335.0","MINAKI, ON CA","66.3",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","8.3",",C,23,","0",",,C,30,+","11.4",",,C,29,","31.7",",C,15,+","","","13.8",",C","46.5",",,,C","0",",,,C","20.08",",C","26.58",",,,C","13.58",",,,C"
"CA006035190","1932-07","49.9833","-94.6667","335.0","MINAKI, ON CA","54.2",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","7.2",",C,10,+","0",",,C,31,+","32.5",",,C,19,","30.6",",C,24,+","21.2","","21.2",",C","76.1",",,,C","0",",,,C","19.40",",C","25.59",",,,C","13.20",",,,C"
"CA006035190","1932-08","49.9833","-94.6667","335.0","MINAKI, ON CA","52.9",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","7.8",",C,18,","0",",,C,31,+","9.7",",,C,25,","30.6",",C,20,+","37.7","","16.5",",C","43.3",",,,C","0",",,,C","19.51",",C","25.68",",,,C","13.33",",,,C"
"CA006035190","1932-09","49.9833","-94.6667","335.0","MINAKI, ON CA","9.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,30,+","0",",,C,30,+","10.2",",,C,25,","27.8",",C,08,","187.1","","149.4",",C","24.3",",,,C","0",",,,C","13.67",",C","19.93",",,,C","7.41",",,,C"
"CA006035190","1933-04","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","5",",C","3",",C","0",",C","3",",C","0",",C","26",",C","3",",C","1",",C","0",",C","-10.0",",C,11,","51",",,C,09,","5.1",",,C,09,","24.4",",C,24,","","","484.7",",C","12.7",",,,C","127",",,,C","2.18",",C","8.24",",,,C","-3.89",",,,C"
