"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00099368","1895-02","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","0",",6","","","","","","","19.3",",,6,02,","77.7",",,,6"
"USC00099368","1895-03","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","2",",6","","","","","","","100.8",",,6,16,","252.9",",,,6"
"USC00099368","1895-04","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","2",",6","","","","","","","57.9",",,6,17,","174.7",",,,6"
"USC00099368","1895-05","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","9",",6","0",",6","","","","","","","24.9",",,6,25,","97.9",",,,6"
"USC00099368","1895-06","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","0",",6","","","","","","","24.6",",,6,12,","92.7",",,,6"
"USC00099368","1895-07","33.5","-84.916667","259.1","WHITESBURG, GA US","10",",6","10",",6","0",",6","","","","","","","21.8",",,6,03,","110.6",",,,6"
"USC00099368","1895-08","33.5","-84.916667","259.1","WHITESBURG, GA US","11",",6","11",",6","0",",6","","","","","","","24.9",",,6,18,","149.8",",,,6"
"USC00099368","1895-09","33.5","-84.916667","259.1","WHITESBURG, GA US","2",",6","2",",6","0",",6","","","","","","","19.1",",,6,03,","28.2",",,,6"
"USC00099368","1895-10","33.5","-84.916667","259.1","WHITESBURG, GA US","3",",6","3",",6","0",",6","","","","","","","24.9",",,6,08,","41.7",",,,6"
"USC00099368","1896-01","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","2",",6","","","","","","","43.2",",,6,24,","164.5",",,,6"
"USC00099368","1896-02","33.5","-84.916667","259.1","WHITESBURG, GA US","8",",6","7",",6","1",",6","","","","","","","33.5",",,6,06,","86.1",",,,6"
"USC00099368","1896-03","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","6",",6","2",",6","","","","","","","32.8",",,6,07,","95.1",",,,6"
"USC00099368","1896-04","33.5","-84.916667","259.1","WHITESBURG, GA US","3",",6","3",",6","0",",6","","","","","","","23.4",",,6,26,","45.0",",,,6"
"USC00099368","1897-01","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","5",",6","2",",6","","","","","","","37.6",",,6,21,","84.2",",,,6"
"USC00099368","1897-02","33.5","-84.916667","259.1","WHITESBURG, GA US","13",",6","12",",6","2",",6","","","","","","","34.3",",,6,11,","168.3",",,,6"
"USC00099368","1897-03","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","9",",6","3",",6","","","1","","","","62.5",",,6,13,","201.0",",,,6"
"USC00099368","1897-04","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","1",",6","","","1","","","","28.2",",,6,05,","100.6",",,,6"
"USC00099368","1897-09","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","0",",6","","","","","","","11.4",",,6,18,","11.4",",,,6"
"USC00099368","1897-10","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","0",",6","","","","","","","10.2",",,6,19,","10.2",",,,6"
"USC00099368","1897-11","33.5","-84.916667","259.1","WHITESBURG, GA US","4",",6","3",",6","1",",6","","","","","","","27.9",",,6,27,","61.0",",,,6"
"USC00099368","1897-12","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","1",",6","","","","","","","44.5",",,6,15,","108.5",",,,6"
"USC00099368","1898-01","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","8",",6","1",",6","0",",","1","","0",",,6,31,+","27.9",",,6,11,","94.6",",,,6"
"USC00099368","1898-02","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","0",",6","","","","","","","20.3",",,6,18,","20.3",",,,6"
"USC00099368","1898-03","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","1",",6","0",",","","","0",",,6,31,+","34.3",",,6,29,","86.4",",,,6"
"USC00099368","1898-04","33.5","-84.916667","259.1","WHITESBURG, GA US","5",",6","5",",6","0",",6","0",",","","","0",",,6,30,+","20.3",",,6,23,","66.0",",,,6"
