"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174290","1895-01","45.7","-69.733333","323.1","KINEO, ME US","0.0","6","0.0","2,6","7",",6","5",",6","0",",6","0",",6","10","1,6","30","1,6","24","1,6","0","1,6","0","1,6","","","","","-26.7","1,6,06,","8",",,6,26,+","13.7",",,6,11,","1.7","1,6,12,","","","832.8","1,6","53.6",",,,6","27",",,,6","-10.31","2,6","-5.51","1,,,6","-15.10","1,,,6"
"USC00174290","1895-02","45.7","-69.733333","323.1","KINEO, ME US","0.0","6","0.0",",6","8","1,6","4","1,6","0","1,6","7",",6","10",",6","28",",6","27",",6","0",",6","0",",6","","","","","-27.8",",6,06,","203",",,6,08,","21.1","1,,6,08,","1.1",",6,19,","","","793.2",",6","34.3","1,,,6","520",",,,6","-10.00",",6","-5.44",",,,6","-14.55",",,,6"
"USC00174290","1895-03","45.7","-69.733333","323.1","KINEO, ME US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","3",",6","7",",6","31",",6","18",",6","0",",6","0",",6","","","","","-20.6",",6,07,","89",",,6,14,","10.4",",,6,14,","5.0",",6,23,","","","759.6",",6","31.0",",,,6","230",",,,6","-6.17",",6","-1.08",",,,6","-11.26",",,,6"
"USC00174290","1895-04","45.7","-69.733333","323.1","KINEO, ME US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","1",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","","","-10.6",",6,11,","51",",,6,03,","14.5",",,6,15,","15.6",",6,29,","","","456.4",",6","51.6",",,,6","51",",,,6","3.12",",6","7.77",",,,6","-1.54",",,,6"
"USC00174290","1895-05","45.7","-69.733333","323.1","KINEO, ME US","6.1","6","6.1",",6","7",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","","","-2.2",",6,02,","","","25.7",",,6,13,","28.3",",6,10,+","","","194.5",",6","65.7",",,,6","","","12.26",",6","18.71",",,,6","5.81",",,,6"
"USC00174290","1895-06","45.7","-69.733333","323.1","KINEO, ME US","55.3","6","49.2",",6","10",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","7.2",",6,04,","","","21.1",",,6,27,","32.2",",6,19,","","","22.8",",6","82.9",",,,6","","","19.21",",6","24.56",",,,6","13.87",",,,6"
"USC00174290","1895-07","45.7","-69.733333","323.1","KINEO, ME US","82.5","6","27.2",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","10.0",",6,11,","","","25.4",",,6,28,","30.0",",6,08,","28.9","6","28.9",",6","103.4",",,,6","","","18.28",",6","22.75",",,,6","13.80",",,,6"
"USC00174290","1895-08","45.7","-69.733333","323.1","KINEO, ME US","89.4","6","6.9","3,6","13",",6","9",",6","1",",6","","","0","3,6","0","3,6","0","3,6","21","3,6","0","3,6","","","","","6.1","3,6,22,","","","43.9",",,6,25,","25.6","3,6,17,+","65.7","6","36.8","3,6","124.3",",,,6","","","17.26","3,6","21.39","3,,,6","13.14","3,,,6"
"USC00174290","1895-09","45.7","-69.733333","323.1","KINEO, ME US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,30,","","","","","","","36.9",",,,6","","","","","","","",""
"USC00174290","1895-10","45.7","-69.733333","323.1","KINEO, ME US","","","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,31,+","","","9.4",",,6,14,","18.3",",6,07,","","","394.0",",6","22.2",",,,6","","","5.62",",6","9.63",",,,6","1.62",",,,6"
