"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDTD0001","2013-02","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","7",",N","2",",N","0",",N","14","2,N","4","2,N","127","2,,N,11,","64","2,,N,11,+","3.8",",,N,10,","10.2",",,,N","230","2,,,N"
"US1SDTD0001","2013-03","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","8",",N","4",",N","0",",N","11",",N","4",",N","318",",,N,10,","305",",,N,10,","15.2",",,N,10,","36.7",",,,N","478",",,,N"
"US1SDTD0001","2013-04","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","12","1,N","6","1,N","0","1,N","10","1,N","6","1,N","279","1,,N,11,","140","1,,N,10,","16.3","1,,N,09,","56.5","1,,,N","487","1,,,N"
"US1SDTD0001","2013-05","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","11",",N","8",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","48.8",",,N,18,","127.0",",,,N","0",",,,N"
"US1SDTD0001","2013-06","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","6",",N","4",",N","0",",N","0","1,N","0",",N","0","1,,N,30,+","0",",,N,30,+","21.6",",,N,23,","36.4",",,,N","0",",,,N"
"US1SDTD0001","2013-07","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","6","1,N","4","1,N","0","1,N","0","2,N","0","2,N","0","2,,N,31,+","0","2,,N,31,+","20.8","1,,N,31,","60.5","1,,,N","0","2,,,N"
"US1SDTD0001","2013-08","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","7",",N","4",",N","0",",N","0","1,N","0",",N","0","1,,N,31,+","0",",,N,31,+","18.5",",,N,02,","40.9",",,,N","0",",,,N"
"US1SDTD0001","2013-09","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","6","2,N","2","2,N","0","2,N","0","5,N","0","2,N","0","5,,N,30,+","0","2,,N,30,+","24.1","2,,N,28,","39.2","2,,,N","0","2,,,N"
"US1SDTD0001","2013-10","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","13",",N","5",",N","0",",N","1","1,N","1","1,N","25","1,,N,05,","25","1,,N,05,","20.1",",,N,04,","68.7",",,,N","25","1,,,N"
"US1SDTD0001","2013-11","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","4",",N","1",",N","0",",N","4","2,N","2",",N","76","2,,N,22,+","76",",,N,22,+","7.6",",,N,06,","11.4",",,,N","152",",,,N"
"US1SDTD0001","2013-12","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","4",",N","1",",N","0",",N","24","1,N","3",",N","254","1,,N,08,+","254",",,N,04,","7.6",",,N,04,","9.5",",,,N","322",",,,N"
"US1SDTD0001","2014-01","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","5","1,N","0","1,N","0","1,N","2","2,N","0","1,N","25","2,,N,03,+","13","1,,N,02,+","1.0","1,,N,01,","3.1","1,,,N","34","1,,,N"
"US1SDTD0001","2014-02","43.090789","-100.53481","801.0","OLSONVILLE 4.5 SE, SD US","6","1,N","1","1,N","0","1,N","12","2,N","4","1,N","64","2,,N,25,+","38","1,,N,25,","2.5","1,,N,17,","8.9","1,,,N","132","1,,,N"
