"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001064728","1991-01","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","0.0","C","0.0","3,C","","","","","","","","","0",",C","0","3,C","13","3,C","9",",C","0",",C","0",",C","-6.3","3,C,06,","","","0",",,C,31,+","","","11.9",",C,17,","","","476.3",",C","","","0",",,,C","1.55","3,C","3.92",",,,C","-0.83","3,,,C","","","",""
"CA001064728","1991-02","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","0.0","C","0.0","5,C","0",",C","0",",C","0",",C","","","0",",C","0","5,C","2","5,C","0","3,C","0","3,C","0","3,C","-0.7","5,C,08,","","","0",",,C,28,+","0.0",",,C,28,+","11.8","3,C,01,","","","291.5","3,C","0.0",",,,C","0",",,,C","5.64","5,C","8.18","3,,,C","3.09","5,,,C","","","",""
"CA001064728","1991-03","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","6","3,C","1","3,C","0","3,C","0","3,C","-5.3","3,C,01,","","","","","","","11.3","3,C,30,","","","414.8","3,C","","","","","3.52","3,C","5.93","3,,,C","1.11","3,,,C","","","",""
"CA001064728","1991-06","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.1",",C,01,","","","","","0.0",",,C,30,+","20.5",",C,20,","","","225.6",",C","0.0",",,,C","","","10.81",",C","13.08",",,,C","8.54",",,,C","","","",""
"CA001064728","1991-07","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","0.0","3,C","","","","","","","0",",","","","0","3,C","0","3,C","0",",C","1",",C","0",",C","8.9","3,C,31,+","0",",,C,31,+","","","","","22.8",",C,23,","154.0","C","154.0",",C","","","","","12.88","3,C","15.25",",,,C","10.50","3,,,C","","","",""
"CA001064728","1991-08","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","0.0","5,C","","","","","","","0",",","","","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","9.7","5,C,28,+","0",",,C,31,+","","","","","18.7","4,C,01,","287.6","C","133.6","4,C","","","","","13.14","5,C","15.32","4,,,C","10.96","5,,,C","","","",""
"CA001064728","1991-09","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","7.7","2,C,21,","","","","","0.0",",,C,30,+","18.5","2,C,24,","461.4","C","173.8","2,C","0.0",",,,C","","","12.13","2,C","14.33","2,,,C","9.93","2,,,C","","","",""
"CA001064728","1991-10","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","","","0","3,C","2","3,C","0","3,C","0","3,C","0","3,C","-0.5","3,C,28,","","","","","0.0",",,C,31,+","17.8","3,C,10,","755.2","C","293.8","3,C","0.0",",,,C","","","7.84","3,C","10.01","3,,,C","5.67","3,,,C","","","",""
"CA001064728","1991-11","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001064728","1992-01","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","","","","","","","","","","","","","","","","","0","4,C","0","4,C","0","4,C","","","","","","","","","11.7","4,C,18,","","","","","","","","","","","8.50","4,,,C","","","","","",""
