"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1900-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,27,+","","","","","","","15.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1900-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0","4,6","16","1,6","16","1,6","2","1,6","","","","","0","3,6","17","3,6","0","1,6","0","1,6","0","1,6","","","","","","","-5.6","3,6,22,","","","","","38.1","1,,6,13,","15.6","1,6,09,","","","383.0","1,6","182.8","1,,,6","","","","","3.81","4,6","8.32","1,,,6","-0.70","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1906-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1906-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,20,","","","","","","","25.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1906-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","","","86",",,6,27,","8.6",",,6,27,","","","","","","","23.6",",,,6","","","167",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1906-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,26,+","5.1",",,6,01,","","","","","","","11.9",",,,6","","","132",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1906-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","18","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-26.1","1,6,11,","","","","","","","-1.7",",6,31,+","","","970.8",",6","","","","","","","-14.14","1,6","-10.37",",,,6","-17.91","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","7",",6","11",",6","31",",6","28",",6","0",",6","0",",6","2","","","","","","-31.1",",6,18,","","","152",",,6,06,","","","0.6",",6,07,+","","","913.5",",6","","","","","640",",,,6","-11.13",",6","-6.84",",,,6","-15.43",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","23",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-35.0",",6,18,+","","","","","","","-0.6",",6,26,","","","1128.7",",6","","","","","","","-21.98",",6","-18.20",",,,6","-25.76",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","7",",6","19",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-35.6",",6,30,","","","191",",,6,10,","","","0.6",",6,24,+","","","1023.1",",6","","","","","732",",,,6","-14.67",",6","-9.86",",,,6","-19.48",",,,6","","","","","","","","","","","","","","","","","","","",""
