"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00240179","1951-04","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","0.0",",0","6",",0","1",",0","0",",0","2",",0","3",",0","0",",0","25",",0","4",",0","3",",0","0",",0","-12.8",",0,20,+","25",",,0,21,+","25",",,0,21,+","9.1",",,0,30,","25.6",",0,30,","116.7","3,,,0","","","455.3",",0","12.0",",,,0","75",",,,0","3.16",",0","10.63",",,,0","-4.32",",,,0","6015",",,,0"
"USC00240179","1951-05","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","3.9","3,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","11","1,0","0","1,0","-2.2","2,0,07,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,09,","30.6","1,0,24,","211.8",",,,0","","","165.3","1,0","39.2",",,,0","0",",,,0","12.61","3,0","19.98","1,,,0","5.23","2,,,0","5866",",,,0"
"USC00240179","1951-06","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","4.5",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","-0.6",",0,03,+","0",",T,0,01,","13",",,0,01,","32.0",",,0,17,","29.4",",0,25,+","172.4","4,,,0","","","154.1",",0","90.6",",,,0","21",",,,0","13.34",",0","19.52",",,,0","7.16",",,,0","4936","2,,,0"
"USC00240179","1951-07","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","119.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","13",",0","6.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","38.3",",0,20,","256.3",",,,0","40.8","","40.8",",0","68.0",",,,0","0",",,,0","20.86",",0","28.05",",,,0","13.68",",,,0","4851",",,,0"
"USC00240179","1951-08","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","74.2","1,0","10","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","3.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,31,","35.6","1,0,05,","243.1","2,,,0","61.3","","20.5","1,0","49.0",",a,,0","0",",,,0","20.13","1,0","28.33","1,,,0","11.92","1,,,0","5468","2,,,0"
"USC00240179","1952-04","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","2","5,0","0","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","0","5,T,0,08,","1.8","5,,0,17,","","","","","","","","","2.1","5,,,0","0","5,T,,0","","","","","","","",""
"USC00240179","1952-05","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,","","","","","","","","","41.8",",,,0","0",",,,0","","","","","","","",""
"USC00240179","1952-06","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,25,","","","","","","","","","36.1",",,,0","0",",,,0","","","","","","","",""
"USC00240179","1952-07","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,20,","19.1","2,,0,13,","","","","","","","","","45.4",",a,,0","0",",T,,0","","","","","","","",""
"USC00240179","1952-08","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","","","","","","","","","7.6",",,,0","0",",,,0","","","","","","","",""
"USC00240179","1952-09","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","2",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","","","","","","","0.0","5,0,22,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","","","","","","","","","1.3",",,,0","0",",,,0","","","","","8.42","5,,,0","",""
"USC00240179","1953-04","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","13",",0","6",",0","0",",0","","","","","","","","","3","4,0","4","4,0","0","4,0","","","","","","","20.1",",,0,30,","27.2","4,0,24,","","","","","","","54.1",",,,0","","","","","10.45","4,,,0","","","",""
"USC00240179","1953-06","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00240179","1953-07","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","3","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,31,+","0","1,T,0,26,","40.9","1,,0,26,","","","","","","","","","48.8","1,,,0","0","1,T,,0","","","","","","","",""
"USC00240179","1953-08","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","","","","","","","","","66.2",",,,0","0",",,,0","","","","","","","",""
"USC00240179","1953-09","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,24,","","","","","","","","","13.3",",,,0","0",",,,0","","","","","","","",""
"USC00240179","1954-05","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","","","","","","","","","34.5",",,,0","0",",,,0","","","","","","","",""
"USC00240179","1954-07","45.06667","-104.51667","1018.9","ALZADA 6 NW, MT US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","","","","","","","","","21.3",",,,0","0",",,,0","","","","","","","",""
