"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147794","1926-09","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","170.7","5,E","0","2,E","0","2,E","0","3,E","27","3,E","3","3,E","16.0","2,E,30,","36.0","3,E,26,+","","","0.0","3,E","24.98","5,E","28.93","3,,,E","21.04","2,,,E"
"AGE00147794","1926-11","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","","","0","5,E","0","5,E","","","","","","","10.0","5,E,25,+","","","","","","","","","","","14.24","5,,,E"
"AGE00147794","1926-12","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","","","0","3,E","0","3,E","","","","","","","2.0","3,E,27,","","","","","","","","","","","8.96","3,,,E"
"AGE00147794","1927-02","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","","","0","5,E","0","5,E","0","3,E","0","3,E","0","3,E","3.0","5,E,08,","21.0","3,E,25,","","","","","12.09","7,E","14.96","3,,,E","9.22","5,,,E"
"AGE00147794","1927-04","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","","","0","4,E","0","4,E","","","","","","","6.0","4,E,17,","","","","","","","","","","","12.81","4,,,E"
"AGE00147794","1927-09","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","150.7","3,E","0","2,E","0","2,E","0","2,E","27","2,E","1","2,E","13.0","2,E,27,","34.0","2,E,21,","","","1.7","2,E","23.75","3,E","26.93","2,,,E","20.57","2,,,E"
"AGE00147794","1927-10","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","50.3","3,E","0","1,E","0","1,E","0","2,E","28","2,E","0","2,E","13.0","1,E,17,+","27.0","2,E,15,","","","0.7","2,E","20.10","3,E","23.28","2,,,E","16.93","1,,,E"
"AGE00147794","1927-12","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","","","0","2,E","0","2,E","0","5,E","0","5,E","0","5,E","6.0","2,E,28,+","21.0","5,E,24,+","","","","","13.93","7,E","16.69","5,,,E","11.17","2,,,E"
"AGE00147794","1928-01","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","","","0","3,E","0","3,E","0","4,E","0","4,E","0","4,E","5.0","3,E,24,","17.0","4,E,19,","","","","","11.60","6,E","13.85","4,,,E","9.36","3,,,E"
"AGE00147794","1928-02","36.78","5.1","225.0","BEJAIA CAP CARBON, AG","","","0.0","1,E","0","1,E","0","1,E","0",",E","0",",E","0",",E","5.0","1,E,08,+","21.0",",E,17,","","","163.3",",E","12.46","1,E","15.31",",,,E","9.61","1,,,E"
