"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065130","1915-01","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","16",",C","13",",C","2",",C","4",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-6.7",",C,26,+","127",",,C,05,","42.7",",,C,19,","8.3",",C,27,+","","","535.4",",C","165.8",",,,C","381",",,,C","1.06",",C","4.12",",,,C","-1.99",",,,C"
"CA001065130","1915-02","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","11",",C","10",",C","1",",C","8",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.9",",C,18,","356",",,C,15,","35.6",",,C,15,","9.4",",C,28,","","","450.0",",C","126.0",",,,C","1029",",,,C","2.26",",C","5.13",",,,C","-0.60",",,,C"
"CA001065130","1915-03","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-1.7",",C,24,+","0",",,C,31,+","6.6",",,C,08,+","17.2",",C,28,","","","394.8",",C","51.7",",,,C","0",",,,C","5.60",",C","10.34",",,,C","0.85",",,,C"
"CA001065130","1915-04","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","20",",C","16",",C","3",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,20,","0",",,C,30,+","30.5",",,C,16,","13.9",",C,21,","","","357.4",",C","192.0",",,,C","0",",,,C","6.42",",C","9.93",",,,C","2.91",",,,C"
"CA001065130","1915-05","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,02,+","0",",,C,31,+","11.2",",,C,11,","24.4",",C,03,","","","203.3",",C","54.5",",,,C","0",",,,C","11.78",",C","16.89",",,,C","6.66",",,,C"
"CA001065130","1915-06","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,09,","0",",,C,30,+","18.3",",,C,16,","26.1",",C,23,","","","156.9",",C","82.8",",,,C","0",",,,C","13.10",",C","17.35",",,,C","8.85",",,,C"
"CA001065130","1915-07","55.0","-129.75","3.0","MILL BAY, BC CA","4.5","C","4.5",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.2",",C,09,+","0",",,C,31,+","26.9",",,C,22,","30.0",",C,26,","86.2","C","86.2",",C","64.2",",,,C","0",",,,C","15.70",",C","20.76",",,,C","10.63",",,,C"
"CA001065130","1915-08","55.0","-129.75","3.0","MILL BAY, BC CA","4.5","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7.2",",C,27,+","0",",,C,31,+","14.5",",,C,31,","25.0",",C,23,","198.9","C","112.7",",C","66.0",",,,C","0",",,,C","14.70",",C","19.29",",,,C","10.11",",,,C"
"CA001065130","1915-09","55.0","-129.75","3.0","MILL BAY, BC CA","4.5","C","0.0",",C","23",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,27,+","0",",,C,30,+","42.2",",,C,29,","21.1",",C,09,","414.7","C","215.8",",C","156.4",",,,C","0",",,,C","11.14",",C","14.71",",,,C","7.57",",,,C"
"CA001065130","1915-10","55.0","-129.75","3.0","MILL BAY, BC CA","4.5","C","0.0",",C","27",",C","22",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,31,+","0",",,C,31,+","87.9",",,C,16,","14.4",",C,01,","783.3","C","368.6",",C","431.4",",,,C","0",",,,C","6.44",",C","9.20",",,,C","3.69",",,,C"
"CA001065130","1915-11","55.0","-129.75","3.0","MILL BAY, BC CA","4.5","C","0.0",",C","21",",C","20",",C","3",",C","5",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-2.8",",C,12,+","203",",,C,27,","29.2",",,C,06,","8.3",",C,01,","1279.7","C","496.4",",C","239.6",",,,C","407",",,,C","1.79",",C","3.81",",,,C","-0.24",",,,C"
"CA001065130","1915-12","55.0","-129.75","3.0","MILL BAY, BC CA","4.5","C","0.0",",C","20",",C","17",",C","2",",C","8",",C","0",",C","27",",C","7",",C","0",",C","0",",C","-8.3",",C,29,","229",",,C,31,","29.0",",,C,01,","7.8",",C,03,","1845.0","C","565.3",",C","246.6",",,,C","915",",,,C","0.10",",C","2.01",",,,C","-1.81",",,,C"
"CA001065130","1916-01","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","5",",C","31",",C","30",",C","0",",C","0",",C","-23.3",",C,23,","140",",,C,20,","14.0",",,C,20,","1.1",",C,19,","2743.3","C","898.3",",C","47.1",",,,C","471",",,,C","-10.65",",C","-7.77",",,,C","-13.52",",,,C"
"CA001065130","1916-02","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","11",",C","8",",C","1",",C","1",",C","0",",C","22",",C","11",",C","0",",C","0",",C","-12.8",",C,03,+","406",",,C,12,","40.6",",,C,12,","8.9",",C,26,","3316.4","C","573.1",",C","139.6",",,,C","406",",,,C","-1.43",",C","1.64",",,,C","-4.50",",,,C"
"CA001065130","1916-03","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","20",",C","15",",C","2",",C","8",",C","0",",C","28",",C","5",",C","0",",C","0",",C","-9.4",",C,04,","305",",,C,07,","30.5",",,C,07,","9.4",",C,28,","3848.2","C","531.8",",C","201.9",",,,C","1168",",,,C","1.18",",C","4.61",",,,C","-2.26",",,,C"
"CA001065130","1916-04","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","1",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.2",",C,21,+","0",",,C,30,+","59.7",",,C,13,","17.8",",C,26,","4236.1","C","387.9",",C","144.1",",,,C","0",",,,C","5.40",",C","9.99",",,,C","0.82",",,,C"
"CA001065130","1916-05","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-1.1",",C,07,","0",",,C,31,+","10.7",",,C,07,","23.9",",C,30,","4542.9","C","306.8",",C","49.5",",,,C","0",",,,C","8.44",",C","13.85",",,,C","3.02",",,,C"
"CA001065130","1916-06","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,10,","0",",,C,30,+","27.7",",,C,15,","26.7",",C,24,","4735.5","C","192.6",",C","104.2",",,,C","0",",,,C","11.91",",C","16.33",",,,C","7.49",",,,C"
"CA001065130","1916-07","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","18",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.1",",C,24,+","0",",,C,31,+","30.2",",,C,04,","23.3",",C,25,","178.2","C","178.2",",C","139.6",",,,C","0",",,,C","12.59",",C","16.35",",,,C","8.83",",,,C"
"CA001065130","1916-08","55.0","-129.75","3.0","MILL BAY, BC CA","2.8","C","2.8",",C","15",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,17,","0",",,C,31,+","54.6",",,C,23,","27.8",",C,25,","309.3","C","131.1",",C","150.9",",,,C","0",",,,C","14.20",",C","18.75",",,,C","9.64",",,,C"
"CA001065130","1916-09","55.0","-129.75","3.0","MILL BAY, BC CA","2.8","C","0.0",",C","21",",C","16",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,13,","0",",,C,30,+","26.2",",,C,29,","22.8",",C,15,","533.0","C","223.7",",C","176.3",",,,C","0",",,,C","10.88",",C","14.16",",,,C","7.59",",,,C"
"CA001065130","1916-10","55.0","-129.75","3.0","MILL BAY, BC CA","2.8","C","0.0",",C","20",",C","16",",C","1",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","0",",,C,31,+","67.8",",,C,15,","15.6",",C,08,","893.4","C","360.4",",C","245.4",",,,C","0",",,,C","6.71",",C","10.10",",,,C","3.32",",,,C"
"CA001065130","1916-11","55.0","-129.75","3.0","MILL BAY, BC CA","2.8","C","0.0",",C","21",",C","18",",C","5",",C","4",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-5.6",",C,12,","279",",,C,21,","71.1",",,C,20,","7.2",",C,07,+","1405.9","C","512.5",",C","299.6",",,,C","533",",,,C","1.25",",C","3.49",",,,C","-1.00",",,,C"
"CA001065130","1916-12","55.0","-129.75","3.0","MILL BAY, BC CA","2.8","C","0.0",",C","19",",C","19",",C","2",",C","15",",C","0",",C","31",",C","15",",C","0",",C","0",",C","-15.6",",C,26,","330",",,C,31,","33.0",",,C,31,","3.3",",C,09,","2089.2","C","683.3",",C","260.7",",,,C","2147",",,,C","-3.71",",C","-1.59",",,,C","-5.82",",,,C"
"CA001065130","1917-01","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","20",",C","19",",C","2",",C","11",",C","3",",C","31",",C","14",",C","0",",C","0",",C","-23.9",",C,30,","203",",,C,02,","48.5",",,C,10,","6.1",",C,07,","2793.7","C","704.5",",C","265.8",",,,C","977",",,,C","-4.39",",C","-1.96",",,,C","-6.82",",,,C"
"CA001065130","1917-02","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","3",",C","3",",C","24",",C","16",",C","0",",C","0",",C","-19.4",",C,01,","152",",,C,05,+","29.2",",,C,15,","8.3",",C,14,","3429.9","C","636.2",",C","76.6",",,,C","342",",,,C","-4.39",",C","-1.24",",,,C","-7.54",",,,C"
"CA001065130","1917-03","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","14",",C","11",",C","2",",C","7",",C","0",",C","31",",C","0",",C","0",",C","0",",C","-8.3",",C,01,","330",",,C,26,","33.0",",,C,26,","7.8",",C,08,","3970.1","C","540.2",",C","144.2",",,,C","1138",",,,C","0.91",",C","4.06",",,,C","-2.25",",,,C"
"CA001065130","1917-04","55.0","-129.75","3.0","MILL BAY, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-2.8",",C,09,+","0",",,C,30,+","12.7",",,C,04,","17.8",",C,27,","4364.9","C","394.8",",C","43.2",",,,C","0",",,,C","5.17",",C","10.65",",,,C","-0.31",",,,C"
