"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085585","1977-03","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","6","5,I","3","5,I","0","5,I","","","","","","","","","","","","","4.1","5,,I,04,","","","","","13.6","5,,,I","","","","","",""
"CI000085585","1977-04","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","9","4,I","7","4,I","0","4,I","","","","","","","","","","","","","9.9","4,,I,29,","","","","","42.3","4,,,I","","","","","",""
"CI000085585","1977-07","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","17","5,I","15","5,I","1","5,I","","","","","","","","","","","","","52.1","5,,I,10,","","","","","166.5","5,,,I","","","","","",""
"CI000085585","1977-08","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","16","4,I","10","4,I","0","4,I","","","","","","","","","","","","","14.0","4,,I,15,+","","","","","75.3","4,,,I","","","","","",""
"CI000085585","1977-09","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","5","4,I","2","4,I","0","4,I","","","","","","","","","","","","","10.9","4,,I,19,","","","","","19.0","4,,,I","","","","","",""
"CI000085585","1977-10","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","17.0","3,,I,07,","","","","","31.7","3,,,I","","","","","",""
"CI000085585","1977-11","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","6","3,I","5","3,I","0","3,I","","","","","","","","","","","","","6.1","3,,I,26,","","","","","21.3","3,,,I","","","","","",""
"CI000085585","1978-01","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","2","4,I","1","4,I","0","4,I","0","5,I","0","5,I","","","","","","","14.0","5,I,06,","3.0","4,,I,22,","","","","","4.0","4,,,I","","","","","16.12","5,,,I"
"CI000085585","1978-03","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","3.0","3,,I,28,+","","","","","11.5","3,,,I","","","","","",""
"CI000085585","1978-06","-33.633","-75.817","30.0","JUAN FERNANDEZ, CI","","","18",",I","13",",I","1",",I","0","5,I","0","5,I","","","","","","","9.0","5,I,27,","27.9",",,I,14,","","","","","107.0",",,,I","","","","","12.04","5,,,I"
