"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073071","2008-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","4.4","1,C","","","","","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.6","1,C,23,","","","29.9","1,C,26,","73.1","C","73.1","1,C","","","16.04","1,C","22.85","1,,,C","9.23","1,,,C","","","",""
"CA003073071","2008-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","18.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","18","3,C","1","3,C","0.1","3,C,31,","","","32.4","3,C,15,","159.5","C","86.4","3,C","","","15.91","3,C","23.71","3,,,C","8.11","3,,,C","","","",""
"CA003073071","2008-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","4","3,C","0","3,C","4","3,C","0","3,C","-2.8","3,C,25,","","","25.1","3,C,30,","393.5","C","234.0","3,C","","","9.66","3,C","16.49","3,,,C","2.84","3,,,C","","","",""
"CA003073071","2008-10","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","18","4,C","0","4,C","4","4,C","0","4,C","-12.4","4,C,26,","","","26.2","4,C,01,","757.2","C","363.7","4,C","","","4.86","4,C","11.13","4,,,C","-1.41","4,,,C","","","",""
"CA003073071","2008-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","","","","","","","4","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-24.5","2,C,20,+","","","10.1","2,C,02,","1451.4","C","694.2","2,C","","","-6.46","2,C","-2.05","2,,,C","-10.86","2,,,C","","","",""
"CA003073071","2009-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","","","","","","","19","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-41.4","2,C,25,","","","8.2","2,C,04,+","","","911.9","2,C","","","-16.74","2,C","-9.00","2,,,C","-24.47","2,,,C","","","",""
"CA003073071","2009-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","","","","","","","16","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-37.5","2,C,09,","","","7.0","2,C,30,","","","900.6","2,C","","","-12.72","2,C","-5.13","2,,,C","-20.31","2,,,C","","","",""
"CA003073071","2009-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0",",C","5","5,C","1","5,C","0","5,C","0",",C","25",",C","1",",C","0",",C","0",",C","-17.0",",C,01,","10.5","5,,C,21,","15.1",",C,29,","","","477.2",",C","13.2","5,,,C","2.43",",C","9.01",",,,C","-4.16",",,,C","","","",""
"CA003073071","2009-05","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","15","1,C","0","1,C","3","1,C","0","1,C","-8.4","1,C,13,","","","24.4","1,C,03,","","","329.5","1,C","","","7.35","1,C","14.94","1,,,C","-0.24","1,,,C","","","",""
"CA003073071","2009-06","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","4","1,C","0","1,C","19","1,C","0","1,C","-2.9","1,C,06,","","","27.8","1,C,15,","","","138.5","1,C","","","13.56","1,C","21.16","1,,,C","5.96","1,,,C","","","",""
"CA003073071","2009-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","4.2",",C","7","4,C","2","4,C","0","4,C","0",",C","0",",C","0",",C","20",",C","0",",C","0.8",",C,10,","4.4","4,,C,10,","28.9",",C,31,","86.9","C","86.9",",C","14.5","4,,,C","15.66",",C","22.85",",,,C","8.48",",,,C","","","",""
"CA003073071","2009-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","6.5","2,C","","","","","","","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","0.2","2,C,14,","","","30.2","2,C,30,","194.9","C","108.0","2,C","","","14.83","2,C","22.89","2,,,C","6.78","2,,,C","","","",""
"CA003073071","2009-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","1,C","9","5,C","4","5,C","0","5,C","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","-3.0","1,C,30,","16.5","5,,C,06,","27.3","1,C,23,","370.9","C","176.0","1,C","45.5","5,,,C","12.27","1,C","19.04","1,,,C","5.49","1,,,C","","","",""
"CA003073071","2009-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","2","5,C","0","5,C","0","5,C","2","2,C","28","2,C","16","2,C","0","2,C","0","2,C","-18.9","2,C,21,","0.9","5,,C,02,","6.1","2,C,06,","","","678.7","2,C","1.3","5,,,C","-5.91","2,C","-0.98","2,,,C","-10.83","2,,,C","","","",""
"CA003073071","2010-01","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","18","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-35.0","4,C,03,","","","-3.3","4,C,18,","","","952.3","4,C","","","-16.94","4,C","-12.71","4,,,C","-21.16","4,,,C","","","",""
"CA003073071","2010-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","1,C","4","4,C","0","4,C","0","4,C","14","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-29.7","1,C,01,","0.5","4,,C,02,","6.5","1,C,17,","","","826.1","1,C","1.7","4,,,C","-12.26","1,C","-5.84","1,,,C","-18.69","1,,,C","","","",""
"CA003073071","2010-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","1","4,C","27","4,C","6","4,C","0","4,C","0","4,C","-20.8","4,C,22,","","","11.3","4,C,28,","","","554.5","4,C","","","-2.21","4,C","4.28","4,,,C","-8.69","4,,,C","","","",""
"CA003073071","2010-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","18","4,C","1","4,C","6","4,C","0","4,C","-8.6","4,C,10,","","","27.5","4,C,21,","","","315.6","4,C","","","6.20","4,C","13.83","4,,,C","-1.44","4,,,C","","","",""
"CA003073071","2010-05","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","10","2,C","0","2,C","5","2,C","0","2,C","-6.5","2,C,10,","","","23.5","2,C,17,","","","278.7","2,C","","","8.72","2,C","15.92","2,,,C","1.52","2,,,C","","","",""
"CA003073071","2010-06","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.2","C","0.2","4,C","","","","","","","0","4,C","1","4,C","0","4,C","14","4,C","0","4,C","-1.8","4,C,08,","","","26.8","4,C,24,","","","108.1","4,C","","","14.18","4,C","21.70","4,,,C","6.67","4,,,C","","","",""
"CA003073071","2010-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","8.7","C","8.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","5.9","3,C,20,","","","30.6","3,C,29,","48.1","C","48.1","3,C","","","16.92","3,C","24.50","3,,,C","9.34","3,,,C","","","",""
"CA003073071","2010-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","13.9","C","5.2",",C","","","","","","","0",",C","2",",C","0",",C","16",",C","0",",C","-1.0",",C,21,","","","29.6",",C,06,","180.5","C","132.4",",C","","","14.23",",C","21.14",",,,C","7.32",",,,C","","","",""
"CA003073071","2010-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","13.9","C","0.0",",C","","","","","","","0",",C","12",",C","0",",C","1",",C","0",",C","-6.0",",C,17,","","","25.5",",C,03,","464.2","C","283.7",",C","","","8.88",",C","15.51",",,,C","2.25",",,,C","","","",""
"CA003073071","2010-10","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","13.9","C","0.0","1,C","","","","","","","0","1,C","17","1,C","5","1,C","3","1,C","0","1,C","-9.5","1,C,26,","","","22.4","1,C,06,","871.9","C","407.7","1,C","","","4.74","1,C","10.02","1,,,C","-0.54","1,,,C","","","",""
"CA003073071","2010-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","13.9","C","0.0","2,C","","","","","","","9","2,C","27","2,C","18","2,C","0","2,C","0","2,C","-32.9","2,C,22,","","","10.5","2,C,01,","1631.7","C","759.8","2,C","","","-8.80","2,C","-3.91","2,,,C","-13.69","2,,,C","","","",""
"CA003073071","2010-12","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","13.9","C","0.0",",C","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-33.6",",C,17,","","","-5.8",",C,05,","2810.9","C","1179.2",",C","","","-19.70",",C","-15.75",",,,C","-23.66",",,,C","","","",""
"CA003073071","2011-01","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","1,C","10","5,C","3","5,C","0","5,C","16","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-41.0","1,C,14,","8.4","5,,C,27,","4.9","1,C,24,","3863.6","C","1052.7","1,C","20.9","5,,,C","-16.76","1,C","-11.59","1,,,C","-21.93","1,,,C","","","",""
"CA003073071","2011-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","19","2,C","26","2,C","22","2,C","0","2,C","0","2,C","-38.0","2,C,28,","","","7.8","2,C,03,","4772.5","C","908.9","2,C","","","-16.62","2,C","-9.44","2,,,C","-23.81","2,,,C","","","",""
"CA003073071","2011-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","13","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-39.4","2,C,02,","","","12.7","2,C,31,","5656.5","C","884.0","2,C","","","-12.15","2,C","-5.94","2,,,C","-18.36","2,,,C","","","",""
"CA003073071","2011-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","25","3,C","1","3,C","0","3,C","0","3,C","-12.9","3,C,13,+","","","16.2","3,C,27,","6106.8","C","450.3","3,C","","","1.66","3,C","7.78","3,,,C","-4.47","3,,,C","","","",""
"CA003073071","2011-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.6","3,C","13","3,C","2","3,C","0","3,C","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","2.5","3,C,28,","6.3","3,,C,07,","26.7","3,C,05,","","","98.1","3,C","17.6","3,,,C","14.85","3,C","22.01","3,,,C","7.69","3,,,C","","","",""
"CA003073071","2011-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","7.5",",C","9",",C","3",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-2.9",",C,13,","14.2",",,C,16,","30.1",",C,08,","","","206.9",",C","30.8",",,,C","11.69",",C","18.88",",,,C","4.49",",,,C","","","",""
"CA003073071","2011-10","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.0",",C,28,","4.3","1,,C,11,","16.4",",C,18,","","","438.8",",C","15.5","1,,,C","4.18",",C","9.96",",,,C","-1.60",",,,C","","","",""
"CA003073071","2011-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0",",C","10",",C","0",",C","0",",C","12",",C","29",",C","20",",C","0",",C","0",",C","-32.0",",C,20,","2.3",",,C,26,","7.1",",C,02,","","","868.3",",C","11.4",",,,C","-10.61",",C","-5.09",",,,C","-16.13",",,,C","","","",""
"CA003073071","2011-12","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","9","3,C","1","3,C","0","3,C","6","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-23.1","2,C,08,","4.7","3,,C,25,","9.5","2,C,05,","","","742.1","2,C","9.9","3,,,C","-7.26","2,C","-1.64","2,,,C","-12.87","2,,,C","","","",""
"CA003073071","2012-01","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","20",",C","30",",C","21",",C","0",",C","0",",C","-36.1",",C,17,","2.9","1,,C,03,","6.7",",C,08,","","","982.8",",C","13.3","1,,,C","-13.37",",C","-7.36",",,,C","-19.38",",,,C","","","",""
"CA003073071","2012-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","13",",C","29",",C","20",",C","0",",C","0",",C","-31.7",",C,10,","0.5",",,C,21,+","4.9",",C,21,","","","839.1",",C","1.4",",,,C","-10.60",",C","-3.61",",,,C","-17.59",",,,C","","","",""
"CA003073071","2012-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","9",",C","31",",C","16",",C","0",",C","0",",C","-26.8",",C,19,","4.1","1,,C,18,","10.2",",C,30,","","","792.7",",C","13.3","1,,,C","-7.24",",C","-0.41",",,,C","-14.06",",,,C","","","",""
"CA003073071","2012-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-12.6",",C,15,","6.9",",,C,27,","17.3",",C,30,","","","464.2",",C","27.5",",,,C","2.86",",C","9.29",",,,C","-3.57",",,,C","","","",""
"CA003073071","2012-05","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","3","1,C","2","1,C","0","1,C","0",",C","10",",C","0",",C","9",",C","0",",C","-5.1",",C,20,","5.2","1,,C,04,","24.6",",C,27,","","","250.4",",C","10.0","1,,,C","10.26",",C","18.51",",,,C","2.01",",,,C","","","",""
"CA003073071","2012-06","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0","1,C","14",",C","8",",C","0",",C","0","1,C","2","1,C","0",",C","14",",C","0",",C","-6.3","1,C,14,","14.9",",,C,06,","26.3",",C,21,","","","141.8",",C","61.9",",,,C","13.42","1,C","20.78",",,,C","6.06","1,,,C","","","",""
"CA003073071","2012-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","15.2","C","15.2","4,C","6","1,C","4","1,C","0","1,C","0","4,C","0","4,C","0",",C","30",",C","3",",C","0.7","4,C,13,","23.5","1,,C,27,","34.4",",C,09,","45.0","C","45.0",",C","42.3","1,,,C","17.17","4,C","27.17",",,,C","7.17","4,,,C","","","",""
"CA003073071","2012-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","27.4","C","12.2",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.4",",C,12,","8.0",",,C,02,","33.0",",C,18,","119.1","C","74.1",",C","14.2",",,,C","16.34",",C","24.73",",,,C","7.95",",,,C","","","",""
"CA003073071","2012-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","27.4","C","0.0","2,C","2","3,C","0","3,C","0","3,C","0","2,C","0","2,C","0",",C","17",",C","0",",C","1.0","2,C,01,","1.4","3,,C,09,","28.5",",C,17,","277.8","C","158.7",",C","1.8","3,,,C","12.66","2,C","21.44",",,,C","3.88","2,,,C","","","",""
"CA003073071","2012-10","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","27.4","C","0.0","3,C","17","3,C","7","3,C","0","3,C","0","3,C","24","3,C","14","1,C","0","1,C","0","1,C","-13.7","3,C,29,","7.1","3,,C,01,","18.2","1,C,06,","806.9","C","529.1","1,C","42.3","3,,,C","-1.06","3,C","2.21","1,,,C","-4.34","3,,,C","","","",""
"CA003073071","2012-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","27.4","C","0.0","1,C","11","4,C","2","4,C","0","4,C","16","1,C","28","1,C","26","1,C","0","1,C","0","1,C","-32.1","1,C,21,","3.2","4,,C,29,","8.4","1,C,05,","1765.5","C","958.6","1,C","14.8","4,,,C","-14.72","1,C","-10.72","1,,,C","-18.72","1,,,C","","","",""
"CA003073071","2012-12","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","27.4","C","0.0",",C","13","3,C","1","3,C","0","3,C","30",",C","31",",C","30",",C","0",",C","0",",C","-38.0",",C,25,","2.9","3,,C,01,","2.0",",C,31,","3016.2","C","1250.7",",C","15.1","3,,,C","-22.01",",C","-17.41",",,,C","-26.62",",,,C","","","",""
"CA003073071","2013-01","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","12","4,C","4","4,C","0","4,C","20",",C","31",",C","26",",C","0",",C","0",",C","-36.4",",C,29,","7.6","4,,C,17,","8.5",",C,15,","4106.7","C","1090.5",",C","25.8","4,,,C","-16.84",",C","-11.41",",,,C","-22.28",",,,C","","","",""
"CA003073071","2013-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","11","2,C","1","2,C","0","2,C","15",",C","28",",C","19",",C","0",",C","0",",C","-25.0",",C,02,","5.2","2,,C,02,","6.8",",C,28,+","4883.2","C","776.5",",C","13.9","2,,,C","-9.40",",C","-2.46",",,,C","-16.34",",,,C","","","",""
"CA003073071","2013-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","17",",C","31",",C","20",",C","0",",C","0",",C","-31.9",",C,17,","1.9",",,C,13,","6.5",",C,29,","5789.1","C","905.9",",C","8.1",",,,C","-10.89",",C","-2.51",",,,C","-19.27",",,,C","","","",""
"CA003073071","2013-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","4",",C","28",",C","6",",C","0",",C","0",",C","-21.7",",C,08,","10.6",",,C,29,","13.7",",C,24,","6422.4","C","633.3",",C","22.6",",,,C","-2.78",",C","3.24",",,,C","-8.79",",,,C","","","",""
"CA003073071","2013-05","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","7","2,C","2","2,C","0","2,C","0",",C","4",",C","0",",C","15",",C","0",",C","-16.3",",C,01,","14.3","2,,C,21,","25.6",",C,18,","6622.6","C","200.2",",C","23.8","2,,,C","11.87",",C","19.89",",,,C","3.86",",,,C","","","",""
"CA003073071","2013-06","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","5.9","C","5.9","1,C","14","1,C","9","1,C","0","1,C","0","1,C","0","1,C","0",",C","16",",C","0",",C","5.0","1,C,09,","14.6","1,,C,24,","30.9",",C,30,","6711.5","C","88.9",",C","50.2","1,,,C","15.45","1,C","21.34",",,,C","9.57","1,,,C","","","",""
"CA003073071","2013-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","13.6","C","7.7","1,C","12","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","1","1,C","0.6","1,C,14,","9.7","1,,C,23,","32.9","1,C,01,","100.3","C","100.3","1,C","35.3","1,,,C","15.25","1,C","22.13","1,,,C","8.36","1,,,C","","","",""
"CA003073071","2013-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","15.7","C","2.1","3,C","9","3,C","5","3,C","0","3,C","0","3,C","0","3,C","0",",C","25",",C","0",",C","4.3","3,C,23,","10.1","3,,C,02,","28.1",",C,05,","168.3","C","68.0",",C","38.4","3,,,C","15.98","3,C","23.50",",,,C","8.45","3,,,C","","","",""
"CA003073071","2013-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","21.0","C","5.3",",C","5",",C","1",",C","1",",C","0",",C","7",",C","0",",C","17",",C","1",",C","-2.4",",C,27,+","29.1",",,C,17,","33.7",",C,12,","363.9","C","195.6",",C","31.5",",,,C","11.99",",C","20.48",",,,C","3.50",",,,C","","","",""
"CA003073071","2013-10","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","21.0","C","0.0","1,C","4","5,C","1","5,C","0","5,C","0","1,C","25","1,C","0",",C","0",",C","0",",C","-6.9","1,C,23,","10.6","5,,C,07,","18.9",",C,20,","785.2","C","421.3",",C","12.7","5,,,C","4.24","1,C","10.46",",,,C","-1.99","1,,,C","","","",""
"CA003073071","2013-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","21.0","C","0.0","4,C","8","5,C","2","5,C","0","5,C","11","4,C","26","4,C","21","1,C","0","1,C","0","1,C","-36.1","4,C,21,","4.2","5,,C,08,","8.9","1,C,01,","1571.6","C","786.4","1,C","12.3","5,,,C","-11.67","4,C","-5.80","1,,,C","-17.54","4,,,C","","","",""
"CA003073071","2013-12","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","21.0","C","0.0",",C","23",",C","3",",C","0",",C","26",",C","31",",C","30",",C","0",",C","0",",C","-38.3",",C,21,","3.7",",,C,15,","4.1",",C,15,","2795.9","C","1224.3",",C","31.3",",,,C","-21.16",",C","-15.79",",,,C","-26.53",",,,C","","","",""
"CA003073071","2014-01","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","22",",C","30",",C","22",",C","0",",C","0",",C","-41.6",",C,05,","5.1","1,,C,01,","9.6",",C,25,","3783.6","C","987.7",",C","15.2","1,,,C","-13.53",",C","-7.09",",,,C","-19.96",",,,C","","","",""
"CA003073071","2014-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-37.6",",C,23,","2.1",",,C,12,","-2.4",",C,15,","4870.1","C","1086.5",",C","9.5",",,,C","-20.47",",C","-14.07",",,,C","-26.87",",,,C","","","",""
"CA003073071","2014-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","19",",C","30",",C","23",",C","0",",C","0",",C","-40.4",",C,01,","4.1","1,,C,08,","10.0",",C,12,","5802.7","C","932.6",",C","14.3","1,,,C","-11.75",",C","-3.47",",,,C","-20.04",",,,C","","","",""
"CA003073071","2014-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","7",",C","3",",C","1",",C","2",",C","22",",C","4",",C","1",",C","0",",C","-20.9",",C,01,","27.9",",,C,23,","21.4",",C,30,","6325.6","C","522.9",",C","40.0",",,,C","0.90",",C","6.91",",,,C","-5.10",",,,C","","","",""
"CA003073071","2014-05","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","12",",C","0",",C","8",",C","0",",C","-9.4",",C,06,","4.7",",,C,14,","24.6",",C,23,","6644.3","C","318.7",",C","20.0",",,,C","8.05",",C","15.81",",,,C","0.30",",,,C","","","",""
"CA003073071","2014-06","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","1.5","C","1.5",",C","10","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","21",",C","0",",C","0.6",",C,07,","16.6","1,,C,20,","29.0",",C,24,","6750.6","C","106.3",",C","31.3","1,,,C","14.84",",C","22.47",",,,C","7.21",",,,C","","","",""
"CA003073071","2014-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","31.9","C","30.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","6.6",",C,22,","6.8",",,C,24,","33.5",",C,13,","29.5","C","29.5",",C","31.2",",,,C","18.36",",C","26.43",",,,C","10.29",",,,C","","","",""
"CA003073071","2014-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","53.5","C","21.6",",C","6",",C","3",",C","1",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-1.3",",C,22,","27.1",",,C,02,","31.6",",C,15,","120.2","C","90.7",",C","38.5",",,,C","16.10",",C","24.80",",,,C","7.41",",,,C","","","",""
"CA003073071","2014-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","53.5","C","0.0",",C","9","1,C","5","1,C","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","-6.5",",C,10,","8.6","1,,C,07,","28.0",",C,21,","375.3","C","255.1",",C","33.1","1,,,C","9.83",",C","16.66",",,,C","3.00",",,,C","","","",""
