"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TUM00017096","1963-08","39.957","41.17","1756.6","ERZURUM, TU","","","","","","","","","","","0","4,S","0","4,S","","","","","","","6.1","4,S,29,","","","","","","","","","","","","","","","","","11.62","4,,,S"
"TUM00017096","1964-04","39.957","41.17","1756.6","ERZURUM, TU","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","16.1","4,S,28,+","","","","","","","","","7.95","4,,,S","",""
"TUM00017096","1964-09","39.957","41.17","1756.6","ERZURUM, TU","","","","","","","","","","","0","4,S","0","4,S","0","5,S","16","5,S","0","5,S","1.1","4,S,30,+","","","","","26.1","5,S,24,+","","","","","","","13.82","8,S","22.07","5,,,S","5.58","4,,,S"
"TUM00017096","1965-08","39.957","41.17","1756.6","ERZURUM, TU","","","","","","","","","","","0","5,S","0","5,S","","","","","","","7.8","5,S,31,","","","","","","","","","","","","","","","","","11.45","5,,,S"
"TUM00017096","1966-01","39.957","41.17","1756.6","ERZURUM, TU","","","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","7.8","5,S,23,","","","","","","","","","3.20","5,,,S","",""
"TUM00017096","1966-02","39.957","41.17","1756.6","ERZURUM, TU","","","3","4,S","1","4,S","0","4,S","","","0","4,S","24","4,S","13","3,S","0","3,S","0","3,S","-16.1","4,S,23,","","","10.9","4,,S,16,","5.0","3,S,27,+","","","","","13.2","4,,,S","-3.09","7,S","0.72","3,,,S","-6.90","4,,,S"
"TUM00017096","1966-04","39.957","41.17","1756.6","ERZURUM, TU","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20.0","2,S,30,+","","","","","","","","","12.18","2,,,S","",""
"TUM00017096","1966-05","39.957","41.17","1756.6","ERZURUM, TU","","","13","5,S","7","5,S","0","5,S","","","","","","","0","1,S","5","1,S","0","1,S","","","","","8.1","5,,S,03,","22.8","1,S,31,+","","","","","44.6","5,,,S","","","16.28","1,,,S","",""
"TUM00017096","1966-06","39.957","41.17","1756.6","ERZURUM, TU","10.0","2,S","6","1,S","1","1,S","0","1,S","","","0","2,S","0","2,S","0",",S","24",",S","0",",S","2.8","2,S,14,","","","3.0","1,,S,10,","28.9",",S,09,","","","79.7",",S","7.8","1,,,S","15.73","2,S","23.07",",,,S","8.39","2,,,S"
"TUM00017096","1966-07","39.957","41.17","1756.6","ERZURUM, TU","","","4","5,S","1","5,S","0","5,S","","","0","4,S","0","4,S","0","3,S","26","3,S","4","3,S","7.2","4,S,07,+","","","16.0","5,,S,21,","33.9","3,S,30,+","","","","","18.3","5,,,S","20.69","7,S","28.18","3,,,S","13.21","4,,,S"
