"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00155874","1998-01","37.53","22.4","652.0","TRIPOLI, GR","0.0","E","0.0","1,E","7","1,E","4","1,E","1","1,E","0","1,E","17","1,E","0","1,E","0","1,E","0","1,E","-4.6","1,E,30,","28.6","1,,E,20,","16.6","1,E,13,","","","385.8","1,E","60.0","1,,,E","5.47","1,E","10.66","1,,,E","0.29","1,,,E"
"GRE00155874","1998-02","37.53","22.4","652.0","TRIPOLI, GR","0.0","E","0.0",",E","8",",E","5",",E","0",",E","0",",E","13",",E","0",",E","1",",E","0",",E","-5.0",",E,11,","14.0",",,E,05,","22.4",",E,13,","","","318.3",",E","56.9",",,,E","6.96",",E","13.53",",,,E","0.40",",,,E"
"GRE00155874","1998-03","37.53","22.4","652.0","TRIPOLI, GR","0.0","E","0.0",",E","7",",E","5",",E","0",",E","0",",E","19",",E","0",",E","0",",E","0",",E","-8.0",",E,19,","12.3",",,E,25,","20.0",",E,06,","","","408.4",",E","36.4",",,,E","5.16",",E","10.77",",,,E","-0.45",",,,E"
"GRE00155874","1998-04","37.53","22.4","652.0","TRIPOLI, GR","7.1","E","7.1",",E","4",",E","2",",E","0",",E","0",",E","1",",E","0",",E","19",",E","0",",E","-2.2",",E,01,","21.0",",,E,25,","30.4",",E,08,","","","132.9",",E","27.9",",,,E","14.14",",E","22.03",",,,E","6.25",",,,E"
"GRE00155874","1998-05","37.53","22.4","652.0","TRIPOLI, GR","19.3","E","12.2",",E","11",",E","5",",E","0",",E","0",",E","0",",E","0",",E","24",",E","0",",E","6.0",",E,01,","18.1",",,E,29,","28.4",",E,28,+","","","49.4",",E","49.8",",,,E","17.14",",E","23.59",",,,E","10.68",",,,E"
"GRE00155874","1998-06","37.53","22.4","652.0","TRIPOLI, GR","126.8","E","107.5",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","9",",E","9.0",",E,21,+","0.4",",,E,10,","34.8",",E,30,","","","0.6",",E","0.4",",,,E","21.90",",E","30.66",",,,E","13.13",",,,E"
"GRE00155874","1998-07","37.53","22.4","652.0","TRIPOLI, GR","332.3","E","205.5",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","22",",E","9.6",",E,05,","0.0",",,E,31,+","42.4",",E,04,+","0.0","","0.0",",E","0.0",",,,E","24.96",",E","34.20",",,,E","15.72",",,,E"
"GRE00155874","1998-08","37.53","22.4","652.0","TRIPOLI, GR","543.2","E","210.9",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","22",",E","11.4",",E,23,","8.2",",,E,17,","36.8",",E,03,","0.0","","0.0",",E","8.9",",,,E","25.14",",E","33.00",",,,E","17.27",",,,E"
"GRE00155874","1998-09","37.53","22.4","652.0","TRIPOLI, GR","589.0","E","45.8",",E","3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","29",",E","1",",E","6.0",",E,20,","5.7",",,E,29,","32.8",",E,12,","31.0","","31.0",",E","12.3",",,,E","18.83",",E","26.20",",,,E","11.45",",,,E"
"GRE00155874","1998-10","37.53","22.4","652.0","TRIPOLI, GR","605.1","E","16.1",",E","5",",E","3",",E","0",",E","0",",E","0",",E","0",",E","20",",E","1",",E","0.8",",E,28,","11.1",",,E,13,","35.2",",E,10,","129.5","","98.5",",E","21.2",",,,E","15.67",",E","23.63",",,,E","7.72",",,,E"
"GRE00155874","1998-11","37.53","22.4","652.0","TRIPOLI, GR","605.1","E","0.0",",E","16",",E","11",",E","1",",E","0",",E","2",",E","0",",E","4",",E","0",",E","-1.2",",E,18,","64.1",",,E,20,","26.2",",E,06,","389.0","","259.5",",E","153.9",",,,E","9.68",",E","14.79",",,,E","4.58",",,,E"
