"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00375210","1893-01","41.533333","-71.3",,"NEWPORT, RI US","0.0","6","0.0","4,6","","","","","","","","","0","4,6","25","4,6","19",",6","0",",6","0",",6","2","","1","","-14.4","4,6,15,","","","","","10.0",",6,01,","586.8",",6","","","","","-3.63","4,6","-0.34",",,,6","-6.93","4,,,6"
"USC00375210","1893-02","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","0","3,6","22","3,6","3","3,6","0","3,6","0","3,6","1","","","","-14.4","3,6,20,+","","","","","8.3","3,6,15,","","","","","","","-0.60","6,6","3.75","3,,,6","-4.95","3,,,6"
"USC00375210","1893-03","41.533333","-71.3",,"NEWPORT, RI US","","","0.0","2,6","","","","","","","","","0","1,6","17","1,6","2","1,6","0","1,6","0","1,6","1","","","","-10.0","1,6,04,","","","","","13.3","1,6,13,","466.6","1,6","","","","","2.32","2,6","6.11","1,,,6","-1.48","1,,,6"
"USC00375210","1893-04","41.533333","-71.3",,"NEWPORT, RI US","","","0.0",",6","","","","","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","2","","","","-1.1",",6,06,","","","","","18.9",",6,21,","317.2",",6","","","","","7.76",",6","11.99",",,,6","3.52",",,,6"
"USC00375210","1893-05","41.533333","-71.3",,"NEWPORT, RI US","","","0.3",",6","","","","","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","5.6",",6,07,","","","","","25.6",",6,22,","146.1",",6","","","","","13.63",",6","17.85",",,,6","9.42",",,,6"
"USC00375210","1893-10","41.533333","-71.3",,"NEWPORT, RI US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","1.1",",6,30,","","","","","21.7",",6,25,+","156.2",",6","","","","","13.29",",6","17.12",",,,6","9.47",",,,6"
"USC00375210","1893-11","41.533333","-71.3",,"NEWPORT, RI US","","","0.0","2,6","","","","","","","","","0","1,6","6","1,6","0","1,6","0","1,6","0","1,6","","","","","-5.0","1,6,26,","","","","","17.8","1,6,03,","308.8","1,6","","","","","7.27","2,6","11.33","1,,,6","3.21","1,,,6"
"USC00375210","1893-12","41.533333","-71.3",,"NEWPORT, RI US","","","0.0","5,6","","","","","","","","","0","2,6","21","2,6","4","3,6","0","3,6","0","3,6","1","","","","-13.9","2,6,13,","","","","","14.4","3,6,03,","441.9","3,6","","","","","1.49","5,6","5.85","3,,,6","-2.87","2,,,6"
"USC00375210","1894-01","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0","3,6","","","","","","","","","0","1,6","22","1,6","4","2,6","0","2,6","0","2,6","2","","","","-13.9","1,6,12,","","","","","11.7","2,6,25,+","481.8","2,6","","","","","1.16","3,6","4.65","2,,,6","-2.34","1,,,6"
"USC00375210","1894-02","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","2","2,6","19","2,6","4","4,6","0","4,6","0","4,6","","","","","-18.3","2,6,23,","","","","","7.8","4,6,08,","","","","","","","-0.62","6,6","3.59","4,,,6","-4.83","2,,,6"
"USC00375210","1894-03","41.533333","-71.3",,"NEWPORT, RI US","","","0.0","5,6","","","","","","","","","0","3,6","6","3,6","0","2,6","0","2,6","0","2,6","","","","","-6.7","3,6,26,","","","","","17.8","2,6,22,","309.9","2,6","","","","","6.57","5,6","11.25","2,,,6","1.88","3,,,6"
"USC00375210","1894-04","41.533333","-71.3",,"NEWPORT, RI US","","","0.0",",6","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","2","","","","-3.9",",6,02,","","","","","20.6",",6,28,","294.1",",6","","","","","8.53",",6","12.65",",,,6","4.40",",,,6"
"USC00375210","1894-05","41.533333","-71.3",,"NEWPORT, RI US","","","2.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","10",",6","0",",6","4","","","","5.6","1,6,21,+","","","","","27.2",",6,02,","118.0",",6","","","","","14.48","1,6","19.25",",,,6","9.71","1,,,6"
"USC00375210","1894-09","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00375210","1894-10","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","2","","","","4.4","1,6,14,","","","","","","","","","","","","","","","","","9.97","1,,,6"
"USC00375210","1894-11","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","","","","","17.8","4,6,03,","","","","","","","","","9.62","4,,,6","",""
"USC00375210","1897-01","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0","1,6","","","","","","","","","0","1,6","25","1,6","6",",6","0",",6","0",",6","","","","","-14.4","1,6,19,","","","","","12.2",",6,05,","563.5",",6","","","","","-0.44","1,6","4.30",",,,6","-5.18","1,,,6"
