"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CASD0099","2014-02","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","4",",N","3",",N","0",",N","0","4,N","0","4,,N,28,+","10.4",",,N,28,","23.8",",,,N","0","4,,,N"
"US1CASD0099","2014-03","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,31,+","19.8",",,N,01,","28.8",",,,N","0","5,,,N"
"US1CASD0099","2014-04","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,30,+","6.4",",,N,26,","14.4",",,,N","0","5,,,N"
"US1CASD0099","2014-05","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,31,+","0.3",",,N,06,","0.3",",,,N","0","1,,,N"
"US1CASD0099","2014-06","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CASD0099","2014-07","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","0",",N","0",",N","0",",N","0","2,N","0","2,,N,31,+","0.0",",T,N,26,+","0.0",",T,,N","0","2,,,N"
"US1CASD0099","2014-08","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","1",",N","1",",N","0",",N","0","1,N","0","1,,N,31,+","7.4",",,N,03,","7.4",",,,N","0","1,,,N"
"US1CASD0099","2014-09","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","1",",N","1",",N","0",",N","0","1,N","0","1,,N,30,+","5.6",",,N,17,","5.6",",,,N","0","1,,,N"
"US1CASD0099","2014-10","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,31,+","0.5",",,N,17,","0.5",",,,N","0","1,,,N"
"US1CASD0099","2014-11","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","3",",N","3",",N","0",",N","0","4,N","0","4,,N,30,+","6.1",",,N,01,","12.9",",,,N","0","4,,,N"
"US1CASD0099","2014-12","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","10",",N","5",",N","1",",N","","","","","26.7",",,N,04,","92.8",",,,N","",""
"US1CASD0099","2015-01","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","5",",N","2",",N","0",",N","0","4,N","0","4,,N,31,+","19.1",",,N,12,","25.4",",,,N","0","4,,,N"
"US1CASD0099","2015-02","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","4",",N","1",",N","0",",N","0","4,N","0","4,,N,28,+","10.4",",,N,23,","12.0",",,,N","0","4,,,N"
"US1CASD0099","2015-03","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","3",",N","3",",N","0",",N","0","3,N","0","3,,N,31,+","19.8",",,N,02,","39.1",",,,N","0","3,,,N"
"US1CASD0099","2015-04","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","2",",N","1",",N","0",",N","0","2,N","0","2,,N,30,+","2.5",",,N,26,","3.3",",,,N","0","2,,,N"
"US1CASD0099","2015-06","32.77973","-116.910261","238.7","EL CAJON 3.2ESE, CA US","1",",N","0",",N","0",",N","0","2,N","0","2,,N,30,+","0.5",",,N,13,","0.5",",,,N","0","2,,,N"
