"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230365","1923-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,29,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00230365","1923-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,13,","","","","","","","105.6",",,,6","","","","","","","",""
"USC00230365","1924-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,24,","","","","","","","40.1",",,,6","","","","","","","",""
"USC00230365","1924-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,17,","","","","","","","25.8",",,,6","","","","","","","",""
"USC00230365","1924-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,09,","","","","","","","57.1",",,,6","","","","","","","",""
"USC00230365","1924-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","60.2",",,6,29,","","","","","","","152.0",",,,6","","","","","","","",""
"USC00230365","1924-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,6,11,","","","","","","","248.7",",,,6","","","","","","","",""
"USC00230365","1924-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,14,","","","","","","","151.1",",,,6","","","","","","","",""
"USC00230365","1924-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,20,","","","","","","","137.4",",,,6","","","","","","","",""
"USC00230365","1924-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,04,","","","","","","","13.7",",,,6","","","","","","","",""
"USC00230365","1924-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,15,","","","","","","","64.8",",,,6","","","","","","","",""
"USC00230365","1924-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,19,","","","","","","","136.6",",,,6","","","","","","","",""
"USC00230365","1940-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,21,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00230365","1943-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,01,","","","","","","","45.7",",,,6","0",",,,6","","","","","",""
"USC00230365","1943-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","28.7",",,6,13,","","","","","","","61.3",",,,6","0",",,,6","","","","","",""
"USC00230365","1943-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230365","1943-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,","38.1",",,6,07,","","","","","","","43.2",",,,6","0",",T,,6","","","","","",""
"USC00230365","1943-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","117",",,6,28,","","","","","","","","","","","117",",,,6","","","","","",""
"USC00230365","1944-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","28",",,6,03,","17.0",",,6,28,","","","","","","","21.5",",,,6","53",",,,6","","","","","",""
"USC00230365","1944-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","178",",,6,14,","34.3",",,6,28,","","","","","","","115.6",",,,6","178",",,,6","","","","","",""
"USC00230365","1944-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230365","1944-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,11,+","","","","","","","46.1",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","69.9",",,6,24,","","","","","","","196.5",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","29.7",",,6,24,","","","","","","","94.9",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,28,","","","","","","","29.2",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,03,","","","","","","","141.9",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",6","3",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,29,","","","","","","","98.6",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","67.1",",,6,03,","","","","","","","97.6",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,14,","","","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00230365","1944-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,10,","19.1",",,6,07,","","","","","","","43.2",",,,6","13",",,,6","","","","","",""
"USC00230365","1945-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,03,","12.7",",,6,19,","","","","","","","28.3",",,,6","186",",,,6","","","","","",""
"USC00230365","1945-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",6","6",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,28,","88.9",",,6,21,","","","","","","","213.6",",,,6","64",",,,6","","","","","",""
"USC00230365","1945-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","52.1",",,6,19,","","","","","","","170.3",",,,6","0",",,,6","","","","","",""
"USC00230365","1945-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","14",",6","14",",6","3",",6","","","","","","","","","0","5,6","10","5,6","0","5,6","","","","","","","","","","","67.3",",,6,14,","25.0","5,6,13,","","","","","243.8",",,,6","","","","","19.12","5,,,6","",""
"USC00230365","1945-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","49.5",",,6,10,","","","","","","","156.2",",,,6","0",",,,6","","","","","",""
"USC00230365","1945-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","13",",6","12",",6","4",",6","","","0",",6","0","5,6","0","5,6","0","4,6","25","4,6","1","4,6","","","","","10.6","5,6,04,","","","0",",,6,30,+","61.0",",,6,17,","35.0","4,6,17,","","","","","268.2",",,,6","0",",,,6","22.83","7,6","25.84","4,,,6","19.81","5,,,6"
"USC00230365","1945-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","177.2","5,6","5",",6","4",",6","0",",6","","","0",",6","0","4,6","0","4,6","0","4,6","27","4,6","7","4,6","","","","","17.2","4,6,17,","","","0",",,6,31,+","14.0",",,6,14,","35.0","4,6,25,","0.0","","0.0","4,6","34.3",",,,6","0",",,,6","25.25","5,6","28.23","4,,,6","22.26","4,,,6"
"USC00230365","1945-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","190.5","4,6","6",",6","6",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","3,6","28","3,6","8","3,6","","","","","16.1","3,6,25,","","","0",",,6,31,+","30.5",",,6,19,","33.9","3,6,30,","0.0","","0.0","3,6","75.0",",,,6","0",",,,6","25.47","4,6","28.85","3,,,6","22.10","3,,,6"
"USC00230365","1945-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","12",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","52.1",",,6,25,","","","","","","","238.4",",,,6","0",",,,6","","","","","",""
"USC00230365","1945-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","11.1","5,6","4",",6","4",",6","1",",6","","","0",",6","0","5,6","0","5,6","0","5,6","12","5,6","0","5,6","","","","","7.2","5,6,25,+","","","0",",,6,31,+","42.2",",,6,22,","25.0","5,6,31,+","","","59.2","5,6","59.0",",,,6","0",",,,6","16.48","5,6","20.35","5,,,6","12.61","5,,,6"
