"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100805","1995-12","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-47.9",",C,06,+","","","","","","","-13.0",",C,25,","","","1548.6",",C","","","","","-31.62",",C","-28.08",",,,C","-35.16",",,,C","","","",""
"CA002100805","1996-01","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-48.3",",C,11,","","","","","","","-10.8",",C,05,","","","1628.0",",C","","","","","-34.18",",C","-30.50",",,,C","-37.86",",,,C","","","",""
"CA002100805","1996-02","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","29",",C","28",",C","0",",C","0",",C","-47.1",",C,23,","","","","","","","3.0",",C,29,","","","1241.5",",C","","","","","-24.48",",C","-18.99",",,,C","-29.96",",,,C","","","",""
"CA002100805","1996-03","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","27",",C","0",",C","0",",C","-46.1",",C,17,","","","","","","","2.7",",C,01,","","","1189.7",",C","","","","","-20.05",",C","-11.69",",,,C","-28.40",",,,C","","","",""
"CA002100805","1996-04","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","25",",C","0",",C","0",",C","-31.3",",C,02,","","","","","","","1.7",",C,30,","","","944.8",",C","","","","","-13.16",",C","-7.09",",,,C","-19.23",",,,C","","","",""
"CA002100805","1996-05","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","18",",C","6",",C","1",",C","0",",C","-20.0",",C,04,","","","","","","","21.3",",C,24,","","","501.8",",C","","","","","2.15",",C","7.93",",,,C","-3.64",",,,C","","","",""
"CA002100805","1996-06","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","5.0","C","5.0","1,C","","","","","","","","","","","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","-4.6","1,C,05,","","","","","","","28.4","1,C,18,","","","154.0","1,C","","","","","13.19","1,C","19.66","1,,,C","6.73","1,,,C","","","",""
"CA002100805","1996-07","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","6.3","C","1.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,09,","","","","","","","26.9",",C,24,","126.7","C","126.7",",C","","","","","14.29",",C","20.07",",,,C","8.50",",,,C","","","",""
"CA002100805","1996-08","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","6.3","C","0.0",",C","","","","","","","","","","","0",",C","11",",C","0",",C","1",",C","0",",C","-9.1",",C,27,","","","","","","","21.4",",C,01,","460.7","C","334.0",",C","","","","","7.56",",C","12.68",",,,C","2.44",",,,C","","","",""
"CA002100805","1996-09","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","6.3","C","0.0","1,C","","","","","","","","","","","0","1,C","27","1,C","7","1,C","0","1,C","0","1,C","-9.1","1,C,27,","","","","","","","16.3","1,C,06,","976.9","C","516.2","1,C","","","","","0.53","1,C","4.10","1,,,C","-3.03","1,,,C","","","",""
"CA002100805","1996-10","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","6.3","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-37.3",",C,28,","","","","","","","-0.2",",C,02,","2003.0","C","1026.1",",C","","","","","-14.77",",C","-10.45",",,,C","-19.09",",,,C","","","",""
"CA002100805","1996-11","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","6.3","C","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-37.5",",C,24,","","","","","","","-4.7",",C,02,","3271.1","C","1268.1",",C","","","","","-23.94",",C","-20.40",",,,C","-27.47",",,,C","","","",""
"CA002100805","1996-12","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","6.3","C","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","31",",C","0",",C","0",",C","-45.0","1,C,31,","","","","","","","-11.6",",C,17,","4690.9","C","1419.8",",C","","","","","-28.89","1,C","-25.12",",,,C","-32.66","1,,,C","","","",""
