"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048830","1992-12","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","28.3","5,S,13,","","","","","22.78","5,,,S","",""
"VMM00048830","1993-03","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","2,S","16","2,S","2","2,S","","","","","33.7","2,S,28,","","","","","22.27","2,,,S","",""
"VMM00048830","1993-04","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","4,S","20","4,S","2","4,S","","","","","33.0","4,S,24,","","","","","25.79","4,,,S","",""
"VMM00048830","1993-05","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","33.0","3,S,31,","","","","","29.71","3,,,S","",""
"VMM00048830","1993-06","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","2,S","28","2,S","15","2,S","","","","","34.6","2,S,04,","","","","","32.08","2,,,S","",""
"VMM00048830","1993-07","21.833","106.767","263.0","LANG SON, VM","4","5,S","0","5,S","0","5,S","","","","","0","4,S","27","4,S","18","4,S","","","2.0","5,,S,14,","35.0","4,S,30,","4.0","5,,,S","","","32.35","4,,,S","",""
"VMM00048830","1993-09","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","39.8","5,S,24,","","","","","30.82","5,,,S","",""
"VMM00048830","1993-10","21.833","106.767","263.0","LANG SON, VM","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"VMM00048830","1993-11","21.833","106.767","263.0","LANG SON, VM","3","1,S","2","1,S","0","1,S","","","","","0","5,S","18","5,S","0","5,S","","","7.1","1,,S,11,","30.9","5,S,08,","11.7","1,,,S","","","24.59","5,,,S","",""
"VMM00048830","1994-01","21.833","106.767","263.0","LANG SON, VM","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","27.4","2,S,12,","","","","","19.34","2,,,S","",""
