"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00238003","1893-01","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","","","","","31",",6","0",",6","0",",6","2","","","","","","","","","","0.0",",6,24,+","","","","","-7.84",",,,6"
"USC00238003","1893-02","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","","","2",",6","22",",6","0",",6","0",",6","","","","","","","102",",,6,11,","","","4.4",",6,26,","","","153",",,,6","-4.74",",,,6"
"USC00238003","1893-03","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",6","4",",6","1",",6","","","2",",6","","","","","","","","","1","","","","127",",,6,27,","26.2",",,6,22,","","","59.5",",,,6","199",",,,6","",""
"USC00238003","1893-05","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",6","6",",6","2",",6","","","","","","","","","","","1","","1","","","","","","44.2",",,6,25,","","","117.2",",,,6","","","",""
"USC00238003","1893-06","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","46.7",",,6,04,","","","113.3",",,,6","","","",""
"USC00238003","1948-09","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","26.4",",,0,08,","","","61.8",",,,0","","","",""
"USC00238003","1948-10","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","25.1",",,0,06,","","","46.2",",,,0","","","",""
"USC00238003","1948-11","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","7.9",",,0,19,","","","17.3",",,,0","","","",""
"USC00238003","1948-12","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","17.0",",,0,24,","","","35.8",",,,0","","","",""
"USC00238003","1949-01","40.2199","-94.5444","271.3","STANBERRY, MO US","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","24.1",",,0,27,","","","111.7",",,,0","","","",""
