"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063303","1995-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0","2,C","0","2,C","0","2,C","","","","","","","","","","","","","0.0","2,,C,31,+","","","","","","","0.0","2,,,C","","","","","","","","","",""
"CA001063303","1995-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0","2,C","0","2,C","0","2,C","","","","","","","","","","","","","0.0","2,,C,31,+","","","","","","","0.0","2,,,C","","","","","","","","","",""
"CA001063303","1995-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,30,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063303","1995-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1995-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","10",",C","7",",C","1",",C","","","","","","","","","","","","","31.8",",,C,29,","","","","","","","89.6",",,,C","","","","","","","","","",""
"CA001063303","1996-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","14","2,C","7","2,C","3","2,C","0",",C","21",",C","18",",C","0",",C","0",",C","-9.9",",C,27,","35.6","2,,C,12,","11.0",",C,11,","","","600.2",",C","142.8","2,,,C","-1.03",",C","0.78",",,,C","-2.84",",,,C","","","",""
"CA001063303","1996-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","13","1,C","8","1,C","1","1,C","0","2,C","7","2,C","1","1,C","0","1,C","0","1,C","-2.5","2,C,02,+","51.6","1,,C,12,","8.2","1,C,17,","","","391.9","1,C","133.6","1,,,C","3.82","2,C","5.45","1,,,C","2.19","2,,,C","","","",""
"CA001063303","1996-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","9","1,C","8","1,C","1","1,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-1.2","1,C,07,","25.4","1,,C,08,","8.1","1,C,27,","","","439.1","1,C","94.6","1,,,C","3.70","1,C","5.17","1,,,C","2.22","1,,,C","","","",""
"CA001063303","1996-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","5",",C","2",",C","0",",C","","","","","2","5,C","0","5,C","0","5,C","","","11.8",",,C,28,","8.4","5,C,21,","","","","","18.6",",,,C","","","5.10","5,,,C","","","","","",""
"CA001063303","1996-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","1",",C","0",",C","0",",C","","","","","","","","","","","","","0.8",",,C,23,","","","","","","","0.8",",,,C","","","","","","","","","",""
"CA001063303","1996-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","1","1,C","0","1,C","0","1,C","","","","","","","","","","","","","1.2","1,,C,02,","","","","","","","1.8","1,,,C","","","","","","","","","",""
"CA001063303","1996-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","1","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.4","1,,C,05,","","","","","","","0.8","1,,,C","","","","","","","","","",""
