"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00114766","1956-06","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,26,","61.1",",,,0","0",",,,0"
"USC00114766","1956-07","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","8",",0","8",",0","2",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,08,","240.9",",,,0","0",",,,0"
"USC00114766","1956-08","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,13,","106.6",",,,0","0",",,,0"
"USC00114766","1956-09","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,04,","5.0",",,,0","0",",,,0"
"USC00114766","1956-10","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,26,","21.1",",,,0","0",",,,0"
"USC00114766","1956-11","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","1","4,0","1","4,0","0","4,0","","","1",",0","","","","","25",",,0,22,","2.5","4,,0,22,","41.3",",a,,0","25",",,,0"
"USC00114766","1957-05","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00114766","1957-07","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,22,","24.6",",,,0","0",",,,0"
"USC00114766","1957-08","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","2","3,0","1","3,0","1","3,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9","3,,0,28,","28.4","3,,,0","0",",,,0"
"USC00114766","1958-01","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","4",",0","3",",0","0",",0","","","4",",0","","","","","102",",,0,21,","8.9",",,0,21,","20.6",",,,0","229",",,,0"
"USC00114766","1958-02","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","2",",0","2",",0","0",",0","","","1",",0","","","","","25",",,0,14,","6.4",",,0,27,","10.7",",,,0","25",",,,0"
"USC00114766","1958-03","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",T,0,01,","0",",T,0,20,+","6.6",",,0,06,","6.6",",,,0","0",",T,,0"
"USC00114766","1958-04","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","7","2,0","4","2,0","1","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","29.2","2,,0,05,","56.4",",a,,0","0",",,,0"
"USC00114766","1958-05","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,17,","66.3",",,,0","0",",,,0"
"USC00114766","1958-06","40.88333","-90.75","231.6","KIRKWOOD 1 N, IL US","9",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","153.8",",,,0","0",",,,0"
