"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014814","1948-01","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","0.0","0","0.0",",X","12",",X","2",",X","0",",X","31",",X","3",",X","7",",X","31",",X","26",",X","0",",X","0",",X","11","","","","-25.6",",X,23,","229",",,X,24,","79",",,X,24,","6.9",",,X,08,","2.8",",X,12,","","","840.1",",X","19.1",",,,X","298",",,,X","-8.77",",X","-4.42",",,,X","-13.11",",,,X"
"USW00014814","1948-02","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","0.0","0","0.0",",X","9",",X","4",",X","0",",X","19",",X","5",",X","5",",X","29",",X","22",",X","0",",X","0",",X","13","","","","-24.4",",X,10,","254",",,X,29,","218",",,X,28,","21.8",",,X,28,","8.9",",X,19,","","","752.7",",X","42.1",",,,X","428",",,,X","-7.62",",X","-2.70",",,,X","-12.54",",,,X"
"USW00014814","1948-03","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","0.0","0","0.0",",X","11",",X","8",",X","0",",X","19",",X","3",",X","6",",X","29",",X","14",",X","0",",X","0",",X","16","","1","","-22.8",",X,11,","229",",,X,08,+","107",",,X,27,","21.1",",,X,16,","18.9",",X,21,","","","665.9",",X","72.3",",,,X","229",",,,X","-3.15",",X","1.52",",,,X","-7.82",",,,X"
"USW00014814","1948-04","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","0.0","0","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","17","","6","","-5.0",",X,10,","0",",T,X,02,+","0",",T,X,09,+","13.2",",,X,11,","16.7",",X,30,","","","384.9",",X","51.3",",,,X","0",",T,,X","5.50",",X","10.06",",,,X","0.95",",,,X"
"USW00014814","1948-05","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","0.5","0","0.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11","","2","","0.6",",0,08,","0",",,0,31,+","3",",,0,08,","17.3",",,0,15,","29.4",",0,20,","","","271.1",",0","52.1",",,,0","3",",,,0","9.60",",0","14.60",",,,0","4.61",",,,0"
"USW00014814","1948-06","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","20.3","0","19.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","8","","1","","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,29,","32.2",",0,23,","","","71.5",",0","44.5",",,,0","0",",,,0","16.61",",0","22.27",",,,0","10.95",",,,0"
"USW00014814","1948-07","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","84.1","0","63.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","8","","6","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,05,","32.8",",0,05,","13.0","0","13.0",",0","40.7",",,,0","0",",,,0","19.97",",0","24.85",",,,0","15.09",",,,0"
"USW00014814","1948-08","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","154.4","0","70.3",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","5","","5","","9.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","37.8",",0,25,","35.2","0","22.2",",0","28.2",",,,0","0",",,,0","19.88",",0","24.91",",,,0","14.85",",,,0"
"USW00014814","1948-09","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","173.7","0","19.3",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","1","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,30,","31.1",",0,17,","105.7","0","70.5",",0","15.4",",,,0","0",",,,0","16.63",",0","21.76",",,,0","11.50",",,,0"
"USW00014814","1948-10","45.0605","-83.428","179.8","ALPENA WASTEWATER PLANT, MI US","173.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","12","","","","-3.9",",0,18,","0",",,0,31,+","0",",T,0,19,+","4.1",",,0,13,","23.3",",0,01,","410.1","0","304.4",",0","19.9",",,,0","0",",T,,0","8.51",",0","12.69",",,,0","4.34",",,,0"
