"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359324","1927-01","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","20",",6","14",",6","1",",6","14",",6","5",",6","","","","","","","","","","","1","","","","","","381",",,6,30,+","229",",,6,29,","27.4",",,6,19,","","","","","180.0",",,,6","509",",,,6","","","","","",""
"USC00359324","1927-02","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","18",",6","17",",6","3",",6","24","1,6","2",",6","","","","","","","","","","","","","","","","","178","1,,6,01,","64",",,6,22,","52.8",",,6,20,","","","","","254.3",",,,6","141",",,,6","","","","","",""
"USC00359324","1927-03","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","21",",6","18",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","191",",,6,18,","20.6",",,6,18,","","","","","154.3",",,,6","649",",,,6","","","","","",""
"USC00359324","1927-04","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","17",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,08,","15.5",",,6,08,+","","","","","92.9",",,,6","191",",,,6","","","","","",""
"USC00359324","1927-05","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","20",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,01,","20.8",",,6,28,","","","","","151.5",",,,6","5",",,,6","","","","","",""
"USC00359324","1927-06","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","46.7",",,6,08,","","","","","113.3",",,,6","0",",,,6","","","","","",""
"USC00359324","1927-07","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,04,","","","","","7.4",",,,6","0",",,,6","","","","","",""
"USC00359324","1927-08","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,30,","","","","","4.5",",,,6","0",",,,6","","","","","",""
"USC00359324","1927-09","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","16",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.1",",,6,27,","","","","","186.1",",,,6","0",",,,6","","","","","",""
"USC00359324","1927-10","43.66667","-122.26667","878.1","WICOPEE, OR US","","","","","14",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,24,","","","","","118.7",",,,6","0",",,,6","","","","","",""
