"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478288","1910-03","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,10,","3.0",",,6,10,","","","","","3.5",",,,6","46",",,,6","","","","","",""
"USC00478288","1910-04","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,23,","","","","","","","","","101",",,,6","","","","","",""
"USC00478288","1910-05","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,17,","","","","","72.5",",,,6","","","","","","","",""
"USC00478288","1910-06","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,04,","","","","","9.9",",,,6","","","","","","","",""
"USC00478288","1910-07","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,24,","","","","","63.3",",,,6","","","","","","","",""
"USC00478288","1910-08","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,30,","","","","","63.5",",,,6","","","","","","","",""
"USC00478288","1910-09","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","13.0",",,6,11,","","","","","61.5",",,,6","0",",,,6","","","","","",""
"USC00478288","1910-10","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,27,","15.5",",,6,02,","","","","","46.6",",,,6","177",",,,6","","","","","",""
"USC00478288","1910-11","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","15","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","3.8","1,,6,13,","","","","","23.5","1,,,6","","","","","","","",""
"USC00478288","1910-12","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","9",",6","2",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","51",",,6,25,","2.5",",,6,25,+","","","","","13.7",",,,6","216",",,,6","","","","","",""
"USC00478288","1911-01","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","140",",,6,02,","","","","","","","","","242",",,,6","","","","","",""
"USC00478288","1911-02","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","4","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,14,","12.2","1,,6,14,","","","","","22.4","1,,,6","317",",,,6","","","","","",""
"USC00478288","1911-03","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,17,+","11.2",",,6,11,","","","","","33.4",",,,6","153",",,,6","","","","","",""
"USC00478288","1911-04","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,01,","3.6",",,6,02,","","","","","6.1",",,,6","38",",,,6","","","","","",""
