"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100630","1944-10","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","","","11","5,C","8","5,C","2","5,C","","","4","5,C","","","","","","","","","","","","","","","102","5,,C,26,+","63.0","5,,C,09,","","","","","","","145.6","5,,,C","280","5,,,C","","","","","","","","","",""
"CA002100630","1944-11","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","9",",C","30",",C","23",",C","0",",C","0",",C","-31.1",",C,14,","","","25",",,C,29,+","2.5",",,C,29,+","7.2",",C,21,","","","842.8",",C","8.3",",,,C","75",",,,C","-9.76",",C","-5.47",",,,C","-14.06",",,,C","","","",""
"CA002100630","1944-12","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","0.0",",C","9",",C","6",",C","1",",C","","","4",",C","16",",C","30",",C","19",",C","0",",C","0",",C","-35.0",",C,31,+","","","51",",,C,07,","42.9",",,C,10,","10.6",",C,14,","","","932.3",",C","73.9",",,,C","191",",,,C","-11.74",",C","-7.62",",,,C","-15.87",",,,C","","","",""
"CA002100630","1945-01","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","","","7",",C","20",",C","31",",C","24",",C","0",",C","0",",C","-33.3",",C,01,","","","102",",,C,23,","10.2",",,C,23,","4.4",",C,21,","","","960.6",",C","37.6",",,,C","376",",,,C","-12.65",",C","-7.22",",,,C","-18.09",",,,C","","","",""
"CA002100630","1945-02","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","15",",C","28",",C","15",",C","0",",C","0",",C","-42.8",",C,14,","","","89",",,C,02,","8.9",",,C,02,","8.9",",C,24,","","","863.6",",C","8.9",",,,C","89",",,,C","-12.51",",C","-4.98",",,,C","-20.04",",,,C","","","",""
"CA002100630","1945-03","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","9",",C","31",",C","11",",C","0",",C","0",",C","-24.4",",C,17,","","","51",",,C,26,","5.1",",,C,26,","8.3",",C,29,","","","767.4",",C","9.0",",,,C","90",",,,C","-6.42",",C","1.04",",,,C","-13.88",",,,C","","","",""
"CA002100630","1945-04","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","2",",C","3",",C","30",",C","5",",C","0",",C","0",",C","-24.4",",C,07,","","","25",",,C,25,+","5.8",",,C,25,","10.0",",C,19,","","","640.3",",C","10.8",",,,C","50",",,,C","-3.01",",C","3.65",",,,C","-9.67",",,,C","","","",""
"CA002100630","1945-05","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","0",",C","25",",C","0",",C","2",",C","0",",C","-7.2",",C,05,","","","25",",,C,01,","10.9",",,C,01,","23.9",",C,27,","","","387.3",",C","18.5",",,,C","25",",,,C","5.84",",C","13.65",",,,C","-1.97",",,,C","","","",""
"CA002100630","1945-06","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-6.7",",C,02,","","","0",",,C,30,+","15.7",",,C,14,","20.0",",C,05,","","","301.8",",C","35.7",",,,C","0",",,,C","8.27",",C","16.03",",,,C","0.52",",,,C","","","",""
"CA002100630","1945-07","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.7",",C,06,+","","","0",",,C,31,+","9.9",",,C,03,","24.4",",C,31,","241.3","C","241.3",",C","24.8",",,,C","0",",,,C","10.55",",C","17.38",",,,C","3.72",",,,C","","","",""
"CA002100630","1945-08","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","9",",C","0",",C","-5.6",",C,26,","","","0",",,C,31,+","1.3",",,C,18,","25.0",",C,03,+","507.0","C","265.7",",C","1.3",",,,C","0",",,,C","9.76",",C","18.66",",,,C","0.86",",,,C","","","",""
"CA002100630","1945-09","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","2",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-9.4",",C,21,+","","","76",",,C,21,","22.4",",,C,22,","17.2",",C,14,","915.5","C","408.5",",C","87.7",",,,C","127",",,,C","4.72",",C","10.68",",,,C","-1.25",",,,C","","","",""
"CA002100630","1945-10","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","","","2",",C","3",",C","29",",C","5",",C","0",",C","0",",C","-23.3",",C,28,","","","191",",,C,06,","19.1",",,C,06,","16.7",",C,07,","1495.4","C","579.9",",C","60.3",",,,C","280",",,,C","-0.37",",C","5.68",",,,C","-6.43",",,,C","","","",""
"CA002100630","1945-11","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-36.7",",C,13,","","","114",",,C,03,","11.4",",,C,03,","-1.7",",C,22,+","2570.7","C","1075.3",",C","26.7",",,,C","267",",,,C","-17.51",",C","-12.53",",,,C","-22.49",",,,C","","","",""
"CA002100630","1945-12","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","25",",C","31",",C","28",",C","0",",C","0",",C","-35.0",",C,01,","","","51",",,C,02,+","5.1",",,C,02,+","5.6",",C,11,","3701.0","C","1130.3",",C","12.7",",,,C","127",",,,C","-18.13",",C","-12.33",",,,C","-23.93",",,,C","","","",""
"CA002100630","1946-01","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","26",",C","31",",C","30",",C","0",",C","0",",C","-35.6",",C,19,","","","51",",,C,12,","5.1",",,C,12,","1.1",",C,08,","4830.5","C","1129.5",",C","7.6",",,,C","76",",,,C","-18.10",",C","-10.79",",,,C","-25.42",",,,C","","","",""
"CA002100630","1946-02","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","13",",C","28",",C","18",",C","0",",C","0",",C","-32.2",",C,12,","","","25",",,C,23,+","2.5",",,C,23,+","5.6",",C,18,","5676.8","C","846.3",",C","5.0",",,,C","50",",,,C","-11.89",",C","-5.30",",,,C","-18.48",",,,C","","","",""
"CA002100630","1946-03","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","18",",C","31",",C","19",",C","0",",C","0",",C","-28.3",",C,09,","","","51",",,C,20,","5.1",",,C,20,","7.2",",C,31,","6545.2","C","868.4",",C","10.1",",,,C","101",",,,C","-9.68",",C","-0.95",",,,C","-18.41",",,,C","","","",""
"CA002100630","1946-04","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","2",",C","29",",C","3",",C","0",",C","0",",C","-23.3",",C,03,","","","0",",,C,30,+","0.0",",,C,30,+","8.9",",C,24,+","7125.5","C","580.3",",C","0.0",",,,C","0",",,,C","-1.01",",C","5.16",",,,C","-7.19",",,,C","","","",""
"CA002100630","1946-05","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.8",",C,17,","","","0",",,C,31,+","1.0",",,C,12,","20.6",",C,26,","7482.5","C","357.0",",C","1.0",",,,C","0",",,,C","6.82",",C","15.34",",,,C","-1.71",",,,C","","","",""
"CA002100630","1946-06","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","19",",C","0",",C","-1.7",",C,20,","","","0",",,C,30,+","21.8",",,C,30,","26.7",",C,21,","7658.2","C","175.7",",C","49.3",",,,C","0",",,,C","12.48",",C","21.72",",,,C","3.23",",,,C","","","",""
"CA002100630","1946-07","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.6","C","0.6",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.1",",C,29,","","","0",",,C,31,+","17.8",",,C,02,","31.1",",C,13,","200.9","C","200.9",",C","50.3",",,,C","0",",,,C","11.87",",C","18.95",",,,C","4.78",",,,C","","","",""
"CA002100630","1946-08","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.6","C","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-5.0",",C,25,","","","0",",,C,31,+","2.8",",,C,21,","26.7",",C,29,","466.9","C","266.0",",C","11.7",",,,C","0",",,,C","9.75",",C","17.77",",,,C","1.74",",,,C","","","",""
"CA002100630","1946-09","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.6","C","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","24",",C","1",",C","2",",C","0",",C","-17.2",",C,27,","","","51",",,C,23,","9.9",",,C,18,","21.7",",C,10,","868.8","C","401.9",",C","25.1",",,,C","51",",,,C","4.94",",C","12.30",",,,C","-2.42",",,,C","","","",""
"CA002100630","1946-10","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.6","C","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","1",",C","31",",C","3",",C","0",",C","0",",C","-18.9",",C,26,","","","25",",,C,24,","16.8",",,C,11,","10.6",",C,11,","1488.1","C","619.3",",C","21.6",",,,C","25",",,,C","-1.65",",C","5.41",",,,C","-8.70",",,,C","","","",""
"CA002100630","1946-11","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.6","C","0.0",",C","8",",C","6",",C","0",",C","","","4",",C","18",",C","29",",C","21",",C","0",",C","0",",C","-32.8",",C,29,","","","160",",,C,04,","16.0",",,C,04,","10.6",",C,10,","2450.5","C","962.4",",C","60.3",",,,C","325",",,,C","-13.75",",C","-7.64",",,,C","-19.85",",,,C","","","",""
"CA002100630","1946-12","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.6","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","29",",C","31",",C","28",",C","0",",C","0",",C","-46.1",",C,12,","","","102",",,C,17,","10.2",",,C,17,","6.1",",C,18,","3844.8","C","1394.3",",C","15.2",",,,C","152",",,,C","-26.64",",C","-20.35",",,,C","-32.93",",,,C","","","",""
"CA002100630","1947-01","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","28",",C","30",",C","25",",C","0",",C","0",",C","-53.9",",C,31,+","","","178",",,C,03,","17.8",",,C,03,","5.6",",C,06,+","5187.3","C","1342.5",",C","31.7",",,,C","317",",,,C","-24.97",",C","-17.24",",,,C","-32.71",",,,C","","","",""
"CA002100630","1947-02","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","18",",C","28",",C","19",",C","0",",C","0",",C","-53.9",",C,01,","","","51",",,C,22,","5.1",",,C,22,","6.7",",C,23,","6195.9","C","1008.6",",C","10.1",",,,C","101",",,,C","-17.69",",C","-9.04",",,,C","-26.34",",,,C","","","",""
"CA002100630","1947-03","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","1",",C","10",",C","30",",C","6",",C","0",",C","0",",C","-26.1",",C,10,","","","25",",,C,28,","3.8",",,C,28,+","8.9",",C,19,","6896.5","C","700.6",",C","8.9",",,,C","25",",,,C","-4.27",",C","3.35",",,,C","-11.88",",,,C","","","",""
"CA002100630","1947-04","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","2",",C","30",",C","5",",C","0",",C","0",",C","-22.8",",C,05,","","","38",",,C,19,","4.6",",,C,19,","10.6",",C,24,","7470.6","C","574.1",",C","12.0",",,,C","89",",,,C","-0.80",",C","4.91",",,,C","-6.51",",,,C","","","",""
"CA002100630","1947-05","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","25",",C","0",",C","7",",C","0",",C","-8.9",",C,04,","","","25",",,C,17,+","5.6",",,C,17,","27.8",",C,28,","7866.0","C","395.4",",C","13.3",",,,C","50",",,,C","5.58",",C","13.68",",,,C","-2.53",",,,C","","","",""
"CA002100630","1947-06","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","4",",C","0",",C","-3.3",",C,16,+","","","0",",,C,30,+","10.7",",,C,19,","24.4",",C,08,","8135.7","C","269.7",",C","26.3",",,,C","0",",,,C","9.34",",C","17.85",",,,C","0.83",",,,C","","","",""
