"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IC000004048","1949-01","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","29",",G","8",",G","0",",G","0",",G","-11.4",",G,03,+","","","8.6",",G,09,","","","602.6",",G","","","-1.11",",G","1.64",",,,G","-3.85",",,,G"
"IC000004048","1949-02","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","24","4,S","14","4,S","0","4,S","0",",G","15",",G","5",",G","0",",G","0",",G","-5.0",",G,17,","16.0","4,,S,19,","7.8",",G,06,","","","470.2",",G","119.1","4,,,S","1.54",",G","3.41",",,,G","-0.33",",,,G"
"IC000004048","1949-03","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","14",",G","2",",G","0",",G","0",",G","-6.1",",G,14,","","","7.6",",G,28,","","","506.1",",G","","","2.01",",G","3.92",",,,G","0.09",",,,G"
"IC000004048","1949-04","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","15",",G","6",",G","0",",G","0",",G","-9.2",",G,21,","","","7.0",",G,18,","","","515.5",",G","","","1.15",",G","3.36",",,,G","-1.06",",,,G"
"IC000004048","1949-05","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","5",",G","0",",G","0",",G","0",",G","-5.0",",G,05,","","","12.4",",G,31,","","","421.4",",G","","","4.74",",G","7.19",",,,G","2.28",",,,G"
"IC000004048","1949-06","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","5.0",",G,13,","","","13.3",",G,21,","","","272.5",",G","","","9.25",",G","10.98",",,,G","7.52",",,,G"
"IC000004048","1949-07","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","6.8",",G,14,+","","","14.4",",G,20,","256.4","G","256.4",",G","","","10.06",",G","11.73",",,,G","8.40",",,,G"
"IC000004048","1949-08","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","6.4",",G,02,","","","14.1",",G,12,+","504.3","G","247.9",",G","","","10.34",",G","12.09",",,,G","8.58",",,,G"
"IC000004048","1949-09","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","3.9",",G,09,","","","13.0",",G,03,","780.0","G","275.7",",G","","","9.14",",G","10.39",",,,G","7.90",",,,G"
"IC000004048","1949-10","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","3",",G","0",",G","0",",G","0",",G","-2.2",",G,26,+","","","10.2",",G,11,","1165.0","G","385.0",",G","","","5.91",",G","7.35",",,,G","4.48",",,,G"
"IC000004048","1949-11","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","4",",G","0",",G","0",",G","0",",G","-2.2",",G,08,","","","9.4",",G,02,","1587.9","G","422.9",",G","","","4.24",",G","5.86",",,,G","2.61",",,,G"
"IC000004048","1949-12","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","20",",G","6",",G","0",",G","0",",G","-11.3",",G,09,+","","","7.4",",G,31,","2149.9","G","562.0",",G","","","0.20",",G","1.91",",,,G","-1.50",",,,G"
"IC000004048","1950-01","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","7",",G","0",",G","0",",G","0",",G","-2.0",",G,23,","","","8.3",",G,19,","2605.5","G","455.6",",G","","","3.64",",G","5.33",",,,G","1.95",",,,G"
"IC000004048","1950-02","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","13",",G","5",",G","0",",G","0",",G","-9.2",",G,23,","","","6.2",",G,27,","3082.0","G","476.5",",G","","","1.31",",G","2.93",",,,G","-0.30",",,,G"
"IC000004048","1950-03","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","7",",G","1",",G","0",",G","0",",G","-4.6",",G,15,","","","7.4",",G,22,","3557.2","G","475.2",",G","","","3.00",",G","4.65",",,,G","1.35",",,,G"
"IC000004048","1950-04","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","11",",G","0",",G","0",",G","0",",G","-5.4",",G,27,","","","7.4",",G,15,","4025.0","G","467.8",",G","","","2.74",",G","4.94",",,,G","0.53",",,,G"
"IC000004048","1950-05","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","1",",G","0",",G","0",",G","0",",G","-1.1",",G,19,","","","11.4",",G,29,","4383.2","G","358.2",",G","","","6.78",",G","8.61",",,,G","4.95",",,,G"
"IC000004048","1950-06","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","6.0",",G,20,+","","","16.0",",G,20,","4653.8","G","270.6",",G","","","9.31",",G","11.46",",,,G","7.17",",,,G"
"IC000004048","1950-07","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","7.3",",G,23,","","","16.0",",G,17,","232.9","G","232.9",",G","","","10.82",",G","12.49",",,,G","9.15",",,,G"
"IC000004048","1950-08","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","6.4",",G,17,","","","15.0",",G,19,","444.9","G","212.0",",G","","","11.50",",G","13.38",",,,G","9.61",",,,G"
"IC000004048","1950-09","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","3.2",",G,29,","","","12.0",",G,01,","750.9","G","306.0",",G","","","8.13",",G","9.95",",,,G","6.32",",,,G"
"IC000004048","1950-10","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","2",",G","0",",G","0",",G","0",",G","-1.4",",G,09,","","","9.1",",G,26,","1146.5","G","395.6",",G","","","5.57",",G","7.26",",,,G","3.88",",,,G"
"IC000004048","1950-11","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","13",",G","2",",G","0",",G","0",",G","-7.1",",G,30,","","","9.0",",G,06,","1628.0","G","481.5",",G","","","2.28",",G","3.92",",,,G","0.64",",,,G"
"IC000004048","1950-12","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","G","0.0",",G","","","","","","","0",",G","16",",G","8",",G","0",",G","0",",G","-9.3",",G,11,","","","7.4",",G,17,","2191.6","G","563.6",",G","","","0.15",",G","2.03",",,,G","-1.73",",,,G"
"IC000004048","1951-01","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","15",",E","11",",E","1",",E","0",",E","19",",E","4",",E","0",",E","0",",E","-7.7",",E,01,","25.4",",,E,28,","7.4",",E,24,","2729.2","E","537.6",",E","112.3",",,,E","0.99",",E","3.05",",,,E","-1.07",",,,E"
"IC000004048","1951-02","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","19",",E","11",",E","0",",E","0",",E","19",",E","2",",E","0",",E","0",",E","-7.2",",E,24,","24.8",",,E,05,","7.2",",E,28,","3211.2","E","482.0",",E","96.6",",,,E","1.12",",E","3.02",",,,E","-0.78",",,,E"
"IC000004048","1951-03","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","10",",E","5",",E","0",",E","0",",E","29",",E","8",",E","0",",E","0",",E","-8.5",",E,12,","7.7",",,E,19,","7.4",",E,01,","3802.1","E","590.9",",E","32.7",",,,E","-0.73",",E","1.39",",,,E","-2.85",",,,E"
"IC000004048","1951-04","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","17",",E","7",",E","0",",E","0",",E","18",",E","8",",E","0",",E","0",",E","-10.0",",E,16,","20.0",",,E,20,","9.2",",E,29,","4321.4","E","519.3",",E","92.0",",,,E","1.02",",E","3.06",",,,E","-1.01",",,,E"
"IC000004048","1951-05","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","16",",E","6",",E","1",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-0.6",",E,06,","25.8",",,E,10,","10.0",",E,09,","4679.1","E","357.7",",E","76.0",",,,E","6.80",",E","8.30",",,,E","5.29",",,,E"
"IC000004048","1951-06","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","13",",E","4",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","4.4",",E,01,","16.0",",,E,29,","16.0",",E,24,","4949.6","E","270.5",",E","61.5",",,,E","9.32",",E","11.48",",,,E","7.15",",,,E"
"IC000004048","1951-07","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","8",",E","5",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","4.7",",E,22,","7.5",",,E,15,","14.9",",E,11,","253.2","E","253.2",",E","31.3",",,,E","10.16",",E","12.00",",,,E","8.33",",,,E"
"IC000004048","1951-08","63.4","-20.2831","118.0","VESTMANNAEYJAR, IC","0.0","E","0.0",",E","14",",E","7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","6.6",",E,12,","12.0",",,E,22,","15.4",",E,08,","479.1","E","225.9",",E","50.8",",,,E","11.05",",E","13.06",",,,E","9.03",",,,E"
