"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043207","1950-08","35.18333","128.93333","4.3","WEST PUSAN, KS","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043207","1950-09","35.18333","128.93333","4.3","WEST PUSAN, KS","","","11","4,X","7","4,X","1","4,X","0","4,X","0","4,X","","","","","","","","","","","18","","1","","","","0","4,,X,30,+","0","4,,X,30,+","46.2","4,,X,03,","","","","","","","114.5","4,,,X","0","4,,,X","","","","","",""
"KSW00043207","1951-02","35.18333","128.93333","4.3","WEST PUSAN, KS","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","","","","","-4.4",",X,18,+","0",",,X,28,+","0",",T,X,05,","8.9",",,X,08,","14.4",",X,23,+","","","406.4",",X","32.3",",,,X","0",",T,,X","3.82",",X","8.09",",,,X","-0.45",",,,X"
"KSW00043207","1951-03","35.18333","128.93333","4.3","WEST PUSAN, KS","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","7","","","","-7.2",",X,03,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,06,","18.3",",X,16,","","","377.1",",X","67.0",",,,X","0",",,,X","6.17",",X","10.91",",,,X","1.43",",,,X"
"KSW00043207","1951-04","35.18333","128.93333","4.3","WEST PUSAN, KS","0.0",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","","","2.2",",X,12,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,19,","21.1",",X,30,","","","184.3",",X","100.8",",,,X","0",",,,X","12.19",",X","16.51",",,,X","7.87",",,,X"
"KSW00043207","1951-05","35.18333","128.93333","4.3","WEST PUSAN, KS","9.5",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","21","","1","","9.4",",X,20,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,15,","26.7",",X,13,","","","37.9",",X","120.2",",,,X","0",",,,X","17.42",",X","21.78",",,,X","13.05",",,,X"
"KSW00043207","1951-06","35.18333","128.93333","4.3","WEST PUSAN, KS","73.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8","","","","12.2",",X,13,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,03,","30.6",",X,30,","","","2.9",",X","43.5",",,,X","0",",,,X","20.68",",X","25.52",",,,X","15.84",",,,X"
"KSW00043207","1951-07","35.18333","128.93333","4.3","WEST PUSAN, KS","182.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","23","","","","17.2",",X,05,+","0",",,X,31,+","0",",,X,31,+","37.6",",,X,09,","31.7",",X,29,+","0.0","X","0.0",",X","109.0",",,,X","0",",,,X","24.20",",X","27.37",",,,X","21.03",",,,X"
"KSW00043207","1951-08","35.18333","128.93333","4.3","WEST PUSAN, KS","280.8",",X","5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","16","","2","","20.0",",X,25,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,22,","33.9",",X,13,","0.0","X","0.0",",X","113.9",",,,X","0",",,,X","27.39",",X","30.87",",,,X","23.91",",,,X"
"KSW00043207","1951-09","35.18333","128.93333","4.3","WEST PUSAN, KS","78.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13","","","","10.0",",X,20,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,29,","30.0",",X,05,","2.7","X","2.7",",X","22.5",",,,X","0",",,,X","20.87",",X","25.73",",,,X","16.00",",,,X"
