"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1963-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","1.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1","","2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","27.2",",0,29,+","170.3",",,,0","","","","","","","","","","","","","150.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","0",",,,0","13.53",",0","20.69",",,,0","6.38",",,,0","3598",",,,0"
"USC00109303","1963-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","8.1",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,10,","30.0",",0,20,","152.0","1,,,0","","","","","","","","","","","","","126.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0",",,,0","0",",,,0","14.39",",0","20.98",",,,0","7.81",",,,0","3061","1,,,0"
"USC00109303","1963-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","48.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,+","33.9",",0,22,+","259.3",",,,0","17.2","0","","","","","","","","","","","17.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","19.35",",0","28.45",",,,0","10.25",",,,0","2965",",,,0"
"USC00109303","1963-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","70.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7","","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,31,","33.3",",0,14,","215.4",",,,0","35.4","0","","","","","","","","","","","18.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","0",",,,0","20.00",",0","28.93",",,,0","11.08",",,,0","2532",",,,0"
"USC00109303","1963-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","26.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,21,","33.3",",0,12,","133.9",",,,0","85.5","0","","","","","","","","","","","50.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.01",",,,0","","","","","","","","","","","25.87",",,,0","22.1",",,,0","0",",,,0","17.55",",0","25.52",",,,0","9.57",",,,0","2083",",,,0"
"USC00109303","1963-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","3.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","-7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,+","30.0",",0,01,","","","277.5","0","","","","","","","","","","","192.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.67",",,,0","","","","","","","","","","","18.69",",,,0","5.0",",,,0","0",",,,0","12.24",",0","20.68",",,,0","3.80",",,,0","2993",",,,0"
"USC00109303","1963-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0",",0","10",",0","8",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","-7.8",",0,30,+","0",",T,0,23,+","25",",,0,21,","13.5",",,0,24,","17.2",",0,02,","","","715.3","0","","","","","","","","","","","437.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","38",",,,0","3.74",",0","9.09",",,,0","-1.61",",,,0","",""
"USC00109303","1963-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0",",0","11",",0","3",",0","0",",0","14",",0","2",",0","0",",0","31",",0","12",",0","0",",0","0",",0","","","-13.3",",0,12,+","76",",,0,15,+","36",",,0,10,","8.1",",,0,29,","7.8",",0,18,","","","1378.8","0","","","","","","","","","","","663.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,0","144",",,,0","-3.07",",0","1.15",",,,0","-7.29",",,,0","",""
"USC00109303","1964-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","14",",0","4",",0","2",",0","30",",0","14",",0","0",",0","0",",0","","","-18.9",",0,13,","102",",,0,19,","46",",,0,25,","5.1",",,0,25,","7.2",",0,21,","","","2068.1","0","","","","","","","","","","","689.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","206",",,,0","-3.90",",0","0.59",",,,0","-8.40",",,,0","",""
"USC00109303","1964-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","-13.9",",0,25,","25",",,0,26,+","28",",,0,25,","2.0",",,0,25,","7.8",",0,10,","","","2697.7","0","","","","","","","","","","","629.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2",",,,0","64",",,,0","-3.38",",0","1.71",",,,0","-8.46",",,,0","",""
