"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025628","1996-12","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","22",",M","4",",M","0",",M","0",",M","","","","","-8.9",",M,16,","","","5.0",",M,07,","","","567.4",",M","","","0.03",",M","2.17",",,,M","-2.11",",,,M","","","","","","","","","",""
"USW00025628","1997-01","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","M","0.0",",M","","","","","","","1",",M","25",",M","15",",M","0",",M","0",",M","","","","","-17.8",",M,30,","","","4.4",",M,23,+","","","649.6",",M","","","-2.62",",M","-0.76",",,,M","-4.48",",,,M","","","","","","","","","",""
"USW00025628","1997-02","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","M","0.0",",M","","","","","","","0",",M","21",",M","12",",M","0",",M","0",",M","","","","","-13.9",",M,21,","","","3.9",",M,24,","","","577.0",",M","","","-2.28",",M","-0.40",",,,M","-4.15",",,,M","","","","","","","","","",""
"USW00025628","1997-03","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","28","1,M","18","1,M","0","1,M","0","1,M","","","","","-10.6","1,M,19,","","","3.3","1,M,02,","","","641.3","1,M","","","-3.05","1,M","-0.72","1,,,M","-5.37","1,,,M","","","","","","","","","",""
"USW00025628","1997-05","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","5",",M","0",",M","0",",M","0",",M","","","","","-3.3",",M,03,","","","17.2",",M,26,","","","423.3",",M","","","4.68",",M","7.53",",,,M","1.83",",,,M","","","","","","","","","",""
"USW00025628","1997-06","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0","1,M","","","","","","","0","1,M","1","1,M","0","1,M","0","1,M","0","1,M","","","","","-0.6","1,M,02,","","","11.7","1,M,26,+","","","338.0","1,M","","","6.68","1,M","8.76","1,,,M","4.60","1,,,M","","","","","","","","","",""
"USW00025628","1997-07","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","3.3",",M,12,","","","15.0",",M,05,","285.3","M","285.3",",M","","","9.13",",M","10.99",",,,M","7.27",",,,M","","","","","","","","","",""
"USW00025628","1997-08","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","3.3",",M,16,","","","16.7",",M,07,","545.0","M","259.7",",M","","","9.96",",M","11.72",",,,M","8.20",",,,M","","","","","","","","","",""
"USW00025628","1997-09","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","2",",M","0",",M","0",",M","0",",M","","","","","-0.6",",M,26,+","","","12.2",",M,06,","857.1","M","312.1",",M","","","7.93",",M","9.88",",,,M","5.97",",,,M","","","","","","","","","",""
"USW00025628","1997-10","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","12",",M","0",",M","0",",M","0",",M","","","","","-3.9",",M,31,","","","8.9",",M,05,+","1315.5","M","458.4",",M","","","3.55",",M","5.30",",,,M","1.79",",,,M","","","","","","","","","",""
"USW00025628","1997-11","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","22",",M","2",",M","0",",M","0",",M","","","","","-5.6",",M,08,","","","5.6",",M,17,+","1826.9","M","511.4",",M","","","1.29",",M","3.53",",,,M","-0.95",",,,M","","","","","","","","","",""
"USW00025628","1997-12","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","29",",M","18",",M","0",",M","0",",M","","","","","-12.8",",M,20,+","","","4.4",",M,03,","2511.2","M","684.3",",M","","","-3.74",",M","-1.41",",,,M","-6.07",",,,M","","","","","","","","","",""
"USW00025628","1998-01","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","19",",M","0",",M","0",",M","","","","","-15.6",",M,30,","","","3.9",",M,11,","3209.7","W","698.5",",M","","","-4.20",",M","-2.20",",,,M","-6.20",",,,M","","","","","","","","","",""
"USW00025628","1998-02","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","27",",M","16",",M","0",",M","0",",M","","","","","-11.1",",M,26,+","","","2.2",",M,28,+","3818.6","W","608.9",",M","","","-3.41",",M","-1.25",",,,M","-5.58",",,,M","","","","","","","","","",""
"USW00025628","1998-04","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.2",",W","","","0.0",",W","16",",W","6",",W","0",",W","0",",W","26",",W","7",",W","0",",W","0",",W","","","","","-6.1",",W,04,","8.6",",,W,23,","8.3",",W,25,","","","545.2",",W","49.8",",,,W","0.16",",W","2.28",",,,W","-1.96",",,,W","","","210",",W","210",",W","23.2",",W","27.7",",W"
"USW00025628","1998-05","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.9",",W","","","0.0",",W","22",",W","7",",W","0",",W","0",",W","15",",W","1",",W","0",",W","0",",W","","","","","-2.8",",W,22,","12.7",",,W,16,","7.2",",W,28,","","","500.9",",W","59.9",",,,W","2.18",",W","4.14",",,,W","0.22",",,,W","","","200",",W","200",",W","21.0",",W","24.6",",W"
"USW00025628","1998-06","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.7",",W","","","0.0",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","0.6",",W,12,","11.4",",,W,18,","9.4",",W,03,","","","381.1",",W","43.9",",,,W","5.63",",W","7.26",",,,W","4.00",",,,W","","","350",",W","360",",W","16.1",",W","21.5",",W"
"USW00025628","1998-07","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","4.9",",W","","","0.0",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","4.4",",W,11,+","9.4",",,W,31,","16.7",",W,20,","305.4","W","305.4",",W","22.5",",,,W","8.48",",W","10.39",",,,W","6.57",",,,W","","","150",",W","140",",W","13.9",",W","17.4",",W"
"USW00025628","1998-08","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.2",",W","","","0.0",",W","20",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.8",",W,24,","31.0",",,W,18,","12.8",",W,10,","617.0","W","311.6",",W","77.3",",,,W","8.28",",W","9.95",",,,W","6.62",",,,W","","","240",",W","290",",W","17.9",",W","21.9",",W"
"USW00025628","1998-09","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.5",",W","","","0.0",",W","22",",W","8",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,27,","11.9",",,W,22,","10.0",",W,21,+","976.3","W","359.3",",W","53.0",",,,W","6.36",",W","8.11",",,,W","4.60",",,,W","","","20",",W","330",",W","21.0",",W","27.7",",W"
"USW00025628","1998-10","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.0",",W","","","0.0",",W","25",",W","7",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","-6.1",",W,21,","18.5",",,W,27,","7.8",",W,10,+","1458.3","W","482.0",",W","76.0",",,,W","2.78",",W","5.05",",,,W","0.52",",,,W","","","20",",W","330",",W","19.2",",W","26.4",",W"
"USW00025628","1998-11","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","8.4",",W","","","0.0",",W","23","1,W","5","1,W","0","1,W","0",",W","22",",W","8",",W","0",",W","0",",W","","","","","-7.8",",W,25,+","5.1","1,,W,05,","7.2",",W,15,+","1991.3","W","533.0",",W","35.1","1,,,W","0.57",",W","2.91",",,,W","-1.78",",,,W","","","50",",W","40",",W","27.3",",W","30.0",",W"
"USW00025628","1998-12","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.2",",W","","","0.0",",W","","","","","","","0",",W","25",",W","15",",W","0",",W","0",",W","","","","","-12.2",",W,12,","","","5.0",",W,19,","2603.8","W","612.5",",W","","","-1.43",",W","0.57",",,,W","-3.42",",,,W","","","270",",W","270",",W","25.5",",W","30.0",",W"
"USW00025628","1999-01","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","13",",W","0",",W","0",",W","","","","","-12.8",",W,31,","","","3.9",",W,22,","3254.9","W","651.1",",W","","","-2.67",",W","-0.17",",,,W","-5.16",",,,W","","","40",",W","250",",W","22.8",",W","25.5",",W"
"USW00025628","1999-02","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.8",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","13",",W","0",",W","0",",W","","","","","-14.4",",W,05,","","","2.2",",W,14,+","3867.3","W","612.4",",W","","","-3.54",",W","-1.60",",,,W","-5.48",",,,W","","","90",",W","90",",W","29.5",",W","34.9",",W"
"USW00025628","1999-03","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","31",",W","20",",W","0",",W","0",",W","","","","","-12.8",",W,17,","","","2.2",",W,08,+","4554.4","W","687.1",",W","","","-3.83",",W","-1.54",",,,W","-6.13",",,,W","","","70",",W","70",",W","26.4",",W","28.6",",W"
"USW00025628","1999-04","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.7",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","11",",W","0",",W","0",",W","","","","","-13.9",",W,14,","","","3.3",",W,30,+","5145.6","W","591.2",",W","","","-1.38",",W","0.55",",,,W","-3.30",",,,W","","","110",",W","100",",W","22.8",",W","26.4",",W"
"USW00025628","1999-05","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.4",",W","0.0","W","0.0",",W","9","5,W","4","5,W","0","5,W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","-4.4",",W,08,+","5.6","5,,W,31,","7.2",",W,20,+","5647.4","W","501.8",",W","18.5","5,,,W","2.15",",W","4.25",",,,W","0.05",",,,W","","","90",",W","90",",W","19.2",",W","21.5",",W"
"USW00025628","1999-06","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.4",",W","0.0","W","0.0",",W","12","1,W","3","1,W","0","1,W","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","-3.3",",W,13,","5.3","1,,W,10,","12.2",",W,19,","6043.2","W","395.8",",W","18.7","1,,,W","5.14",",W","7.20",",,,W","3.07",",,,W","","","20",",W","130",",W","14.8",",W","17.4",",W"
"USW00025628","1999-07","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","3.3",",W,03,","","","12.2",",W,09,","325.8","W","325.8",",W","","","7.82",",W","9.31",",,,W","6.33",",,,W","","","150",",W","150",",W","14.8",",W","18.3",",W"
"USW00025628","1999-08","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","3.3",",W,18,","","","12.2",",W,17,","655.0","W","329.2",",W","","","7.71",",W","9.17",",,,W","6.25",",,,W","","","30",",W","40",",W","17.4",",W","21.9",",W"
"USW00025628","1999-09","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.0","2,W","0.0","W","0.0","1,W","15","4,W","3","4,W","0","4,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","","","","","0.0","1,W,26,","10.7","4,,W,28,","10.6","1,W,13,+","977.9","W","322.9","1,W","36.0","4,,,W","7.20","1,W","8.81","1,,,W","5.59","1,,,W","","","130","1,W","130","1,W","14.8","1,W","19.7","1,W"
