"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671348","1972-01","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","15","3,0","6","3,0","0","3,0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","18.3","3,0,15,","0",",,0,31,+","0",",,0,31,+","13.2","3,,0,13,","","","","","","","96.4",",a,,0","0",",,,0","","","","","19.76","3,,,0"
"VQC00671348","1972-02","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","14","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","36.1","4,,0,27,","","","","","","","98.4",",a,,0","0",",,,0","","","","","",""
"VQC00671348","1972-03","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","123.7",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","17.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,02,","28.3",",0,30,","","","0.0",",0","114.4",",,,0","0",",,,0","22.32",",0","25.11",",,,0","19.54",",,,0"
"VQC00671348","1972-04","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","141.1","3,0","10",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","","","","","18.9","3,0,11,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,11,","27.8","3,0,30,+","","","0.0","3,0","53.9",",,,0","0",",,,0","23.56","3,0","26.49","3,,,0","20.63","3,,,0"
"VQC00671348","1972-05","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"VQC00671348","1972-06","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"VQC00671348","1972-07","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","248.8",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","31.7",",0,19,","0.0","0","0.0",",0","57.3",",,,0","0",",,,0","26.36",",0","30.11",",,,0","22.61",",,,0"
"VQC00671348","1972-08","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","234.5",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,17,","32.2",",0,06,+","0.0","0","0.0",",0","95.7",",,,0","0",",,,0","25.90",",0","29.87",",,,0","21.92",",,,0"
"VQC00671348","1972-09","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","210.3","3,0","13","3,0","6","3,0","1","3,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","0","3,0","","","","","20.0","2,0,03,","0",",,0,30,+","0",",,0,30,+","41.4","3,,0,03,","31.7","3,0,16,+","0.0","0","0.0","3,0","109.9",",a,,0","0",",,,0","26.12","3,0","29.95","3,,,0","22.29","2,,,0"
"VQC00671348","1972-10","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","230.1",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,17,","32.8",",0,16,","0.0","0","0.0",",0","63.6",",,,0","0",",,,0","25.75",",0","29.41",",,,0","22.10",",,,0"
"VQC00671348","1972-11","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"VQC00671348","1972-12","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","155.1",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","96.3",",,0,10,","27.8",",0,29,+","","","0.0",",0","175.3",",,,0","0",",,,0","23.34",",0","26.35",",,,0","20.33",",,,0"
"VQC00671348","1973-01","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","146.4","0","146.4","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","18.9","1,0,27,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","28.9","1,0,26,","","","0.0","1,0","55.6",",,,0","0",",,,0","23.21","1,0","26.21","1,,,0","20.22","1,,,0"
"VQC00671348","1973-02","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","268.9","0","122.5","2,0","12","2,0","3","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","","","","","17.8","2,0,10,+","0",",,0,28,+","0",",,0,28,+","19.8","2,,0,15,","28.3","2,0,21,+","","","0.0","2,0","59.0",",a,,0","0",",,,0","23.05","2,0","26.57","2,,,0","19.52","2,,,0"
"VQC00671348","1973-03","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","439.5","0","170.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","17.8",",0,14,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","30.6",",0,21,","","","0.0",",0","39.2",",,,0","0",",,,0","23.84",",0","27.75",",,,0","19.93",",,,0"
