"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671790","1972-01","18.3491","-64.7136","9.1","CORAL BAY, VI US","23",",0","12",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,30,","77.2",",,,0","0",",,,0"
"VQC00671790","1972-03","18.3491","-64.7136","9.1","CORAL BAY, VI US","15",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,02,","87.4",",,,0","0",",,,0"
"VQC00671790","1972-04","18.3491","-64.7136","9.1","CORAL BAY, VI US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,11,","68.0",",,,0","0",",,,0"
"VQC00671790","1972-05","18.3491","-64.7136","9.1","CORAL BAY, VI US","10",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,16,","42.9",",,,0","0",",,,0"
"VQC00671790","1972-06","18.3491","-64.7136","9.1","CORAL BAY, VI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,02,","55.4",",,,0","0",",,,0"
"VQC00671790","1972-07","18.3491","-64.7136","9.1","CORAL BAY, VI US","16",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","51.3",",,,0","0",",,,0"
"VQC00671790","1972-08","18.3491","-64.7136","9.1","CORAL BAY, VI US","19",",0","12",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,26,","82.3",",,,0","0",",,,0"
"VQC00671790","1972-09","18.3491","-64.7136","9.1","CORAL BAY, VI US","15",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,03,","88.5",",,,0","0",",,,0"
"VQC00671790","1972-10","18.3491","-64.7136","9.1","CORAL BAY, VI US","20",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,07,","58.3",",,,0","0",",,,0"
"VQC00671790","1972-11","18.3491","-64.7136","9.1","CORAL BAY, VI US","16",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,06,","74.1",",,,0","0",",,,0"
"VQC00671790","1972-12","18.3491","-64.7136","9.1","CORAL BAY, VI US","23",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,10,","142.4",",,,0","0",",,,0"
"VQC00671790","1973-01","18.3491","-64.7136","9.1","CORAL BAY, VI US","17",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","40.9",",,,0","0",",,,0"
