"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00667492","1955-01","18.07889","-67.17694","10.1","PUERTO REAL, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","11.4",",,,0","0",",,,0"
"RQC00667492","1955-02","18.07889","-67.17694","10.1","PUERTO REAL, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","10.2",",,0,16,","22.1",",,,0","0",",,,0"
"RQC00667492","1955-03","18.07889","-67.17694","10.1","PUERTO REAL, PR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","92.8",",,,0","0",",,,0"
"RQC00667492","1955-04","18.07889","-67.17694","10.1","PUERTO REAL, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","73.7",",,,0","0",",,,0"
"RQC00667492","1955-05","18.07889","-67.17694","10.1","PUERTO REAL, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,23,","168.4",",,,0","0",",,,0"
"RQC00667492","1955-06","18.07889","-67.17694","10.1","PUERTO REAL, PR US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","80.7",",,,0","0",",,,0"
"RQC00667492","1955-07","18.07889","-67.17694","10.1","PUERTO REAL, PR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","100.7",",,,0","0",",,,0"
"RQC00667492","1955-08","18.07889","-67.17694","10.1","PUERTO REAL, PR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,01,","93.5",",,,0","0",",,,0"
"RQC00667492","1955-09","18.07889","-67.17694","10.1","PUERTO REAL, PR US","13",",0","13",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,19,","195.8",",,,0","0",",,,0"
"RQC00667492","1955-10","18.07889","-67.17694","10.1","PUERTO REAL, PR US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","155.4",",,,0","0",",,,0"
"RQC00667492","1955-11","18.07889","-67.17694","10.1","PUERTO REAL, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,17,","114.5",",,,0","0",",,,0"
"RQC00667492","1955-12","18.07889","-67.17694","10.1","PUERTO REAL, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","98.5",",,,0","0",",,,0"
"RQC00667492","1956-01","18.07889","-67.17694","10.1","PUERTO REAL, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","49.6",",,,0","0",",,,0"
"RQC00667492","1956-02","18.07889","-67.17694","10.1","PUERTO REAL, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","17.0",",,0,01,","17.0",",,,0","0",",,,0"
"RQC00667492","1956-03","18.07889","-67.17694","10.1","PUERTO REAL, PR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","87.8",",,,0","0",",,,0"
"RQC00667492","1956-04","18.07889","-67.17694","10.1","PUERTO REAL, PR US","12",",0","12",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,27,","213.6",",,,0","0",",,,0"
"RQC00667492","1956-05","18.07889","-67.17694","10.1","PUERTO REAL, PR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,13,","134.1",",,,0","0",",,,0"
"RQC00667492","1956-06","18.07889","-67.17694","10.1","PUERTO REAL, PR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,17,","57.9",",,,0","0",",,,0"
"RQC00667492","1956-07","18.07889","-67.17694","10.1","PUERTO REAL, PR US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,19,","234.1",",,,0","0",",,,0"
"RQC00667492","1956-08","18.07889","-67.17694","10.1","PUERTO REAL, PR US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","141.1",",,,0","0",",,,0"
"RQC00667492","1956-09","18.07889","-67.17694","10.1","PUERTO REAL, PR US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,01,","139.3",",,,0","0",",,,0"
"RQC00667492","1956-10","18.07889","-67.17694","10.1","PUERTO REAL, PR US","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,21,","200.4",",,,0","0",",,,0"
"RQC00667492","1956-11","18.07889","-67.17694","10.1","PUERTO REAL, PR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,04,","71.9",",,,0","0",",,,0"
"RQC00667492","1956-12","18.07889","-67.17694","10.1","PUERTO REAL, PR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","137.2",",,,0","0",",,,0"
"RQC00667492","1957-01","18.07889","-67.17694","10.1","PUERTO REAL, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,23,","20.7",",,,0","0",",,,0"
"RQC00667492","1957-02","18.07889","-67.17694","10.1","PUERTO REAL, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","5.1",",,0,24,","8.9",",,,0","0",",,,0"
"RQC00667492","1957-03","18.07889","-67.17694","10.1","PUERTO REAL, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","12.7",",,,0","0",",,,0"
