"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001178339","1914-01","52.8167","-119.25","797.0","VALEMOUNT, BC CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","0",",C","10",",C","31",",C","22",",C","0",",C","0",",C","-37.8",",C,28,","18",",,C,26,","9.4",",,C,06,","3.3",",C,07,","","","824.1",",C","19.1",",,,C","82",",,,C","-8.25",",C","-3.56",",,,C","-12.94",",,,C"
"CA001178339","1914-02","52.8167","-119.25","797.0","VALEMOUNT, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","9",",C","26",",C","12",",C","0",",C","0",",C","-43.9",",C,05,","28",",,C,28,","2.8",",,C,28,","7.2",",C,26,","","","713.6",",C","5.5",",,,C","55",",,,C","-7.15",",C","-0.74",",,,C","-13.56",",,,C"
"CA001178339","1914-03","52.8167","-119.25","797.0","VALEMOUNT, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","3",",C","3",",C","27",",C","4",",C","0",",C","0",",C","-31.7",",C,26,","46",",,C,17,","4.6",",,C,17,","11.7",",C,22,","","","592.7",",C","24.2",",,,C","138",",,,C","-0.79",",C","4.88",",,,C","-6.45",",,,C"
"CA001178339","1914-05","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","0.0",",C","7","2,C","5","2,C","0","2,C","0",",C","0",",C","8",",C","0",",C","8",",C","0",",C","-3.3",",C,13,","0",",,C,31,+","16.3","2,,C,29,","25.6",",C,08,+","","","220.8",",C","52.4",",a,,C","0",",,,C","11.21",",C","18.95",",,,C","3.47",",,,C"
"CA001178339","1914-06","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-1.7",",C,11,+","0",",,C,30,+","15.2",",,C,25,","27.8",",C,24,+","","","177.0",",C","54.2",",,,C","0",",,,C","12.43",",C","20.25",",,,C","4.62",",,,C"
"CA001178339","1914-07","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","5.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0.6",",C,17,","0",",,C,31,+","16.8",",,C,10,","30.6",",C,06,","121.0","C","121.0",",C","69.5",",,,C","0",",,,C","14.59",",C","23.21",",,,C","5.97",",,,C"
"CA001178339","1914-08","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","12.1",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","1.1",",C,31,+","0",",,C,31,+","9.4",",,C,03,","31.7",",C,30,+","178.2","C","57.2",",C","39.9",",,,C","0",",,,C","16.88",",C","28.07",",,,C","5.69",",,,C"
"CA001178339","1914-09","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","0.6",",C","8",",C","6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-6.7",",C,28,","0",",,C,30,+","9.4",",,C,08,","26.7",",C,04,","461.0","C","282.8",",C","30.5",",,,C","0",",,,C","8.93",",C","16.43",",,,C","1.43",",,,C"
"CA001178339","1914-10","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","0",",T,C,31,+","8.6",",,C,18,","15.6",",C,01,","864.8","C","403.8",",C","76.1",",,,C","0",",T,,C","5.31",",C","9.16",",,,C","1.45",",,,C"
"CA001178339","1914-11","52.8167","-119.25","797.0","VALEMOUNT, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","2",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-18.3",",C,28,+","51",",,C,19,","5.1",",,C,19,","7.2",",C,02,","1513.0","C","648.2",",C","16.6",",,,C","115",",,,C","-3.28",",C","1.29",",,,C","-7.84",",,,C"
