"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086185","2001-10","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","5,S","0","5,S","11.4","5,S,23,","","","","","18.65","5,,,S"
"PAM00086185","2002-03","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","1,S","0","1,S","19.0","1,S,31,","","","","","23.49","1,,,S"
"PAM00086185","2002-04","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","3,S","0","3,S","16.2","3,S,02,","","","","","20.90","3,,,S"
"PAM00086185","2002-05","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","5,S","0","5,S","9.4","5,S,22,","","","","","18.16","5,,,S"
"PAM00086185","2002-06","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","3,S","0","3,S","6.4","3,S,25,","","","","","14.22","3,,,S"
"PAM00086185","2002-08","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","4,S","0","4,S","3.8","4,S,03,","","","","","15.76","4,,,S"
"PAM00086185","2002-09","-24.067","-57.083","80.0","SAN PEDRO, PA","0","2,S","0","2,S","0","2,S","","","","","","","0.0","2,,S,30,+","0.0","2,,,S","",""
"PAM00086185","2002-10","-24.067","-57.083","80.0","SAN PEDRO, PA","3","5,S","2","5,S","1","5,S","0","2,S","0","2,S","13.0","2,S,23,+","30.0","5,,S,29,","46.0","5,,,S","21.83","2,,,S"
"PAM00086185","2002-11","-24.067","-57.083","80.0","SAN PEDRO, PA","3","1,S","2","1,S","2","1,S","0","3,S","0","3,S","9.0","3,S,06,","55.9","1,,S,28,","102.9","1,,,S","19.83","3,,,S"
"PAM00086185","2002-12","-24.067","-57.083","80.0","SAN PEDRO, PA","1","4,S","1","4,S","1","4,S","","","","","","","62.0","4,,S,02,","62.0","4,,,S","",""
"PAM00086185","2003-01","-24.067","-57.083","80.0","SAN PEDRO, PA","3","5,S","2","5,S","0","5,S","0","4,S","0","4,S","18.0","4,S,25,","23.9","5,,S,23,","28.8","5,,,S","22.88","4,,,S"
"PAM00086185","2003-07","-24.067","-57.083","80.0","SAN PEDRO, PA","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","2.0","4,S,12,","0.0","1,,S,31,+","0.0","1,,,S","13.41","4,,,S"
"PAM00086185","2003-08","-24.067","-57.083","80.0","SAN PEDRO, PA","1","1,S","1","1,S","0","1,S","0","3,S","0","3,S","1.0","3,S,11,","7.9","1,,S,14,","7.9","1,,,S","10.12","3,,,S"
"PAM00086185","2003-09","-24.067","-57.083","80.0","SAN PEDRO, PA","4","3,S","2","3,S","0","3,S","","","","","","","24.9","3,,S,26,","35.0","3,,,S","",""
"PAM00086185","2003-10","-24.067","-57.083","80.0","SAN PEDRO, PA","1","5,S","1","5,S","1","5,S","","","","","","","113.0","5,,S,21,","113.0","5,,,S","",""
"PAM00086185","2003-11","-24.067","-57.083","80.0","SAN PEDRO, PA","1","5,S","1","5,S","0","5,S","0","5,S","0","5,S","13.6","5,S,14,","20.1","5,,S,27,","20.1","5,,,S","19.28","5,,,S"
"PAM00086185","2004-01","-24.067","-57.083","80.0","SAN PEDRO, PA","","","","","","","0","4,S","0","4,S","14.2","4,S,17,","","","","","21.44","4,,,S"
"PAM00086185","2004-02","-24.067","-57.083","80.0","SAN PEDRO, PA","4","4,S","4","4,S","1","4,S","0","2,S","0","2,S","13.0","2,S,24,","50.0","4,,S,14,","86.1","4,,,S","20.28","2,,,S"
"PAM00086185","2004-03","-24.067","-57.083","80.0","SAN PEDRO, PA","3","2,S","3","2,S","1","2,S","0","4,S","0","4,S","14.4","4,S,27,","71.9","2,,S,14,","98.8","2,,,S","19.04","4,,,S"
"PAM00086185","2004-04","-24.067","-57.083","80.0","SAN PEDRO, PA","4","5,S","3","5,S","3","5,S","0","4,S","0","4,S","11.2","4,S,26,","113.0","5,,S,17,","204.9","5,,,S","19.75","4,,,S"
