"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197643","1911-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","17.5","2,6","","","","","","","0","1,6","5","1,6","0","2,6","9","2,6","1","2,6","4","","2","","-7.2","1,6,05,","","","33.9","2,6,23,","","","176.1","2,6","","","12.95","2,6","18.88","2,,,6","7.03","1,,,6"
"USC00197643","1912-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","10",",6","8",",6","0",",6","","","","","","","","","","","3","","","","","","20.8",",,6,30,","","","","","","","67.7",",,,6","","","","","",""
"USC00197643","1912-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","6.9",",6","10",",6","9",",6","2",",6","0",",6","3",",6","0",",6","12",",6","0",",6","5","","","","-3.9",",6,01,","29.0",",,6,09,","27.8",",6,28,","","","157.4",",6","116.2",",,,6","13.48",",6","19.37",",,,6","7.58",",,,6"
"USC00197643","1912-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","37.1",",6","","","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","1","","","","1.1",",6,15,","","","33.3",",6,30,","","","59.2",",6","","","17.60",",6","25.85",",,,6","9.34",",,,6"
"USC00197643","1912-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","29.1",",6","6",",6","4",",6","0",",6","0",",6","2",",6","0",",6","21",",6","1",",6","","","1","","-1.7",",6,29,","14.7",",,6,12,","33.3",",6,12,","","","103.0",",6","33.2",",,,6","15.87",",6","23.25",",,,6","8.49",",,,6"
"USC00197643","1912-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00197643","1913-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","1","","","","21.6",",,6,17,","","","","","","","51.4",",,,6","","","","","",""
"USC00197643","1913-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0",",6","9",",6","5",",6","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","2","","1","","-1.7",",6,01,","19.8",",,6,24,","27.2",",6,04,","","","197.3",",6","47.3",",,,6","11.97",",6","18.51",",,,6","5.43",",,,6"
"USC00197643","1913-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","17.8",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","2","","1.7",",6,10,","15.2",",,6,08,","33.3",",6,17,","","","45.1",",6","44.7",",,,6","17.42",",6","24.88",",,,6","9.96",",,,6"
"USC00197643","1913-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","1","","","","78.7",",,6,30,","","","","","","","90.1",",,,6","","","","","",""
"USC00197643","1913-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","16.9","1,6","","","","","","","0","1,6","4","1,6","0",",6","18",",6","0",",6","5","","","","-2.8","1,6,16,","","","30.0",",6,03,","","","119.2",",6","","","14.84","1,6","22.26",",,,6","7.43","1,,,6"
"USC00197643","1913-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","8",",6","5",",6","3",",6","","","","","","","","","","","6","","1","","","","76.2",",,6,04,","","","","","","","146.6",",,,6","","","","","",""
"USC00197643","1915-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","21.4",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","7","","2","","5.6",",6,25,+","12.7",",,6,07,","32.8",",6,15,","","","62.1",",6","34.8",",,,6","16.98",",6","23.68",",,,6","10.28",",,,6"
