"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034924","1936-01","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","12.6",",,I,12,","","","34.7",",,,I","","","",""
"RSM00034924","1936-02","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","17.0",",,I,09,","","","51.2",",,,I","","","",""
"RSM00034924","1936-03","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","7.0",",,I,28,","","","16.7",",,,I","","","",""
"RSM00034924","1936-04","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","18.7",",,I,20,","","","68.3",",,,I","","","",""
"RSM00034924","1936-05","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","6",",I","1",",I","1",",I","","","","","","","","","","","","","39.7",",,I,31,","","","45.4",",,,I","","","",""
"RSM00034924","1936-06","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","48.0",",,I,18,","","","116.2",",,,I","","","",""
"RSM00034924","1936-07","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","11.6",",,I,08,","","","36.1",",,,I","","","",""
"RSM00034924","1936-08","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","5.1",",,I,29,","","","12.8",",,,I","","","",""
"RSM00034924","1936-09","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","18.3",",,I,11,","","","51.7",",,,I","","","",""
"RSM00034924","1936-10","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","12",",I","9",",I","3",",I","","","","","","","","","","","","","37.8",",,I,04,","","","181.0",",,,I","","","",""
"RSM00034924","1936-11","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","13.4",",,I,26,","","","52.1",",,,I","","","",""
"RSM00034924","1936-12","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","13.1",",,I,26,","","","26.6",",,,I","","","",""
"RSM00034924","1937-01","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","16",",I","4",",I","0",",I","","","","","","","","","","","","","13.8",",,I,29,","","","43.8",",,,I","","","",""
"RSM00034924","1937-02","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","11.0",",,I,26,","","","42.5",",,,I","","","",""
"RSM00034924","1937-03","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","19.2",",,I,18,","","","46.8",",,,I","","","",""
"RSM00034924","1937-04","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","4",",I","1",",I","","","","","","","","","","","","","29.8",",,I,19,","","","57.1",",,,I","","","",""
"RSM00034924","1937-05","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.0",",,I,19,","","","15.4",",,,I","","","",""
"RSM00034924","1937-06","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","22.0",",,I,10,","","","86.1",",,,I","","","",""
"RSM00034924","1937-07","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","14.8",",,I,17,","","","28.2",",,,I","","","",""
"RSM00034924","1937-08","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","4",",I","1",",I","","","","","","","","","","","","","39.1",",,I,06,","","","91.3",",,,I","","","",""
"RSM00034924","1937-09","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","9.0",",,I,27,","","","13.4",",,,I","","","",""
