"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300427","2012-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","8","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","3.0","2,C,16,","3.3","2,,C,28,","25.5","2,C,09,","","","198.4","2,C","12.0","2,,,C","11.49","2,C","15.31","2,,,C","7.68","2,,,C","","","",""
"CA002300427","2012-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","14","2,C","5","2,C","0","2,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-1.4","2,C,22,","15.6","2,,C,11,","17.3","2,C,28,","","","330.7","2,C","42.0","2,,,C","6.52","2,C","9.56","2,,,C","3.49","2,,,C","","","",""
"CA002300427","2012-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","4,C","8","5,C","2","5,C","0","5,C","0","4,C","22","4,C","9","4,C","0","4,C","0","4,C","-14.1","4,C,29,","11.1","5,,C,16,","8.7","4,C,05,","","","543.2","4,C","22.5","5,,,C","-1.79","4,C","0.67","4,,,C","-4.24","4,,,C","","","",""
"CA002300427","2012-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-30.2",",C,30,","1.9",",,C,07,","0.0",",C,07,","","","1025.1",",C","3.2",",,,C","-15.84",",C","-11.80",",,,C","-19.88",",,,C","","","",""
"CA002300427","2012-12","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","1","2,C","0","2,C","0","2,C","24","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-34.1","2,C,02,","0.5","2,,C,06,","-5.7","2,C,26,","","","1151.2","2,C","0.7","2,,,C","-21.36","2,C","-17.75","2,,,C","-24.97","2,,,C","","","",""
"CA002300427","2013-03","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","2","1,C","1","1,C","0","1,C","24",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,15,","12.2","1,,C,16,","-4.9",",C,23,","","","1248.6",",C","13.1","1,,,C","-21.95",",C","-17.27",",,,C","-26.62",",,,C","","","",""
"CA002300427","2013-04","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-28.7",",C,04,","4.3",",,C,06,","-4.7",",C,29,+","","","1031.4",",C","7.1",",,,C","-16.05",",C","-11.09",",,,C","-21.00",",,,C","","","",""
"CA002300427","2013-05","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","8",",C","4",",C","0",",C","4",",C","29",",C","10",",C","0",",C","0",",C","-25.3",",C,02,","9.3",",,C,03,","8.0",",C,26,","","","689.1",",C","24.7",",,,C","-3.90",",C","-0.40",",,,C","-7.39",",,,C","","","",""
"CA002300427","2013-06","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","1,C","3","3,C","1","3,C","0","3,C","0","1,C","6","1,C","0","1,C","2","1,C","0","1,C","-4.0","1,C,02,","2.8","3,,C,18,","27.1","1,C,22,","","","350.3","1,C","3.4","3,,,C","6.26","1,C","10.19","1,,,C","2.32","1,,,C","","","",""
"CA002300427","2013-07","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.6","2,C","9","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","4.0","2,C,14,","10.1","2,,C,13,","28.5","2,C,01,","181.8","C","181.8","2,C","32.4","2,,,C","12.08","2,C","16.49","2,,,C","7.67","2,,,C","","","",""
"CA002300427","2013-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.1","1,C","11","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","0.7","1,C,27,","14.4","1,,C,19,","27.0","1,C,13,","423.7","C","241.9","1,C","41.8","1,,,C","10.28","1,C","14.30","1,,,C","6.25","1,,,C","","","",""
"CA002300427","2013-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","3,C","15","2,C","6","2,C","1","2,C","0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","-2.5","3,C,21,+","32.1","2,,C,27,","16.9","3,C,05,","763.4","C","339.7","3,C","75.7","2,,,C","5.75","3,C","8.82","3,,,C","2.68","3,,,C","","","",""
"CA002300427","2013-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","27",",C","17",",C","0",",C","0",",C","-14.6",",C,29,","14.3","1,,C,16,","5.0",",C,10,","1423.2","C","659.8",",C","36.4","1,,,C","-2.95",",C","-0.73",",,,C","-5.18",",,,C","","","",""
"CA002300427","2013-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-31.6",",C,20,","0.0",",,C,30,+","-1.3",",C,06,","2543.7","C","1120.5",",C","0.0",",,,C","-19.02",",C","-15.55",",,,C","-22.48",",,,C","","","",""
"CA002300427","2013-12","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","3","1,C","0","1,C","0","1,C","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-38.2","2,C,21,","1.0","1,,C,16,","-14.4","2,C,24,","3912.7","C","1369.0","2,C","2.1","1,,,C","-28.87","2,C","-25.43","2,,,C","-32.31","2,,,C","","","",""
"CA002300427","2014-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","3,C","13","1,C","5","1,C","1","1,C","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.5","3,C,19,","41.4","1,,C,24,","-18.2","3,C,03,","5241.7","C","1329.0","3,C","77.6","1,,,C","-29.13","3,C","-25.68","3,,,C","-32.59","3,,,C","","","",""
"CA002300427","2014-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","2,C","9","2,C","5","2,C","0","2,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-37.9","2,C,15,","16.9","2,,C,26,","-14.0","2,C,05,","6439.9","C","1198.2","2,C","43.9","2,,,C","-27.75","2,C","-24.40","2,,,C","-31.11","2,,,C","","","",""
"CA002300427","2014-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.7","1,C,12,","23.5","1,,C,01,","-14.3","1,C,29,","7782.5","C","1342.6","1,C","32.3","1,,,C","-26.42","1,C","-22.15","1,,,C","-30.70","1,,,C","","","",""
"CA002300427","2014-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","3,C","4","2,C","2","2,C","0","2,C","20","3,C","27","3,C","25","3,C","0","3,C","0","3,C","-31.5","3,C,03,","6.5","2,,C,06,","1.0","3,C,30,","8708.9","C","926.4","3,C","10.7","2,,,C","-15.98","3,C","-10.75","3,,,C","-21.20","3,,,C","","","",""
"CA002300427","2014-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-16.9",",C,15,","6.3",",,C,25,","13.6",",C,28,","9320.7","C","611.8",",C","17.0",",,,C","-1.40",",C","1.12",",,,C","-3.93",",,,C","","","",""
"CA002300427","2014-06","61.1","-94.0667","10.0","ARVIAT, NU CA","1.2","C","1.2","3,C","5","2,C","2","2,C","0","2,C","0","2,C","6","2,C","0","3,C","3","3,C","0","3,C","-2.0","2,C,11,","5.1","2,,C,07,","26.9","3,C,25,","9628.5","C","307.8","3,C","11.9","2,,,C","6.94","3,C","11.35","3,,,C","2.54","2,,,C","","","",""
"CA002300427","2014-07","61.1","-94.0667","10.0","ARVIAT, NU CA","3.6","C","2.4",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.2",",C,01,","17.5",",,C,11,","27.1",",C,27,","188.2","C","188.2",",C","32.9",",,,C","12.34",",C","17.10",",,,C","7.58",",,,C","","","",""
"CA002300427","2014-08","61.1","-94.0667","10.0","ARVIAT, NU CA","3.6","C","0.0","2,C","13","2,C","7","2,C","1","2,C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","1.8","2,C,19,","32.4","2,,C,21,","22.3","2,C,14,+","425.1","C","236.9","2,C","89.7","2,,,C","10.16","2,C","13.79","2,,,C","6.53","2,,,C","","","",""
"CA002300427","2014-09","61.1","-94.0667","10.0","ARVIAT, NU CA","3.6","C","0.0","3,C","13","3,C","6","3,C","0","3,C","0","3,C","12","3,C","0","3,C","0","3,C","0","3,C","-2.4","3,C,17,","9.6","3,,C,25,","13.6","3,C,03,","821.1","C","396.0","3,C","42.8","3,,,C","3.66","3,C","6.47","3,,,C","0.86","3,,,C","","","",""
"CA002300427","2014-10","61.1","-94.0667","10.0","ARVIAT, NU CA","3.6","C","0.0","1,C","10",",C","5",",C","0",",C","0","1,C","25","1,C","14","1,C","0","1,C","0","1,C","-14.1","1,C,31,+","20.4",",,C,05,","4.2","1,C,07,","1446.2","C","625.1","1,C","76.4",",,,C","-2.50","1,C","-0.33","1,,,C","-4.68","1,,,C","","","",""
"CA002300427","2014-11","61.1","-94.0667","10.0","ARVIAT, NU CA","3.6","C","0.0","5,C","1","4,C","0","4,C","0","4,C","20","5,C","25","5,C","24","5,C","0","5,C","0","5,C","-31.2","5,C,30,","1.1","4,,C,01,","1.0","5,C,01,","2365.5","C","919.3","5,C","1.1","4,,,C","-18.44","5,C","-14.73","5,,,C","-22.15","5,,,C","","","",""
"CA002300427","2014-12","61.1","-94.0667","10.0","ARVIAT, NU CA","3.6","C","0.0","2,C","4","2,C","0","2,C","0","2,C","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-33.8","2,C,03,+","2.0","2,,C,29,","-7.2","2,C,24,","3506.4","C","1140.9","2,C","4.2","2,,,C","-21.01","2,C","-16.93","2,,,C","-25.08","2,,,C","","","",""
"CA002300427","2015-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","4,C","8","3,C","3","3,C","0","3,C","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-37.8","4,C,16,","14.0","3,,C,08,","-12.1","4,C,07,","4796.8","C","1290.4","4,C","25.0","3,,,C","-29.46","4,C","-25.63","4,,,C","-33.29","4,,,C","","","",""
"CA002300427","2015-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","2,C","10","2,C","2","2,C","0","2,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-39.1","2,C,08,","12.8","2,,C,23,","-13.6","2,C,28,","6092.3","C","1295.5","2,C","23.1","2,,,C","-31.49","2,C","-27.85","2,,,C","-35.13","2,,,C","","","",""
"CA002300427","2015-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","4,C","","","","","","","26","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-37.7","4,C,05,","","","-1.0","4,C,15,","7264.9","C","1172.6","4,C","","","-25.10","4,C","-20.29","4,,,C","-29.90","4,,,C","","","",""
"CA002300427","2015-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","15",",C","30",",C","29",",C","0",",C","0",",C","-33.8",",C,02,","0.5","1,,C,10,+","0.2",",C,30,","8243.3","C","978.4",",C","1.6","1,,,C","-14.28",",C","-9.49",",,,C","-19.07",",,,C","14",",C","69.0",",C"
"CA002300427","2015-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","3","2,C","0","2,C","0","2,C","1",",C","31",",C","11","1,C","0","1,C","0","1,C","-19.2",",C,07,","0.6","2,,C,23,","11.3","1,C,30,","8906.4","C","663.1","1,C","1.6","2,,,C","-3.75","1,C","0.41","1,,,C","-7.91",",,,C","34",",C","87.0",",C"
"CA002300427","2015-06","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","2,C","13","2,C","5","2,C","0","2,C","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","-0.9","2,C,05,","6.8","2,,C,14,","19.9","2,C,25,","9273.9","C","367.5","2,C","32.4","2,,,C","5.21","2,C","8.38","2,,,C","2.04","2,,,C","32","2,C","74.0","2,C"
"CA002300427","2015-07","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","12",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","4.2",",C,15,","7.8",",,C,27,","21.0","1,C,11,","237.5","C","237.5","1,C","22.5",",,,C","10.45","1,C","13.90","1,,,C","6.99",",,,C","36",",C","61.0",",C"
"CA002300427","2015-08","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","3.8",",C,27,","13.3","1,,C,01,","26.3",",C,12,","506.0","C","268.5",",C","35.4","1,,,C","9.67",",C","12.80",",,,C","6.54",",,,C","18",",C","65.0",",C"
