"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065995","2011-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.7","2,C","15","2,C","6","2,C","1","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","6.8","2,C,02,","46.3","2,,C,22,","26.0","2,C,17,","77.4","C","77.4","2,C","94.1","2,,,C","15.69","2,C","20.22","2,,,C","11.15","2,,,C","","","",""
"CA003065995","2011-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","3,C","9","2,C","4","2,C","1","2,C","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","4.8","3,C,26,","32.0","2,,C,06,","24.8","3,C,05,","169.6","C","92.2","3,C","60.7","2,,,C","15.04","3,C","20.24","3,,,C","9.84","3,,,C","","","",""
"CA003065995","2011-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,29,","21.8",",,C,16,","26.0",",C,09,","353.0","C","183.4",",C","27.7",",,,C","12.22",",C","18.28",",,,C","6.15",",,,C","","","",""
"CA003065995","2011-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","1,C","8","1,C","1","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-6.3","1,C,26,","4.8","1,,C,12,","17.3","1,C,18,","742.1","C","389.1","1,C","9.6","1,,,C","5.36","1,C","9.72","1,,,C","1.00","1,,,C","","","",""
"CA003065995","2011-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","3",",C","30",",C","14",",C","0",",C","0",",C","-19.6",",C,21,","4.3",",,C,11,","10.0",",C,02,","1455.1","C","713.0",",C","8.9",",,,C","-5.44",",C","-1.38",",,,C","-9.49",",,,C","","","",""
"CA003065995","2011-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","3,C","4","3,C","1","3,C","0","3,C","1","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-18.5","3,C,08,","3.8","3,,C,20,","10.4","3,C,06,+","2094.8","C","639.7","3,C","6.9","3,,,C","-4.51","3,C","0.43","3,,,C","-9.45","3,,,C","","","",""
"CA003065995","2012-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","4","2,C","2","2,C","0","2,C","7","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-28.0","2,C,18,","5.9","2,,C,30,","9.4","2,C,09,","2834.6","C","739.8","2,C","11.8","2,,,C","-7.18","2,C","-2.49","2,,,C","-11.87","2,,,C","","","",""
"CA003065995","2012-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","6",",C","29",",C","19",",C","0",",C","0",",C","-21.3",",C,10,","4.0",",,C,21,","4.1",",C,03,","3597.3","C","762.7",",C","4.0",",,,C","-7.97",",C","-2.34",",,,C","-13.59",",,,C","","","",""
"CA003065995","2012-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","6","2,C","1","2,C","0","2,C","0","2,C","28","2,C","11","2,C","0","2,C","0","2,C","-16.5","2,C,02,","3.6","2,,C,24,","12.9","2,C,29,","4224.7","C","627.4","2,C","9.6","2,,,C","-3.30","2,C","2.28","2,,,C","-8.88","2,,,C","","","",""
"CA003065995","2012-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-10.9",",C,15,","11.8",",,C,13,","14.9",",C,11,","4700.6","C","475.9",",C","34.9",",,,C","2.47",",C","7.73",",,,C","-2.79",",,,C","","","",""
