"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252380","1945-10","41.72333","-96.88278","426.7","DODGE, NE US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00252380","1945-11","41.72333","-96.88278","426.7","DODGE, NE US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,08,","1.5",",,6,12,","","","","","1.5",",,,6","0",",T,,6","","","","","",""
"USC00252380","1945-12","41.72333","-96.88278","426.7","DODGE, NE US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,24,","","","","","","","","","279",",,,6","","","","","",""
"USC00252380","1946-01","41.72333","-96.88278","426.7","DODGE, NE US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,30,","","","","","3.1",",,,6","","","","","","","",""
"USC00252380","1946-02","41.72333","-96.88278","426.7","DODGE, NE US","","","2","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,24,","22.9","1,,6,05,","","","","","23.7","1,,,6","0",",T,,6","","","","","",""
"USC00252380","1946-03","41.72333","-96.88278","426.7","DODGE, NE US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,07,","13.5",",,6,16,","","","","","44.5",",,,6","13",",,,6","","","","","",""
"USC00252380","1946-04","41.72333","-96.88278","426.7","DODGE, NE US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","30.5",",,6,22,","","","","","52.8",",,,6","0",",,,6","","","","","",""
"USC00252380","1946-05","41.72333","-96.88278","426.7","DODGE, NE US","","","","","","","","","","","0","2,6","","","","","","","","","","","","","","","","","","","0","2,,6,31,+","","","","","","","","","0","2,,,6","","","","","",""
"USC00252380","1946-06","41.72333","-96.88278","426.7","DODGE, NE US","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","32.5",",,6,19,","","","","","107.2",",,,6","0",",,,6","","","","","",""
"USC00252380","1946-07","41.72333","-96.88278","426.7","DODGE, NE US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.2",",,6,16,","","","","","23.6",",,,6","0",",,,6","","","","","",""
