"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062239","2010-10","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","5,C","5","5,C","0","5,C","0","5,C","0","5,C","17","5,C","2","5,C","2","5,C","0","5,C","-7.9","5,C,30,","2.0","5,,C,25,","24.9","5,C,02,","","","327.9","5,C","3.7","5,,,C","5.72","5,C","12.73","5,,,C","-1.28","5,,,C","","","",""
"CA003062239","2010-11","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","2,C","4","2,C","1","2,C","0","2,C","6","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-32.7","2,C,23,","2.8","2,,C,05,","13.4","2,C,01,","","","700.4","2,C","5.3","2,,,C","-6.68","2,C","-0.97","2,,,C","-12.39","2,,,C","","","",""
"CA003062239","2010-12","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","4,C","0","3,C","0","3,C","0","3,C","13","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-29.4","4,C,31,","0.0","3,,C,31,+","1.6","4,C,01,","","","865.0","4,C","0.0","3,,,C","-13.70","4,C","-9.02","4,,,C","-18.39","4,,,C","","","",""
"CA003062239","2011-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","4,C","7","4,C","2","4,C","0","4,C","12","4,C","27","4,C","17","4,C","0","4,C","0","4,C","-33.8","4,C,31,","4.1","4,,C,25,","10.7","4,C,27,","","","808.1","4,C","11.4","4,,,C","-11.60","4,C","-6.09","4,,,C","-17.11","4,,,C","","","",""
"CA003062239","2011-03","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","2,C","5","2,C","2","2,C","0","2,C","11","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-31.8","2,C,01,","8.8","2,,C,28,","10.2","2,C,30,","","","772.3","2,C","15.0","2,,,C","-8.30","2,C","-2.85","2,,,C","-13.74","2,,,C","","","",""
"CA003062239","2011-04","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","2,C","7","1,C","3","1,C","0","1,C","0","2,C","26","2,C","1","1,C","0","1,C","0","1,C","-10.8","2,C,18,","5.8","1,,C,28,","15.3","1,C,24,","","","467.7","1,C","18.0","1,,,C","1.57","2,C","7.90","1,,,C","-4.75","2,,,C","","","",""
"CA003062239","2011-05","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","1,C","14","1,C","7","1,C","0","1,C","0","1,C","8","1,C","0","1,C","4","1,C","0","1,C","-3.4","1,C,01,","19.1","1,,C,22,","23.4","1,C,11,","","","267.8","1,C","58.8","1,,,C","9.41","1,C","16.41","1,,,C","2.40","1,,,C","","","",""
"CA003062239","2011-06","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0",",C","22",",C","14",",C","2",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.1",",C,04,","26.3",",,C,16,","24.6",",C,22,","","","195.5",",C","131.4",",,,C","11.82",",C","18.09",",,,C","5.54",",,,C","","","",""
"CA003062239","2011-08","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.7",",C,16,","15.1",",,C,06,","28.1",",C,21,","","","138.5",",C","56.9",",,,C","13.86",",C","21.60",",,,C","6.13",",,,C","","","",""
"CA003062239","2011-09","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","1,C","6","2,C","1","2,C","0","2,C","0","1,C","9","1,C","0","1,C","10","1,C","0","1,C","-5.4","1,C,29,","6.0","2,,C,15,","29.2","1,C,09,","","","223.1","1,C","11.2","2,,,C","10.64","1,C","19.72","1,,,C","1.57","1,,,C","","","",""
