"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1893-01","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","1",",6","","","","","","","","","","","33",",,6,03,","","","","","51",",,,6","",""
"USC00233290","1893-02","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","1",",6","","","","","","","","","","","25",",,6,17,","","","","","25",",,,6","",""
"USC00233290","1893-04","40.25","-92.08333","214.0","GORIN, MO US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","28.2",",,6,20,","146.4",",,,6","","","",""
"USC00233290","1893-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","41.1",",,6,26,","113.3",",,,6","","","",""
"USC00233290","1893-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","23.9",",,6,22,","81.8",",,,6","","","",""
"USC00233290","1893-07","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19.6",",,6,08,","65.9",",,,6","","","",""
"USC00233290","1893-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,16,","48.0",",,,6","","","",""
"USC00233290","1893-09","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,29,","86.4",",,,6","","","",""
"USC00233290","1893-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.9",",,6,12,","20.4",",,,6","","","",""
"USC00233290","1893-11","40.25","-92.08333","214.0","GORIN, MO US","5","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","19.1","1,,6,21,","46.5","1,,,6","","","",""
