"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094261","1998-07","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","1.9","1,W","","","73.9","1,W","3","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","7","1,W","","","","","","","10.0","1,W,13,+","","","","","7.6","1,,W,30,","40.6","1,W,27,","10.5","W","10.5","1,W","8.2","1,,,W","","","20.44","1,W","27.55","1,,,W","13.34","1,,,W","","","320","1,W","340","1,W","7.6","1,W","9.8","1,W"
"USW00094261","1998-08","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.2",",W","","","52.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","6.1",",W,24,+","","","","","0.0",",T,W,29,+","37.8",",W,31,","28.3","W","17.8",",W","0.0",",T,,W","","","19.44",",W","28.58",",,,W","10.30",",,,W","","","340",",W","310",",W","9.4",",W","10.7",",W"
"USW00094261","1998-09","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","1.8",",W","","","20.7",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","3",",W","","","","","","","3.9",",W,10,","","","","","14.0",",,W,18,","34.4",",W,01,","80.5","W","52.2",",W","22.1",",,,W","","","17.29",",W","26.55",",,,W","8.02",",,,W","","","320",",W","260",",W","10.7",",W","13.9",",W"
"USW00094261","1998-10","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","","","","","","","15","5,W","4","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0","5,,W,03,","","","","","","","70.1","5,,,W","","","","","","","","","","","","","80","2,W","","","12.5","2,W"
"USW00094261","1998-11","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.9",",W","","","0.0","2,W","25",",W","16",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","","","","","","","0.6","2,W,27,","","","","","58.9",",,W,25,","16.7","2,W,15,","","","286.2","2,W","229.3",",,,W","","","8.11","2,W","10.97","2,,,W","5.26","2,,,W","","","180",",W","200",",W","17.0",",W","24.6",",W"
"USW00094261","1998-12","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.8",",W","","","0.0",",W","21",",W","15",",W","1",",W","","","","","0",",W","12",",W","4",",W","0",",W","0",",W","","","","","","","-15.6",",W,23,+","","","","","55.6",",,W,27,","15.6",",W,12,","","","458.7",",W","179.5",",,,W","","","3.54",",W","6.95",",,,W","0.13",",,,W","","","180",",W","170",",W","13.4",",W","17.0",",W"
"USW00094261","1999-01","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.3",",W","0.0","W","0.0",",W","22",",W","16",",W","1",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","","","-4.4",",W,04,","","","","","35.6",",,W,17,","12.2",",W,29,","","","417.2",",W","190.0",",,,W","","","4.88",",W","7.86",",,,W","1.89",",,,W","","","190",",W","180",",W","12.5",",W","17.4",",W"
"USW00094261","1999-02","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","4.0",",W","0.0","W","0.0",",W","25",",W","22",",W","2",",W","","","","","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-2.2",",W,20,+","","","","","31.5",",,W,06,","12.8",",W,12,","","","352.5",",W","248.5",",,,W","","","5.74",",W","9.26",",,,W","2.23",",,,W","","","210",",W","200",",W","14.8",",W","17.9",",W"
"USW00094261","1999-03","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.7",",W","0.0","W","0.0",",W","24",",W","14",",W","0",",W","","","","","0",",W","7",",W","0",",W","1",",W","0",",W","","","","","","","-3.3",",W,11,","","","","","12.7",",,W,12,","21.1",",W,19,","","","361.7",",W","109.4",",,,W","","","6.66",",W","11.00",",,,W","2.33",",,,W","","","210",",W","160",",W","16.1",",W","19.7",",W"
"USW00094261","1999-04","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.6",",W","0.0","W","0.0",",W","18",",W","5",",W","0",",W","","","","","0",",W","7",",W","0",",W","6",",W","0",",W","","","","","","","-2.2",",W,09,+","","","","","16.3",",,W,10,","25.6",",W,24,+","","","277.9",",W","38.3",",,,W","","","9.07",",W","15.43",",,,W","2.70",",,,W","","","310",",W","100",",W","11.2",",W","13.9",",W"
