"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1893-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","77.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.2",",6,08,","","","","","","","33.3",",6,19,","","","","","","","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.78",",6","27.37",",,,6","14.19",",,,6","",""
"USC00339312","1893-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","69.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","2.8",",6,31,","","","","","","","33.9",",6,10,","","","","","","","","","","","17.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.99",",6","28.10",",,,6","11.88",",,,6","",""
"USC00339312","1893-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","47.3","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","21","1,6","3","1,6","","","","","-2.2","1,6,29,","","","","","","","35.0","1,6,07,","","","","","","","","","","","77.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.33","2,6","24.72","1,,,6","9.95","1,,,6","",""
"USC00339312","1893-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","2.5","3,6","","","","","","","","","","","0","2,6","6","2,6","0","1,6","12","1,6","0","1,6","","","","","-4.4","2,6,31,","","","","","","","29.4","1,6,11,","","","","","","","","","","","192.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.34","3,6","18.38","1,,,6","4.29","2,,,6","",""
"USC00339312","1893-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","0.0","1,6","","","","","","","","","","","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","","","-9.4","1,6,25,","","","","","","","18.9",",6,07,","","","","","","","","","","","437.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.25","1,6","7.89",",,,6","-1.40","1,,,6","",""
"USC00339312","1893-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","0.0","1,6","6",",6","6",",6","0",",6","","","","","0",",6","24",",6","10","1,6","0","1,6","0","1,6","","","","","-14.4",",6,05,+","","","","","10.2",",,6,15,+","16.7","1,6,25,","","","","","","","","","","","562.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,6","","","-0.46","1,6","3.88","1,,,6","-4.80",",,,6","",""
"USC00339312","1900-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","17",",0","5",",0","1",",0","","","1",",0","2","1,0","23","1,0","9",",0","0",",0","0",",0","","","","","-20.6","1,0,31,","","","25",",,0,01,","25.7",",,0,11,","12.2",",0,24,","","","","","","","","","","","581.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.6",",,,0","104",",,,0","-1.06","1,0","3.11",",,,0","-5.23","1,,,0","",""
"USC00339312","1900-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","14",",0","8",",0","0",",0","","","2",",0","5","1,0","25","1,0","11","1,0","0","1,0","0","1,0","","","","","-23.3","1,0,27,","","","51",",,0,24,","17.3",",,0,08,","18.3","1,0,08,","","","","","","","","","","","586.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7",",,,0","148",",,,0","-4.08","2,0","1.52","1,,,0","-9.67","1,,,0","",""
"USC00339312","1900-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","13",",0","9",",0","0",",0","","","3",",0","1","1,0","27","1,0","5",",0","0",",0","0",",0","","","","","-20.0","1,0,17,","","","25",",,0,30,+","14.0",",,0,06,","13.9",",0,06,","","","","","","","","","","","553.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","107",",,,0","-0.08","1,0","5.02",",,,0","-5.19","1,,,0","",""
"USC00339312","1900-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","","","0",",0","0",",0","12",",0","0","1,0","3","1,0","0","1,0","","","","","-6.7",",0,10,","","","0",",T,0,13,+","12.7",",,0,17,","25.6","1,0,29,","","","","","","","","","","","268.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,,0","0",",T,,0","9.00","1,0","15.04","1,,,0","2.96",",,,0","",""
