"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WAKG0104","2009-01","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","13",",N","6",",N","1",",N","","","","","36.3",",,N,08,","79.0",",,,N","",""
"US1WAKG0104","2009-02","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","10","4,N","5","4,N","0","4,N","","","","","9.9","4,,N,26,","53.0","2,a,,N","",""
"US1WAKG0104","2009-03","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","","","","","","","","","","","","","79.6","4,a,,N","",""
"US1WAKG0104","2009-04","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","","","","","","","","","","","","","80.9","2,a,,N","",""
"US1WAKG0104","2009-05","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","12",",N","8",",N","1",",N","","","","","30.0",",,N,05,","104.5",",,,N","",""
"US1WAKG0104","2009-06","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","3",",N","1",",N","0",",N","0","5,N","0","5,,N,30,+","3.6",",,N,20,","6.2",",,,N","0","5,,,N"
"US1WAKG0104","2009-07","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","1",",N","1",",N","0",",N","0","3,N","0","3,,N,31,+","2.8",",,N,13,","2.8",",,,N","0","3,,,N"
"US1WAKG0104","2009-08","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","7",",N","3",",N","0",",N","","","","","10.2",",,N,11,","21.9",",,,N","",""
"US1WAKG0104","2009-09","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","10",",N","5",",N","0",",N","","","","","10.4",",,N,07,","52.9",",,,N","",""
"US1WAKG0104","2009-10","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","17",",N","14",",N","1",",N","","","","","41.7",",,N,17,","138.9",",,,N","",""
"US1WAKG0104","2009-11","47.68402","-122.359318","90.8","SEATTLE 4.3 N, WA US","22","4,N","15","4,N","4","4,N","","","","","38.4","4,,N,26,","254.2","4,,,N","",""
