"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062300","1961-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","53",",,C,11,","5.3",",,C,11,","","","","","","","18.3",",,,C","140",",,,C","","","","","",""
"CA003062300","1961-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.7",",,C,30,","","","","","","","58.5",",,,C","0",",,,C","","","","","",""
"CA003062300","1961-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,08,","","","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA003062300","1961-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,31,","","","","","","","48.1",",,,C","0",",,,C","","","","","",""
"CA003062300","1961-09","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","11",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,01,","8.6",",,C,03,","","","","","","","24.8",",,,C","38",",,,C","","","","","",""
"CA003062300","1962-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","10","4,C","5","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","79","4,,C,06,","14.7","4,,C,20,","","","","","","","50.9","4,,,C","79","4,,,C","","","","","",""
"CA003062300","1962-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","18",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,11,","","","","","","","94.5",",,,C","0",",,,C","","","","","",""
"CA003062300","1962-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","20",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,18,","","","","","","","85.9",",,,C","0",",,,C","","","","","",""
"CA003062300","1962-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","17",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,12,","","","","","","","65.4",",,,C","0",",,,C","","","","","",""
"CA003062300","1962-09","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","10.2",",,C,11,","","","","","","","29.8",",,,C","0",",T,,C","","","","","",""
"CA003062300","1962-10","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","6",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","142",",,C,13,","14.2",",,C,13,","","","","","","","39.2",",,,C","188",",,,C","","","","","",""
"CA003062300","1963-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,05,","2.8",",,C,05,","","","","","","","7.9",",,,C","25",",,,C","","","","","",""
"CA003062300","1963-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,19,","","","","","","","56.6",",,,C","0",",,,C","","","","","",""
"CA003062300","1963-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","19",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.0",",,C,07,","","","","","","","132.9",",,,C","0",",,,C","","","","","",""
"CA003062300","1963-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,14,","","","","","","","99.1",",,,C","0",",,,C","","","","","",""
"CA003062300","1963-09","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,15,","17.3",",,C,09,","","","","","","","49.2",",,,C","8",",,,C","","","","","",""
"CA003062300","1963-10","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.3",",,C,13,","","","","","","","0.3",",,,C","0",",,,C","","","","","",""
"CA003062300","1964-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-2.8",",C,14,+","","","0",",T,C,10,","14.2",",,C,20,","22.8",",C,19,","","","279.3",",C","54.4",",,,C","0",",T,,C","9.32",",C","14.99",",,,C","3.66",",,,C"
"CA003062300","1964-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,29,","","","0",",,C,30,+","26.7",",,C,27,","26.1",",C,19,","","","95.7",",C","57.8",",,,C","0",",,,C","15.15",",C","21.96",",,,C","8.33",",,,C"
"CA003062300","1964-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","27.0",",C","20",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,01,","","","0",",,C,31,+","21.1",",,C,31,","30.0",",C,08,","72.4","","72.4",",C","85.1",",,,C","0",",,,C","16.87",",C","22.49",",,,C","11.24",",,,C"
"CA003062300","1964-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.4",",C","17",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","7.4",",,C,28,","26.7",",C,18,","217.1","","144.7",",C","35.1",",,,C","0",",,,C","13.71",",C","18.85",",,,C","8.57",",,,C"
"CA003062300","1964-09","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","13",",C","3",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.3",",C,29,+","","","89",",,C,05,","8.9",",,C,05,","18.3",",C,11,+","573.3","","356.2",",C","25.9",",,,C","105",",,,C","6.46",",C","11.62",",,,C","1.29",",,,C"
"CA003062300","1964-10","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","9","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","46","4,,C,15,","4.6","4,,C,15,","","","","","","","9.4","4,,,C","64","4,,,C","","","","","",""
"CA003062300","1965-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0","1,C","7",",C","1",",C","0",",C","","","1",",C","0","1,C","5","1,C","0",",C","5",",C","0",",C","-1.1","1,C,18,","","","165",",,C,01,","16.5",",,C,01,","25.0",",C,31,","","","257.4",",C","25.6",",,,C","165",",,,C","9.64","1,C","15.24",",,,C","4.03","1,,,C"
"CA003062300","1965-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.6",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.7",",C,07,","","","0",",,C,30,+","32.0",",,C,18,","28.9",",C,09,","","","159.8",",C","89.0",",,,C","0",",,,C","13.03",",C","19.39",",,,C","6.66",",,,C"
"CA003062300","1965-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","16.6",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.0",",C,09,","","","0",",,C,31,+","17.0",",,C,22,","30.0",",C,30,","50.0","","50.0",",C","52.5",",,,C","0",",,,C","17.25",",C","23.81",",,,C","10.70",",,,C"
"CA003062300","1965-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","10.6",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.2",",C,27,+","","","0",",,C,31,+","23.1",",,C,28,","29.4",",C,03,+","183.9","","133.9",",C","94.8",",,,C","0",",,,C","14.36",",C","20.11",",,,C","8.61",",,,C"
"CA003062300","1965-09","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","1",",C","0",",C","23",",C","1",",C","1",",C","0",",C","-10.6",",C,25,","","","46",",,C,14,","7.9",",,C,19,","21.7",",C,07,","616.0","","432.1",",C","38.3",",,,C","80",",,,C","3.93",",C","9.47",",,,C","-1.61",",,,C"
"CA003062300","1966-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-7.8",",C,01,","","","0",",,C,31,+","23.1",",,C,31,","25.6",",C,26,","","","282.2",",C","69.9",",,,C","0",",,,C","9.23",",C","16.12",",,,C","2.35",",,,C"
"CA003062300","1966-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.1",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,05,","","","0",",,C,30,+","21.8",",,C,25,","27.8",",C,17,","","","172.7",",C","58.1",",,,C","0",",,,C","12.62",",C","18.73",",,,C","6.50",",,,C"
"CA003062300","1966-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","8.7",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,24,+","","","0",",,C,31,+","42.4",",,C,13,","26.1",",C,17,+","97.0","","97.0",",C","84.4",",,,C","0",",,,C","15.48",",C","21.08",",,,C","9.88",",,,C"
"CA003062300","1966-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","3.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,13,+","","","0",",,C,31,+","26.2",",,C,30,","30.0",",C,24,","243.0","","146.0",",C","74.1",",,,C","0",",,,C","13.72",",C","19.46",",,,C","7.98",",,,C"
"CA003062300","1967-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,08,","6.6",",,C,24,","","","","","","","25.7",",,,C","16",",,,C","","","","","",""
"CA003062300","1967-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.9",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-2.2",",C,22,+","","","0",",T,C,03,","17.0",",,C,12,","28.3",",C,25,","","","187.3",",C","40.3",",,,C","0",",T,,C","12.15",",C","18.72",",,,C","5.59",",,,C"
"CA003062300","1967-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","5.0",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,25,+","","","0",",,C,31,+","26.9",",,C,09,","28.9",",C,17,","91.4","","91.4",",C","106.2",",,,C","0",",,,C","15.55",",C","21.38",",,,C","9.71",",,,C"
"CA003062300","1967-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.4","4,C","8",",C","5",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","1.7","2,C,17,","","","0",",,C,31,+","23.9",",,C,23,","29.4","3,C,18,","199.4","","108.0","3,C","54.7",",,,C","0",",,,C","14.58","4,C","20.97","3,,,C","8.18","2,,,C"
"CA003062300","1968-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","7","2,C","4","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","69","2,,C,14,","6.9","2,,C,14,","","","","","","","21.1","2,,,C","84","2,,,C","","","","","",""
"CA003062300","1968-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-0.6",",C,14,+","","","0",",,C,30,+","9.1",",,C,29,","26.1",",C,25,","","","170.8",",C","44.9",",,,C","0",",,,C","12.64",",C","18.91",",,,C","6.37",",,,C"
"CA003062300","1968-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","4.2",",C","19",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,26,","","","0",",,C,31,+","32.8",",,C,11,","28.9",",C,05,","148.6","","148.6",",C","99.2",",,,C","0",",,,C","13.67",",C","19.95",",,,C","7.40",",,,C"
"CA003062300","1968-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0","2,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","2,C","8","2,C","0","2,C","-0.6","1,C,09,","","","0",",,C,31,+","19.3",",,C,24,","24.4","2,C,01,","327.0","","178.4","2,C","44.4",",,,C","0",",,,C","12.16","2,C","18.48","2,,,C","5.83","1,,,C"
"CA003062300","1969-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0","1,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","11","1,C","0",",C","1",",C","0",",C","-3.3","1,C,15,","","","0",",T,C,26,+","11.7",",,C,27,","25.0",",C,24,","","","304.4",",C","19.9",",,,C","0",",T,,C","8.16","1,C","14.66",",,,C","1.67","1,,,C"
"CA003062300","1969-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","","","","","","","-4.4",",C,11,","","","0",",,C,30,+","9.7",",,C,03,","","","","","","","39.3",",,,C","0",",,,C","","","","","5.26",",,,C"
"CA003062300","1969-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","4.7","4,C","14",",C","7",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","5.0","2,C,29,+","","","0",",,C,31,+","14.0",",,C,25,+","31.1","2,C,10,","92.0","","92.0","2,C","59.0",",,,C","0",",,,C","14.90","4,C","21.16","2,,,C","8.64","2,,,C"
"CA003062300","1969-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.6",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,23,","","","0",",,C,31,+","35.8",",,C,16,","29.4",",C,15,","227.4","","135.4",",C","58.7",",,,C","0",",,,C","13.98",",C","21.02",",,,C","6.95",",,,C"
"CA003062300","1970-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","11","2,C","4","2,C","0","2,C","","","0","2,C","","","","","0","1,C","1","1,C","0","1,C","","","","","8","2,,C,17,","23.4","2,,C,16,","21.1","1,C,31,","","","","","55.2","2,,,C","8","2,,,C","","","14.82","1,,,C","",""
"CA003062300","1970-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","20.6",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","3.9",",C,17,","","","0",",,C,30,+","36.3",",,C,24,","32.2",",C,03,","","","109.2",",C","92.8",",,,C","0",",,,C","15.38",",C","21.20",",,,C","9.56",",,,C"
"CA003062300","1970-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","5.1",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,27,","","","0",",,C,31,+","15.0",",,C,24,","26.7",",C,04,+","91.7","","91.7",",C","51.4",",,,C","0",",,,C","15.54",",C","21.75",",,,C","9.32",",,,C"
"CA003062300","1970-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","15.0","3,C","8",",C","4",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","2.2","2,C,29,","","","0",",,C,31,+","19.1",",,C,07,","30.6","3,C,06,","213.5","","121.8","3,C","52.2",",,,C","0",",,,C","14.42","3,C","21.05","3,,,C","7.79","2,,,C"
"CA003062300","1971-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","11",",C","0",",C","","","","","0",",,C,31,+","23.6",",,C,27,","30.6",",C,13,","","","","","46.0",",,,C","0",",,,C","","","18.95",",,,C","",""
"CA003062300","1971-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","0","2,C","13","2,C","0","2,C","","","","","0",",,C,30,+","33.3",",,C,25,","26.7","2,C,03,+","","","","","86.6",",,,C","0",",,,C","","","20.28","2,,,C","",""
"CA003062300","1971-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","0",",C","19",",C","0",",C","","","","","0",",,C,31,+","15.7",",,C,01,","26.7",",C,29,+","","","","","49.0",",,,C","0",",,,C","","","21.91",",,,C","",""
"CA003062300","1971-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","9","5,C","4","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1","5,,C,24,","","","","","","","26.5","5,,,C","0",",,,C","","","","","",""
"CA003062300","1972-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","0","4,C","13","4,C","0","4,C","","","","","0",",,C,31,+","6.4",",,C,31,","30.0","4,C,20,","","","","","12.1",",,,C","0",",,,C","","","19.41","4,,,C","",""
"CA003062300","1972-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.8","3,C","11",",C","8",",C","1",",C","","","0",",C","0","2,C","2","2,C","0","1,C","16","1,C","0","1,C","0.0","2,C,19,+","","","0",",,C,30,+","32.3",",,C,12,","26.7","1,C,22,+","","","106.9","1,C","79.7",",,,C","0",",,,C","14.42","3,C","20.81","1,,,C","8.04","2,,,C"
"CA003062300","1972-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,19,","","","0",",,C,31,+","16.3",",,C,09,","24.4",",C,21,","142.1","","142.1",",C","58.4",",,,C","0",",,,C","13.75",",C","19.87",",,,C","7.63",",,,C"
"CA003062300","1972-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","8.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.8",",C,04,+","","","0",",,C,31,+","11.7",",,C,08,","28.3",",C,22,+","241.4","","99.3",",C","33.2",",,,C","0",",,,C","15.39",",C","22.48",",,,C","8.30",",,,C"
