"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101QFEG","1961-11","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","","","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,24,+","0",",,C,30,+","25.7",",,C,09,","12.8",",C,07,","","","378.4",",C","94.4",",,,C","0",",,,C","5.72",",C","8.74",",,,C","2.70",",,,C"
"CA00101QFEG","1961-12","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","","","0.0",",C","22",",C","17",",C","0",",C","0",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-2.8",",C,06,","20",",,C,12,","10.4",",,C,19,","11.7",",C,28,+","","","429.6",",C","116.1",",,,C","20",",,,C","4.47",",C","6.56",",,,C","2.38",",,,C"
"CA00101QFEG","1962-01","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","11",",C","3",",C","0",",C","0",",C","-8.9",",C,21,","0",",,C,31,+","19.1",",,C,02,","12.8",",C,30,","","","435.0",",C","81.9",",,,C","0",",,,C","4.30",",C","6.85",",,,C","1.75",",,,C"
"CA00101QFEG","1962-02","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","2",",C","0",",C","6",",C","1",",C","0",",C","0",",C","-7.2",",C,27,+","102",",,C,27,","10.2",",,C,27,","12.2",",C,03,","","","356.1",",C","39.5",",,,C","158",",,,C","5.62",",C","8.44",",,,C","2.80",",,,C"
"CA00101QFEG","1962-03","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","3",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.3",",C,03,","76",",,C,03,","10.9",",,C,24,","16.7",",C,30,","","","406.9",",C","65.2",",,,C","196",",,,C","5.21",",C","9.24",",,,C","1.18",",,,C"
"CA00101QFEG","1962-04","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,11,","0",",,C,30,+","11.4",",,C,05,","20.6",",C,18,","","","254.9",",C","41.3",",,,C","0",",,,C","9.84",",C","13.92",",,,C","5.75",",,,C"
"CA00101QFEG","1962-05","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,07,","0",",,C,31,+","6.4",",,C,08,","20.6",",C,16,","","","215.3",",C","28.0",",,,C","0",",,,C","11.39",",C","15.28",",,,C","7.49",",,,C"
"CA00101QFEG","1962-06","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,06,","0",",,C,30,+","8.4",",,C,01,","26.1",",C,25,","","","116.4",",C","10.2",",,,C","0",",,,C","14.46",",C","19.80",",,,C","9.11",",,,C"
"CA00101QFEG","1962-07","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","6.5","C","6.5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.1",",C,03,","0",",,C,31,+","4.8",",,C,03,","27.8",",C,26,","66.6","C","66.6",",C","6.1",",,,C","0",",,,C","16.39",",C","21.82",",,,C","10.97",",,,C"
"CA00101QFEG","1962-08","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.5",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.2",",C,27,","0",",,C,31,+","20.3",",,C,04,","25.0",",C,29,","138.9","C","72.3",",C","60.8",",,,C","0",",,,C","16.02",",C","20.73",",,,C","11.30",",,,C"
"CA00101QFEG","1962-09","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,12,","0",",,C,30,+","14.7",",,C,28,","27.8",",C,04,","254.1","C","115.2",",C","39.6",",,,C","0",",,,C","14.49",",C","20.24",",,,C","8.74",",,,C"
"CA00101QFEG","1962-10","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,04,","0",",,C,31,+","21.8",",,C,12,","18.3",",C,21,+","477.1","C","223.0",",C","61.6",",,,C","0",",,,C","11.14",",C","14.77",",,,C","7.51",",,,C"
