"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073535","2008-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","8.4",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","3.8",",C,10,","","","29.8",",C,03,","74.3","C","74.3",",C","","","16.21",",C","23.47",",,,C","8.95",",,,C","","","",""
"CA003073535","2008-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","32.3",",C","10","4,C","6","4,C","0","4,C","0",",C","0",",C","0",",C","16",",C","2",",C","1.8",",C,31,","19.5","4,,C,30,","33.2",",C,15,","189.5","C","115.2",",C","49.7","4,,,C","15.66",",C","22.46",",,,C","8.85",",,,C","","","",""
"CA003073535","2008-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","1","4,C","0","4,C","4","4,C","0","4,C","-2.9","4,C,24,","","","25.2","4,C,30,","396.8","C","207.3","4,C","","","10.36","4,C","16.09","4,,,C","4.63","4,,,C","","","",""
"CA003073535","2008-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","16","3,C","0","3,C","4","3,C","0","3,C","-13.0","3,C,26,","","","25.3","3,C,02,","764.7","C","367.9","3,C","","","5.19","3,C","11.39","3,,,C","-1.00","3,,,C","","","",""
"CA003073535","2008-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","14",",C","5",",C","0",",C","0",",C","29",",C","12",",C","0",",C","0",",C","-17.0",",C,19,","6.4",",,C,17,","12.1",",C,01,","1408.1","C","643.4",",C","30.0",",,,C","-3.11",",C","1.25",",,,C","-7.48",",,,C","","","",""
"CA003073535","2009-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","2,C","","","","","","","11","2,C","26","2,C","20","2,C","0","2,C","0","2,C","-28.5","2,C,15,","","","6.1","2,C,03,","","","750.4","2,C","","","-10.53","2,C","-5.76","2,,,C","-15.30","2,,,C","","","",""
"CA003073535","2009-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","3,C","","","","","","","8","3,C","28","3,C","16","3,C","0","3,C","0","3,C","-33.2","3,C,10,","","","4.9","3,C,13,","","","758.7","3,C","","","-8.76","3,C","-2.94","3,,,C","-14.58","3,,,C","","","",""
"CA003073535","2009-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","7","2,C","2","2,C","0","2,C","0",",C","22",",C","1",",C","0",",C","0",",C","-10.5",",C,24,","6.8","2,,C,18,","16.1",",C,21,","","","467.2",",C","13.6","2,,,C","2.76",",C","8.36",",,,C","-2.84",",,,C","","","",""
"CA003073535","2009-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","11","2,C","0","2,C","3","2,C","0","2,C","-5.9","2,C,18,","","","23.7","2,C,29,","","","296.4","2,C","","","8.11","2,C","14.79","2,,,C","1.44","2,,,C","","","",""
"CA003073535","2009-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","1.2","2,C","","","","","","","0","2,C","1","2,C","0","2,C","12","2,C","0","2,C","-2.0","2,C,06,","","","27.1","2,C,13,","","","142.1","2,C","","","13.30","2,C","20.25","2,,,C","6.35","2,,,C","","","",""
"CA003073535","2009-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","11.7",",C","12","2,C","4","2,C","0","2,C","0",",C","0",",C","0",",C","20",",C","0",",C","2.6",",C,10,","6.7","2,,C,19,","29.4",",C,24,","89.2","C","89.2",",C","27.1","2,,,C","15.83",",C","22.66",",,,C","9.00",",,,C","","","",""
"CA003073535","2009-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","7.0",",C","2","5,C","0","5,C","0","5,C","0",",C","0",",C","0",",C","20",",C","0",",C","1.6",",C,14,","2.3","5,,C,21,+","28.9",",C,30,","185.3","C","96.1",",C","4.6","5,,,C","15.46",",C","22.69",",,,C","8.23",",,,C","","","",""
"CA003073535","2009-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","1.1","1,C","10","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0.4","1,C,29,","10.1","1,,C,07,","29.4","1,C,23,","328.8","C","143.5","1,C","29.4","1,,,C","13.42","1,C","20.20","1,,,C","6.64","1,,,C","","","",""
"CA003073535","2009-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","24",",C","7",",C","0",",C","0",",C","-11.7",",C,13,","","","12.7",",C,01,","869.7","C","540.9",",C","","","0.88",",C","4.67",",,,C","-2.90",",,,C","","","",""
"CA003073535","2009-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","27","2,C","7","2,C","0","2,C","0","2,C","-12.0","2,C,23,","","","10.0","2,C,05,","1438.9","C","569.2","2,C","","","-1.99","2,C","1.96","2,,,C","-5.95","2,,,C","","","",""
"CA003073535","2010-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","12","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-30.1","3,C,05,","","","4.8","3,C,11,","","","851.4","3,C","","","-12.07","3,C","-7.71","3,,,C","-16.44","3,,,C","","","",""
"CA003073535","2010-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","1",",C","28",",C","22",",C","0",",C","0",",C","-20.0",",C,01,","0.6","1,,C,03,","6.1",",C,28,","","","732.8",",C","1.0","1,,,C","-7.84",",C","-3.23",",,,C","-12.45",",,,C","","","",""
"CA003073535","2010-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","29","2,C","4","2,C","0","2,C","0","2,C","-14.5","2,C,22,","","","12.9","2,C,15,","","","538.1","2,C","","","-0.22","2,C","4.91","2,,,C","-5.36","2,,,C","","","",""
"CA003073535","2010-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","17","4,C","1","4,C","4","4,C","0","4,C","-8.0","4,C,10,","","","26.5","4,C,21,","","","323.0","4,C","","","5.91","4,C","12.13","4,,,C","-0.31","4,,,C","","","",""
"CA003073535","2010-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","12","1,C","0","1,C","4","1,C","0","1,C","-6.1","1,C,05,","","","23.8","1,C,18,","","","295.3","1,C","","","8.49","1,C","14.76","1,,,C","2.21","1,,,C","","","",""
