"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093037","1948-04","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","","","-8.3",",0,12,","0",",T,0,11,","89",",,0,11,","13.7",",,0,24,","25.0",",0,29,+","","","255.4",",0","27.2",",,,0","102",",,,0","9.82",",0","17.57",",,,0","2.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-05","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","5.5","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","17","1,0","0","1,0","","","","","","","-2.8","1,0,06,","0",",T,0,11,","0",",T,0,11,","21.1",",,0,31,","29.4","1,0,22,+","","","157.5","1,0","48.2",",,,0","0",",T,,0","13.27","1,0","20.69","1,,,0","5.85","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-06","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","29.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","5.6",",0,23,","0",",T,0,12,+","0",",T,0,12,+","40.6",",,0,10,","31.1",",0,06,","","","45.9",",0","101.7",",,,0","0",",T,,0","17.77",",0","24.72",",,,0","10.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-07","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","87.4",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","11.1",",0,18,+","0",",,0,31,+","0",",T,0,07,","9.9",",,0,15,","32.8",",0,24,","1.1","0","1.1",",0","36.6",",,,0","0",",T,,0","21.12",",0","29.14",",,,0","13.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-08","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","73.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","4","","","","11","","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,04,","33.3",",0,31,","7.8","0","6.7",",0","117.5",",,,0","0",",,,0","20.50",",0","27.94",",,,0","13.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-09","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","38.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","2","","","","4","","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,21,","32.2",",0,05,+","54.9","0","47.1",",0","10.2",",,,0","0",",,,0","18.05",",0","25.97",",,,0","10.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-10","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","1","","","","","","-8.3",",0,17,","0",",T,0,16,","0",",T,0,16,","2.0",",,0,20,","26.7",",0,03,","313.1","0","258.2",",0","3.1",",,,0","0",",T,,0","10.00",",0","18.37",",,,0","1.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-11","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","1",",0","0",",0","","","","","","","-17.2",",0,28,","0",",T,0,25,+","10",",,0,20,","0.5",",,0,20,","21.1",",0,15,","828.8","0","515.7",",0","0.5",",,,0","10",",,,0","1.14",",0","8.44",",,,0","-6.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1948-12","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","","","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","0",",0","29",",0","7",",0","0",",0","0",",0","3","","","","","","-16.7",",0,25,","51",",,0,25,+","71",",,0,23,","5.8",",,0,23,","17.8",",0,12,+","1431.1","0","602.3",",0","7.3",",,,0","89",",,,0","-1.10",",0","6.41",",,,0","-8.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093037","1949-01","38.81","-104.6884","1884.0","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","10",",0","3",",0","11",",0","31",",0","16",",0","0",",0","0",",0","5","","","","","","-23.9",",0,29,","76",",,0,04,+","58",",,0,02,","3.0",",,0,02,","16.7",",0,07,","2212.7","0","781.6",",0","8.2",",,,0","177",",,,0","-6.88",",0","0.28",",,,0","-14.04",",,,0","","","","","","","","","","","","","","","","","",""
