"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AUW00034165","1949-01","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","8",",X","3",",X","0",",X","1",",X","0",",X","0",",X","20",",X","4",",X","0",",X","0",",X","19","","","","-8.9",",X,24,","25",",,X,01,","8",",,X,12,+","10.2",",,X,04,","9.4",",X,02,","","","544.8",",X","22.2",",,,X","21",",,,X","0.76",",X","3.44",",,,X","-1.92",",,,X"
"AUW00034165","1949-02","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","4",",X","1",",X","0",",X","8",",X","1",",X","0",",X","21",",X","4",",X","0",",X","0",",X","16","","","","-16.7",",X,03,","102",",,X,04,+","79",",,X,02,","7.4",",,X,02,","13.9",",X,21,","","","469.8",",X","9.5",",,,X","82",",,,X","1.56",",X","6.28",",,,X","-3.17",",,,X"
"AUW00034165","1949-03","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","4",",X","1",",X","0",",X","2",",X","1",",X","0",",X","24",",X","5",",X","3",",X","0",",X","5","","","","-12.8",",X,08,","51",",,X,07,","48",",,X,06,","3.6",",,X,06,","21.7",",X,26,","","","476.4",",X","6.4",",,,X","51",",,,X","2.96",",X","8.21",",,,X","-2.28",",,,X"
"AUW00034165","1949-04","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","7","","1","","-2.2",",X,03,","0",",,X,30,+","0",",T,X,10,","10.2",",,X,19,","26.7",",X,25,","","","200.8",",X","33.8",",,,X","0",",T,,X","11.64",",X","18.29",",,,X","4.99",",,,X"
"AUW00034165","1949-05","48.31667","16.13333","176.2","VIENNA, AU","12.0","X","12.0",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","4","","2.2",",X,11,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,11,","28.9",",X,31,+","","","126.1",",X","85.2",",,,X","0",",,,X","14.65",",X","20.13",",,,X","9.17",",,,X"
"AUW00034165","1949-06","48.31667","16.13333","176.2","VIENNA, AU","25.6","X","13.6",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","11","","5","","6.1",",X,07,","0",",,X,30,+","0",",T,X,05,","18.3",",,X,10,","31.7",",X,09,","","","85.9",",X","69.6",",,,X","0",",T,,X","15.92",",X","21.21",",,,X","10.63",",,,X"
"AUW00034165","1949-07","48.31667","16.13333","176.2","VIENNA, AU","62.5","X","36.9","1,X","10","1,X","9","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","23","1,X","0","1,X","4","","4","","9.4","1,X,04,+","0","1,,X,31,+","0","1,,X,31,+","28.2","1,,X,01,","31.7","1,X,28,","33.1","X","33.1","1,X","88.3","1,,,X","0","1,,,X","18.46","1,X","24.26","1,,,X","12.66","1,,,X"
"AUW00034165","1949-08","48.31667","16.13333","176.2","VIENNA, AU","111.2","X","48.7","1,X","10","1,X","8","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","20","1,X","3","1,X","10","","2","","5.6","1,X,21,+","0","1,,X,31,+","0","1,,X,31,+","23.4","1,,X,12,","34.4","1,X,09,","81.8","X","48.7","1,X","124.5","1,,,X","0","1,,,X","18.33","1,X","24.41","1,,,X","12.26","1,,,X"
"AUW00034165","1949-09","48.31667","16.13333","176.2","VIENNA, AU","126.8","X","15.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","22","","3","","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,08,","28.3",",X,03,","147.4","X","65.6",",X","17.3",",,,X","0",",,,X","16.67",",X","22.94",",,,X","10.39",",,,X"
"AUW00034165","1949-10","48.31667","16.13333","176.2","VIENNA, AU","126.8","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","25","","","","-2.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,02,","21.7",",X,06,","392.1","X","244.7",",X","4.6",",,,X","0",",,,X","10.44",",X","16.15",",,,X","4.74",",,,X"
"AUW00034165","1949-11","48.31667","16.13333","176.2","VIENNA, AU","126.8","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","19","","","","-2.2",",X,30,+","0",",,X,30,+","0",",T,X,15,+","26.7",",,X,08,","13.3",",X,23,","793.3","X","401.2",",X","102.8",",,,X","0",",T,,X","4.96",",X","7.63",",,,X","2.29",",,,X"
"AUW00034165","1949-12","48.31667","16.13333","176.2","VIENNA, AU","126.8","X","0.0","1,X","13","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","0","1,X","0","1,X","19","","","","-4.4","1,X,26,","0","1,,X,31,+","0","1,T,X,13,+","16.0","1,,X,04,","13.9","1,X,04,","1261.7","X","468.4","1,X","30.0","1,,,X","0","1,T,,X","2.72","1,X","5.52","1,,,X","-0.09","1,,,X"
"AUW00034165","1950-01","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","10",",X","4",",X","0",",X","19",",X","5",",X","1",",X","25",",X","16",",X","0",",X","0",",X","18","","","","-18.9",",X,30,","254",",,X,13,","180",",,X,11,","7.6",",,X,05,","7.2",",X,08,","1954.3","X","692.6",",X","25.9",",,,X","449",",,,X","-4.01",",X","-0.42",",,,X","-7.60",",,,X"
"AUW00034165","1950-02","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","3",",X","2",",X","0",",X","6","2,X","0","1,X","0",",X","20",",X","6",",X","0",",X","0",",X","13","","","","-11.7",",X,02,","229","2,,X,06,+","10","1,,X,01,","7.1",",,X,10,","15.6",",X,25,","2412.7","X","458.4",",X","12.4",",,,X","13","1,,,X","1.96",",X","6.16",",,,X","-2.24",",,,X"
"AUW00034165","1950-03","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","5",",X","0",",X","0",",X","2",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","10","","","","-6.1",",X,01,","51",",,X,03,+","51",",,X,01,","1.8",",,X,02,","20.0",",X,17,","2780.6","X","367.9",",X","5.9",",,,X","69",",,,X","6.47",",X","11.63",",,,X","1.30",",,,X"
"AUW00034165","1950-04","48.31667","16.13333","176.2","VIENNA, AU","2.5","X","2.5",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5",",X","0",",X","4","","1","","-3.3",",X,01,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,10,","27.2",",X,22,+","3040.2","X","259.6",",X","15.0",",,,X","0",",,,X","9.76",",X","15.28",",,,X","4.24",",,,X"
"AUW00034165","1950-05","48.31667","16.13333","176.2","VIENNA, AU","16.0","X","13.5",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","10","","4","","1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,08,","30.6",",X,22,","3132.4","X","92.2",",X","17.6",",,,X","0",",,,X","15.79",",X","22.64",",,,X","8.95",",,,X"
"AUW00034165","1950-06","48.31667","16.13333","176.2","VIENNA, AU","69.1","X","53.1",",X","6",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","2","","8.9",",X,11,","0","1,,X,30,+","0",",,X,30,+","1.8",",,X,09,","36.7",",X,30,","3151.5","X","19.1",",X","6.1",",,,X","0",",,,X","19.46",",X","26.35",",,,X","12.58",",,,X"
"AUW00034165","1950-07","48.31667","16.13333","176.2","VIENNA, AU","159.7","X","90.6",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","5","","9","","11.1",",X,31,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,29,","37.2",",X,05,+","5.1","X","5.1",",X","78.0",",,,X","0",",,,X","21.09",",X","27.21",",,,X","14.97",",,,X"
"AUW00034165","1950-08","48.31667","16.13333","176.2","VIENNA, AU","226.7","X","67.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","10","","5","","9.4",",X,08,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,02,","32.2",",X,24,","18.7","X","13.6",",X","34.1",",,,X","0",",,,X","20.05",",X","26.64",",,,X","13.47",",,,X"
"AUW00034165","1950-09","48.31667","16.13333","176.2","VIENNA, AU","236.4","X","9.7",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12","","","","5.0",",X,30,","0",",,X,30,+","0",",,X,30,+","76.5",",,X,17,","31.1",",X,15,","119.5","X","100.8",",X","180.9",",,,X","0",",,,X","15.30",",X","20.49",",,,X","10.10",",,,X"
"AUW00034165","1950-10","48.31667","16.13333","176.2","VIENNA, AU","236.4","X","0.0",",X","10",",X","6",",X","0",",X","3",",X","1",",X","0",",X","7",",X","0",",X","0",",X","0",",X","22","","1","","-3.3",",X,28,","51",",,X,31,","69",",,X,30,","15.2",",,X,30,","18.9",",X,11,+","435.1","X","315.6",",X","67.3",",,,X","92",",,,X","8.15",",X","12.45",",,,X","3.86",",,,X"
"AUW00034165","1950-11","48.31667","16.13333","176.2","VIENNA, AU","236.4","X","0.0",",X","16",",X","4",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","21","","","","-3.3",",X,10,","0",",T,X,01,","0",",,X,30,+","61.2",",,X,04,","16.1",",X,21,","855.1","X","420.0",",X","88.5",",,,X","0",",,,X","4.33",",X","7.50",",,,X","1.17",",,,X"
"AUW00034165","1950-12","48.31667","16.13333","176.2","VIENNA, AU","236.4","X","0.0",",X","13",",X","7",",X","0",",X","16",",X","6",",X","0",",X","22",",X","9",",X","0",",X","0",",X","24","","","","-11.7",",X,30,","356",",,X,22,+","191",",,X,19,","17.8",",,X,19,","10.6",",X,01,","1426.6","X","571.5",",X","54.3",",,,X","477",",,,X","-0.10",",X","2.02",",,,X","-2.22",",,,X"
"AUW00034165","1951-01","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","10",",X","2",",X","0",",X","3",",X","0",",X","0",",X","22",",X","3",",X","0",",X","0",",X","20","","","","-7.2",",X,22,","25",",,X,03,+","10",",,X,24,","3.0",",,X,29,+","8.3",",X,08,","1955.1","X","528.5",",X","14.5",",,,X","10",",,,X","1.28",",X","3.75",",,,X","-1.18",",,,X"
"AUW00034165","1951-02","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","18","","","","-5.6",",X,28,","0",",T,X,17,+","0",",T,X,26,+","14.7",",,X,16,","12.2",",X,15,+","2377.8","X","422.7",",X","23.6",",,,X","0",",T,,X","3.24",",X","7.01",",,,X","-0.54",",,,X"
"AUW00034165","1951-03","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","14",",X","5",",X","0",",X","3",",X","1",",X","0",",X","21",",X","1",",X","0",",X","0",",X","18","","","","-6.1",",X,06,+","76",",,X,11,","79",",,X,10,","8.9",",,X,31,","18.3",",X,19,","2829.1","X","451.3",",X","39.7",",,,X","118",",,,X","3.78",",X","8.30",",,,X","-0.75",",,,X"
"AUW00034165","1951-04","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5",",X","0",",X","2","","1","","-3.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","9.4",",,X,01,","23.9",",X,26,","3096.4","X","267.3",",X","17.2",",,,X","0",",,,X","9.42",",X","16.22",",,,X","2.63",",,,X"
"AUW00034165","1951-05","48.31667","16.13333","176.2","VIENNA, AU","3.6","X","3.6",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","14","","3","","1.1",",X,13,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,10,","28.3",",X,27,","3251.7","X","155.3",",X","142.2",",,,X","0",",,,X","13.44",",X","18.85",",,,X","8.03",",,,X"
"AUW00034165","1951-06","48.31667","16.13333","176.2","VIENNA, AU","25.8","X","22.2",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","8","","7","","7.8",",X,12,+","0",",,X,30,+","0",",,X,30,+","25.1",",,X,16,","28.9",",X,23,+","3304.3","X","52.6",",X","108.7",",,,X","0",",,,X","17.32",",X","22.54",",,,X","12.10",",,,X"
"AUW00034165","1951-07","48.31667","16.13333","176.2","VIENNA, AU","64.4","X","38.6",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9","","6","","7.2",",X,06,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,16,","31.7",",X,11,","23.8","X","23.8",",X","91.9",",,,X","0",",,,X","18.81",",X","24.92",",,,X","12.70",",,,X"
"AUW00034165","1951-08","48.31667","16.13333","176.2","VIENNA, AU","127.7","X","63.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","11","","3","","7.8",",X,20,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,17,","33.9",",X,04,","39.6","X","15.8",",X","56.5",",,,X","0",",,,X","19.86",",X","26.07",",,,X","13.66",",,,X"
"AUW00034165","1951-09","48.31667","16.13333","176.2","VIENNA, AU","154.1","X","26.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","3.3",",X,21,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,17,","30.6",",X,13,","125.4","X","85.8",",X","44.8",",,,X","0",",,,X","16.35",",X","21.34",",,,X","11.37",",,,X"
"AUW00034165","1951-10","48.31667","16.13333","176.2","VIENNA, AU","154.1","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","21","","","","-2.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","18.3",",X,22,","423.3","X","297.9",",X","0.0",",T,,X","0",",,,X","8.72",",X","14.18",",,,X","3.26",",,,X"
"AUW00034165","1951-11","48.31667","16.13333","176.2","VIENNA, AU","154.1","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","15","","","","-2.2",",X,24,","0",",,X,30,+","0",",T,X,02,","23.6",",,X,02,","18.9",",X,12,","771.4","X","348.1",",X","45.9",",,,X","0",",T,,X","6.73",",X","10.39",",,,X","3.07",",,,X"
"AUW00034165","1951-12","48.31667","16.13333","176.2","VIENNA, AU","154.1","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","0",",X","0",",X","21","","","","-5.6",",X,15,","0",",T,X,29,+","20",",,X,29,","7.1",",,X,03,","10.6",",X,06,","1296.8","X","525.4",",X","29.0",",,,X","20",",,,X","1.39",",X","4.07",",,,X","-1.30",",,,X"
"AUW00034165","1952-01","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","10",",X","4",",X","0",",X","8","2,X","3","1,X","0",",X","24",",X","8",",X","0",",X","0",",X","10","","","","-16.7",",X,29,","305","2,,X,30,+","130","1,,X,21,","11.9",",,X,21,","11.7",",X,11,","1865.6","X","568.8",",X","32.0",",,,X","285","1,,,X","-0.01",",X","3.26",",,,X","-3.29",",,,X"
"AUW00034165","1952-02","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","13",",X","10",",X","0",",X","27",",X","8",",X","0",",X","22",",X","7",",X","0",",X","0",",X","14","","","","-8.9",",X,04,","483",",,X,20,+","127",",,X,15,","19.6",",,X,27,","7.2",",X,26,","2400.1","X","534.5",",X","72.8",",,,X","571",",,,X","-0.10",",X","2.26",",,,X","-2.46",",,,X"
"AUW00034165","1952-03","48.31667","16.13333","176.2","VIENNA, AU","0.0","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","21",",X","4",",X","0",",X","0",",X","16","","","","-9.4",",X,08,","0",",T,X,27,+","8",",,X,05,","15.7",",,X,21,","19.4",",X,31,","2897.7","X","497.6",",X","40.3",",,,X","21",",,,X","2.28",",X","6.76",",,,X","-2.20",",,,X"
"AUW00034165","1952-04","48.31667","16.13333","176.2","VIENNA, AU","1.1","X","1.1",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","17",",X","0",",X","10","","1","","-3.9",",X,05,","0",",,X,30,+","20",",,X,02,","3.8",",,X,27,","26.7",",X,24,","3079.2","X","181.5",",X","7.7",",,,X","20",",,,X","12.32",",X","19.04",",,,X","5.60",",,,X"
"AUW00034165","1952-05","48.31667","16.13333","176.2","VIENNA, AU","2.0","X","0.9",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","8","","3","","0.6",",X,20,+","0",",,X,31,+","0",",,X,31,+","21.6",",,X,24,","27.8",",X,31,","3231.5","X","152.3",",X","79.1",",,,X","0",",,,X","13.45",",X","18.92",",,,X","7.98",",,,X"
