"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002202552","1995-03","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","","","","","","","","","","","","","","","25","5,C","0","5,C","0","5,C","","","","","","","","","0.7","5,C,20,","","","","","","","","","","","-16.37","5,,,C","",""
"CA002202552","1995-04","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","","","","","","","","","","","","","","","17","4,C","0","4,C","0","4,C","","","","","","","","","9.4","4,C,30,","","","","","","","","","","","-3.75","4,,,C","",""
"CA002202552","1995-05","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","19","1,C","2","1,C","0","1,C","","","","","","","","","5","1,C","0","1,C","0","1,C","","","","","","","7.0","1,,C,22,","17.2","1,C,29,","","","","","33.0","1,,,C","","","","","5.47","1,,,C","",""
"CA002202552","1995-06","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","17","5,C","2","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","6.0","5,,C,27,","","","","","","","27.0","5,,,C","","","","","","","",""
"CA002202552","1995-07","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","21","5,C","2","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","12.0","5,,C,23,","","","","","","","45.0","5,,,C","","","","","","","",""
"CA002202552","1996-05","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","13","2,C","3","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","81",",,C,04,","8.1","2,,C,04,","","","","","","","27.1","2,,,C","241",",,,C","","","","","",""
"CA002202552","1996-07","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.0",",,C,08,","","","","","","","39.0",",,,C","0",",,,C","","","","","",""
"CA002202552","1996-09","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","17","3,C","9","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","16.0","3,,C,04,","","","","","","","86.0","3,,,C","0","3,,,C","","","","","",""
"CA002202552","1997-06","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","21",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0",",,C,06,","","","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA002202552","1997-07","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.9",",,C,21,+","","","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA002202552","1998-07","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002202552","1998-09","64.3833","-115.0167","305.0","INDIN RIVER, NT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
