"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161323","1900-03","30.15","-90.91667",,"BURNSIDE, LA US","","","","","9",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","72.9",",,6,24,","","","","","","","198.1",",,,6","0",",,,6","","","","","",""
"USC00161323","1900-04","30.15","-90.91667",,"BURNSIDE, LA US","","","74.6",",6","9",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","1.7",",6,06,","0",",,6,30,+","48.3",",,6,22,+","30.0",",6,29,+","","","36.6",",6","203.3",",,,6","0",",,,6","19.60",",6","25.91",",,,6","13.30",",,,6"
"USC00161323","1900-05","30.15","-90.91667",,"BURNSIDE, LA US","","","147.9",",6","6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","10.0",",6,19,","0",",,6,31,+","71.1",",,6,31,","32.8",",6,20,","","","0.0",",6","178.3",",,,6","0",",,,6","23.10",",6","29.93",",,,6","16.28",",,,6"
"USC00161323","1900-06","30.15","-90.91667",,"BURNSIDE, LA US","","","241.4",",6","14",",6","14",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","19.4",",6,15,+","0",",,6,30,+","54.6",",,6,18,","33.9",",6,17,+","","","0.0",",6","246.8",",,,6","0",",,,6","26.38",",6","31.31",",,,6","21.45",",,,6"
"USC00161323","1900-07","30.15","-90.91667",,"BURNSIDE, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00161323","1900-08","30.15","-90.91667",,"BURNSIDE, LA US","","","273.4",",6","10",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19.4",",6,20,","0",",,6,31,+","53.3",",,6,02,","35.0",",6,22,+","","","0.0",",6","200.8",",,,6","0",",,,6","27.15",",6","32.88",",,,6","21.42",",,,6"
"USC00161323","1900-09","30.15","-90.91667",,"BURNSIDE, LA US","","","238.0","2,6","9",",6","6",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","24","2,6","","","","","17.8","2,6,29,+","0",",,6,30,+","69.9",",,6,08,","36.1","2,6,17,+","","","0.0","2,6","137.7",",,,6","0",",,,6","26.83","2,6","32.87","2,,,6","20.80","2,,,6"
"USC00161323","1900-10","30.15","-90.91667",,"BURNSIDE, LA US","","","115.4","1,6","9",",6","7",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","","","10.0","1,6,23,+","0",",,6,31,+","52.8",",,6,21,","34.4","1,6,02,+","","","5.6","1,6","113.3",",,,6","0",",,,6","21.99","1,6","28.03","1,,,6","15.95","1,,,6"
"USC00161323","1900-11","30.15","-90.91667",,"BURNSIDE, LA US","","","42.3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","3",",6","0",",6","21",",6","0",",6","","","","","-1.7",",6,27,+","0",",,6,30,+","19.6",",,6,24,","31.1",",6,21,","","","98.5",",6","23.2",",,,6","0",",,,6","16.46",",6","23.29",",,,6","9.63",",,,6"
"USC00161323","1900-12","30.15","-90.91667",,"BURNSIDE, LA US","","","0.0",",6","8",",6","6",",6","3",",6","0",",6","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-1.1",",6,25,+","0",",,6,31,+","100.3",",,6,28,","23.9",",6,22,","","","202.1",",6","203.9",",,,6","0",",,,6","11.81",",6","18.71",",,,6","4.92",",,,6"
"USC00161323","1901-01","30.15","-90.91667",,"BURNSIDE, LA US","2.2","6","2.2",",6","9",",6","8",",6","2",",6","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","-1.1",",6,19,+","0",",,6,31,+","45.7",",,6,01,","25.0",",6,10,","","","169.1",",6","124.2",",,,6","0",",,,6","12.95",",6","19.94",",,,6","5.96",",,,6"
"USC00161323","1901-02","30.15","-90.91667",,"BURNSIDE, LA US","3.3","6","1.1","2,6","14",",6","9",",6","2",",6","0",",6","0","2,6","4","2,6","0","1,6","8","1,6","0","1,6","","","","","-2.8","2,6,24,","0",",T,6,23,","31.2",",,6,12,+","25.0","1,6,18,","","","178.5","1,6","153.2",",,,6","0",",T,,6","11.48","2,6","17.20","1,,,6","5.76","2,,,6"
"USC00161323","1901-03","30.15","-90.91667",,"BURNSIDE, LA US","20.4","6","17.1","2,6","7",",6","6",",6","2",",6","0",",6","0","2,6","2","2,6","0",",6","20",",6","0",",6","","","","","-2.2","2,6,07,","0",",,6,31,+","50.8",",,6,23,","29.4",",6,28,","","","108.8",",6","102.0",",,,6","0",",,,6","15.17","2,6","22.15",",,,6","8.20","2,,,6"
"USC00161323","1901-04","30.15","-90.91667",,"BURNSIDE, LA US","46.2","6","25.8",",6","6",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","4.4",",6,21,+","0",",,6,30,+","99.1",",,6,12,","31.1",",6,30,","","","47.2",",6","229.2",",,,6","0",",,,6","17.62",",6","24.63",",,,6","10.61",",,,6"
