"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004029029","1987-06","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","5","2,C","4","2,C","0","2,C","0",",C","0","3,C","0","3,C","0","4,C","22","4,C","3","4,C","3.0","3,C,26,+","0",",,C,30,+","15.5","2,,C,28,","34.5","4,C,15,","","","","","45.5","2,,,C","0",",,,C","17.81","6,C","25.67","4,,,C","9.94","3,,,C"
"CA004029029","1987-07","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","8","2,C","8","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","50.0","2,,C,29,","","","","","","","121.0",",a,,C","0",",,,C","","","","","",""
"CA004029029","1987-08","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","1.5","3,C","6",",C","6",",C","0",",C","0",",C","0","1,C","1","1,C","0","3,C","15","3,C","0","3,C","-0.5","1,C,22,","0",",,C,31,+","9.0",",,C,17,","29.5","3,C,10,","98.1","","99.1","3,C","31.2",",,,C","0",",,,C","14.85","3,C","21.84","3,,,C","7.87","1,,,C"
"CA004029029","1987-09","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","2","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.0","2,,C,10,","","","","","","","11.8",",a,,C","0",",,,C","","","","","",""
"CA004029029","1987-11","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004029029","1987-12","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","80",",,C,12,","8.0",",,C,12,","","","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA004029029","1989-04","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","2","2,C","2","2,C","0","2,C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","4.2","2,,C,23,","","","","","","","6.7","2,,,C","0","1,,,C","","","","","",""
"CA004029029","1989-05","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","0.2","3,C","11",",C","9",",C","0",",C","0",",C","0","1,C","3","1,C","0","3,C","7","3,C","0","3,C","-7.0","1,C,05,","0",",,C,31,+","24.0",",,C,23,","27.5","3,C,07,","","","196.7","3,C","105.5",",,,C","0",",,,C","11.14","3,C","17.57","3,,,C","4.72","1,,,C"
"CA004029029","1989-07","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","1","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.5","2,,C,01,","","","","","","","9.5","2,,,C","0",",,,C","","","","","",""
"CA004029029","1989-08","49.3333","-106.25","846.0","WOOD MOUNTAIN, SK CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
