"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00012855","1945-02","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","65.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","14","","","","4.4",",X,02,","","","","","","","30.0",",X,13,","","","36.7",",X","","","","","19.36",",X","24.47",",,,X","14.25",",,,X"
"USW00012855","1945-03","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","10","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012855","1945-04","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","177.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","10","","4","","16.1",",X,12,+","","","","","","","35.6",",X,26,+","","","0.0",",X","","","","","24.26",",X","29.00",",,,X","19.52",",,,X"
"USW00012855","1945-05","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","182.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","9","","3","","11.1",",X,06,+","","","","","","","35.6",",X,17,","","","1.1",",X","","","","","24.19",",X","29.67",",,,X","18.71",",,,X"
"USW00012855","1945-06","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","","","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","","","","","","","6","","1","","20.0",",X,08,","","","0",",,X,30,+","39.6",",,X,23,","","","","","","","116.3",",,,X","0",",,,X","","","","","22.73",",,,X"
"USW00012855","1945-07","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","265.8",",X","16",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","1","","6","","21.1",",X,22,","0",",,X,31,+","0",",,X,31,+","75.7",",,X,09,","36.1",",X,12,","0.0","X","0.0",",X","205.5",",,,X","0",",,,X","26.91",",X","31.10",",,,X","22.72",",,,X"
"USW00012855","1945-08","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","292.5",",X","12","1,X","9","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","31",",X","10",",X","2","","6","","21.7",",X,24,+","","","","","15.0","1,,X,26,","36.1",",X,16,","0.0","X","0.0",",X","86.3","1,,,X","","","27.77",",X","31.85",",,,X","23.69",",,,X"
"USW00012855","1945-09","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","229.4","3,X","","","","","","","","","","","0","2,X","0","2,X","0","3,X","27","3,X","4","3,X","5","","10","","20.6","2,X,28,","","","","","","","35.6","3,X,11,","0.0","X","0.0","3,X","","","","","26.87","3,X","30.46","3,,,X","23.28","2,,,X"
"USW00012855","1945-10","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","191.0","2,X","10","4,X","10","4,X","8","4,X","","","","","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","6","","","","15.6","1,X,16,","","","","","165.1","4,,X,12,","31.7","1,X,23,+","0.0","X","0.0","1,X","632.6","4,,,X","","","24.84","2,X","28.49","1,,,X","21.19","1,,,X"
"USW00012855","1945-11","27.65","-80.41667","15.8","VERO BEACH NAS, FL US","","","76.6","3,X","9","1,X","7","1,X","2","1,X","","","0","1,X","0","2,X","0","2,X","0","2,X","24","2,X","0","2,X","2","","","","6.1","2,X,30,+","","","0","1,,X,30,+","66.3","1,,X,12,","30.0","2,X,03,","27.2","X","27.2","2,X","141.9","1,,,X","0","1,,,X","20.10","3,X","24.46","2,,,X","15.73","2,,,X"
