"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089795","1956-05","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","167.6","5,0","6","3,0","3","3,0","1","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","5,0","26","5,0","12","5,0","11.7","3,0,17,","0","3,,0,31,+","0","3,,0,31,+","48.5","3,,0,04,","35.0","5,0,23,+","","","","","0.0","5,0","75.4","3,,,0","0","3,,,0","24.83","5,0","30.73","5,,,0","18.93","3,,,0","",""
"USC00089795","1956-06","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","11","2,0","7","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","","","","","13.9","2,0,03,","0","2,,0,30,+","0","2,,0,30,+","61.2","2,,0,21,","","","","","","","","","110.8","2,,,0","0","2,,,0","","","","","19.69","2,,,0","",""
"USC00089795","1956-07","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","246.2","3,0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","18","3,0","18.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","36.1","3,0,29,","","","0.0","0","0.0","3,0","181.1",",,,0","0",",,,0","27.16","3,0","32.64","3,,,0","21.69",",,,0","",""
"USC00089795","1956-09","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","183.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","13.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,24,","33.3",",0,15,","","","","","0.0",",0","148.9",",,,0","0",",,,0","24.45",",0","29.96",",,,0","18.95",",,,0","",""
"USC00089795","1956-10","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","97.0","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","11.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,20,","30.6","1,0,03,+","","","","","3.6","1,0","96.4",",,,0","0",",,,0","21.45","1,0","26.77","1,,,0","16.13","1,,,0","",""
"USC00089795","1956-11","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","18.1","3,0","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","3,0","3","3,0","0","3,0","19","3,0","0","3,0","-1.1","3,0,28,","0","1,,0,30,+","0","1,,0,30,+","8.4","1,,0,30,","28.9","3,0,02,","","","","","103.4","3,0","10.0","1,,,0","0","1,,,0","15.17","3,0","22.03","3,,,0","8.31","3,,,0","",""
"USC00089795","1956-12","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","22.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","27.2",",0,23,","","","","","98.8",",0","30.7",",,,0","0",",,,0","15.86",",0","22.25",",,,0","9.46",",,,0","",""
"USC00089795","1957-01","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","26.9","0","26.9","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","17","1,0","0","1,0","-3.9","1,0,18,","0","1,,0,31,+","0","1,,0,31,+","3.3","1,,0,26,","27.8","1,0,30,","","","","","104.1","1,0","7.9","1,,,0","0","1,,,0","15.76","1,0","21.33","1,,,0","10.19","1,,,0","",""
"USC00089795","1957-02","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","56.1","0","29.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3.9",",0,14,","0",",,0,28,+","0",",,0,28,+","13.5",",,0,26,","28.3",",0,04,","","","","","73.9",",0","30.9",",,,0","0",",,,0","16.74",",0","22.54",",,,0","10.93",",,,0","",""
"USC00089795","1957-03","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","65.3","0","9.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","27.2",",0,20,","","","","","121.3",",0","97.9",",,,0","0",",,,0","14.72",",0","20.15",",,,0","9.28",",,,0","",""
