"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022452","1936-01","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","2.9",",,I,04,","","","17.3",",,,I","",""
"RSM00022452","1936-02","65.967","40.717","5.0","INCY, RS","14",",I","1",",I","0",",I","","","","","","","","","","","3.2",",,I,16,","","","11.6",",,,I","",""
"RSM00022452","1936-03","65.967","40.717","5.0","INCY, RS","11","1,I","1","1,I","0","1,I","","","","","","","","","","","4.1","1,,I,22,","","","14.8","1,,,I","",""
"RSM00022452","1936-04","65.967","40.717","5.0","INCY, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","1.8","1,,I,03,","","","3.4","1,,,I","",""
"RSM00022452","1936-05","65.967","40.717","5.0","INCY, RS","10","1,I","4","1,I","0","1,I","","","","","","","","","","","4.6","1,,I,28,","","","20.7","1,,,I","",""
"RSM00022452","1936-06","65.967","40.717","5.0","INCY, RS","11","1,I","4","1,I","0","1,I","","","","","","","","","","","15.3","1,,I,12,","","","42.4","1,,,I","",""
"RSM00022452","1936-07","65.967","40.717","5.0","INCY, RS","12",",I","7",",I","1",",I","","","","","","","","","","","26.2",",,I,06,","","","75.0",",,,I","",""
"RSM00022452","1936-08","65.967","40.717","5.0","INCY, RS","7",",I","3",",I","0",",I","","","","","","","","","","","20.5",",,I,09,","","","33.1",",,,I","",""
"RSM00022452","1936-09","65.967","40.717","5.0","INCY, RS","14","1,I","5","1,I","0","1,I","","","","","","","","","","","18.7","1,,I,09,","","","37.1","1,,,I","",""
"RSM00022452","1936-10","65.967","40.717","5.0","INCY, RS","18",",I","9",",I","0",",I","","","","","","","","","","","7.9",",,I,01,","","","46.1",",,,I","",""
"RSM00022452","1936-11","65.967","40.717","5.0","INCY, RS","17",",I","7",",I","0",",I","","","","","","","","","","","5.7",",,I,15,","","","37.4",",,,I","",""
"RSM00022452","1936-12","65.967","40.717","5.0","INCY, RS","20","2,I","1","2,I","0","2,I","","","","","","","","","","","4.5","2,,I,13,","","","21.5","2,,,I","",""
