"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00141699","1950-01","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","1","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","3.6","1,,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","3.6","1,,,0","","","","","","","","","",""
"USC00141699","1950-02","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","21.8",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","","","","","","","","","",""
"USC00141699","1950-03","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,0","","","","","","","","","",""
"USC00141699","1950-04","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","11.2","2,,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",a,,0","","","","","","","","","",""
"USC00141699","1950-05","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","40.3",",,,0","","","","","","","","","",""
"USC00141699","1950-06","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.7",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","","","","","","","","","",""
"USC00141699","1950-07","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","","","","","","","","","",""
"USC00141699","1950-08","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","33.8",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","129.3",",,,0","","","","","","","","","",""
"USC00141699","1950-09","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","","","","","","","","","",""
"USC00141699","1950-10","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","","","","","","","",""
"USC00141699","1950-11","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,08,+","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","","","","","","","","","",""
"USC00141699","1950-12","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.3",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","","","","","","","","","",""
"USC00141699","1951-01","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.3",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","","","","","","","","","",""
"USC00141699","1951-02","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.6",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","","","","","","","","","",""
"USC00141699","1951-03","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","","","","","","","","","",""
