"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146810","1946-02","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","8",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,16,","12.4",",,C,23,","","","","","","","33.5",",,,C","38",",,,C","","","","","",""
"CA001146810","1946-03","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","16",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,15,+","13.7",",,C,15,","","","","","","","78.6",",,,C","16",",,,C","","","","","",""
"CA001146810","1946-04","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","15",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,29,","","","","","","","61.3",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-05","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,27,","","","","","","","18.0",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-06","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,05,","","","","","","","67.5",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-07","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,04,","","","","","","","14.3",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-08","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,26,","","","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-09","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,03,","","","","","","","64.3",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-10","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,31,","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA001146810","1946-11","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","14",",C","11",",C","0",",C","8",",C","","","","","","","","","","","","","203",",,C,18,","20.3",",,C,18,","","","","","","","94.0",",,,C","736",",,,C","","","","","",""
"CA001146810","1946-12","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","18",",C","14",",C","0",",C","8",",C","","","","","","","","","","","","","76",",,C,31,","12.2",",,C,09,+","","","","","","","78.9",",,,C","316",",,,C","","","","","",""
"CA001146810","1947-01","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","18",",C","16",",C","0",",C","12",",C","","","","","","","","","","","","","152",",,C,30,","15.2",",,C,30,","","","","","","","104.5",",,,C","812",",,,C","","","","","",""
"CA001146810","1947-02","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","7",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,11,","23.9",",,C,12,","","","","","","","48.7",",,,C","101",",,,C","","","","","",""
"CA001146810","1947-03","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,08,","","","","","","","34.6",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-04","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,01,","","","","","","","39.0",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-05","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,08,","","","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-06","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","14",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,26,","","","","","","","87.2",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-07","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","6",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,27,","","","","","","","41.7",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-08","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,10,","","","","","","","8.9",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-09","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,09,","","","","","","","43.7",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-10","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","17",",C","14",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,15,","","","","","","","155.5",",,,C","0",",,,C","","","","","",""
"CA001146810","1947-11","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","14",",C","8",",C","0",",C","2",",C","","","","","","","","","","","","","152",",,C,17,","17.5",",,C,09,","","","","","","","68.1",",,,C","177",",,,C","","","","","",""
"CA001146810","1947-12","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","14",",C","12",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,02,","21.6",",,C,17,","","","","","","","102.2",",,,C","432",",,,C","","","","","",""
"CA001146810","1948-01","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","10",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","203",",,C,10,","20.3",",,C,10,","","","","","","","56.6",",,,C","566",",,,C","","","","","",""
"CA001146810","1948-02","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","8",",C","8",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,14,+","15.2",",,C,14,+","","","","","","","75.4",",,,C","533",",,,C","","","","","",""
"CA001146810","1948-03","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","6",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,13,","7.6",",,C,25,","","","","","","","25.5",",,,C","88",",,,C","","","","","",""
"CA001146810","1948-04","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,01,","","","","","","","63.9",",,,C","0",",,,C","","","","","",""
"CA001146810","1948-05","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","11",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,01,","","","","","","","74.3",",,,C","0",",,,C","","","","","",""
"CA001146810","1948-06","49.3333","-117.7","442.0","ROBSON, BC CA","","","","","9",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,08,","","","","","","","92.8",",,,C","0",",,,C","","","","","",""
