"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107915","1910-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","9",",6","7",",6","0",",6","2",",6","","","76",",,6,24,","11.9",",,6,24,","55.6",",,,6","140",",,,6"
"USC00107915","1910-12","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","2",",6","0",",6","1",",6","2","","33",",,6,31,","15.7",",,6,09,","25.6",",,,6","43",",,,6"
"USC00107915","1911-01","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","5",",6","","","216",",,6,12,","","","","","381",",,,6"
"USC00107915","1911-02","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","5",",6","1",",6","0",",6","2",",6","","","114",",,6,13,","3.8",",,6,13,","7.9",",,,6","239",",,,6"
"USC00107915","1911-03","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","4",",6","3",",6","0",",6","0",",6","","","13",",,6,25,","5.1",",,6,08,","12.2",",,,6","23",",,,6"
"USC00107915","1911-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","3",",6","0",",6","0",",6","","","23",",,6,05,","6.9",",,6,27,","18.9",",,,6","28",",,,6"
"USC00107915","1911-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","5",",6","0",",6","0",",6","","","0",",T,6,18,","14.0",",,6,15,","32.5",",,,6","0",",T,,6"
"USC00107915","1911-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00107915","1911-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","3",",6","1",",6","0",",6","","","","","","","3.0",",,6,28,","6.3",",,,6","",""
"USC00107915","1911-08","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","6.1",",,6,05,","6.1",",,,6","0",",,,6"
"USC00107915","1911-09","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","0",",6","0",",6","","","","","","","0.8",",,6,05,+","1.6",",,,6","",""
"USC00107915","1911-10","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","3",",6","2",",6","0",",6","","","","","","","15.2",",,6,10,","20.1",",,,6","",""
"USC00107915","1911-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","2",",6","0",",6","","","","","","","8.6",",,6,10,","16.8",",,,6","",""
"USC00107915","1912-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","2",",6","0",",6","","","","","","","6.4",",,6,12,","17.3",",,,6","",""
"USC00107915","1912-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","3.0",",,6,20,","12.7",",,,6","0",",,,6"
"USC00107915","1912-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","13.7",",,6,12,","29.4",",,,6","0",",,,6"
"USC00107915","1912-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","9.7",",,6,20,","10.0",",,,6","0",",,,6"
