"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002201900","1948-11","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","","","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","9",",C","28",",C","26",",C","0",",C","0",",C","-27.8",",C,28,","","","38",",,C,22,","3.8",",,C,22,","6.7",",C,04,","","","854.9",",C","15.9",",,,C","159",",,,C","-10.17",",C","-7.53",",,,C","-12.80",",,,C"
"CA002201900","1948-12","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","","","0.0",",C","15",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,23,+","","","30",",,C,24,","3.0",",,C,24,","-10.0",",C,01,","","","1336.0",",C","14.7",",,,C","147",",,,C","-24.76",",C","-20.99",",,,C","-28.54",",,,C"
"CA002201900","1949-01","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,18,","","","79",",,C,04,","7.9",",,C,04,","-3.3",",C,05,","","","1432.0",",C","17.9",",,,C","179",",,,C","-27.86",",C","-23.27",",,,C","-32.45",",,,C"
"CA002201900","1949-02","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-45.6",",C,07,","","","36",",,C,27,","3.6",",,C,27,","-12.2",",C,28,+","","","1419.5",",C","8.1",",,,C","81",",,,C","-32.36",",C","-27.62",",,,C","-37.11",",,,C"
"CA002201900","1949-03","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","22",",C","31",",C","26",",C","0",",C","0",",C","-38.3",",C,07,+","","","36",",,C,01,","3.6",",,C,01,","6.1",",C,25,","","","1104.6",",C","10.1",",,,C","101",",,,C","-17.30",",C","-11.43",",,,C","-23.17",",,,C"
"CA002201900","1949-04","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","2",",C","5",",C","28",",C","17",",C","0",",C","0",",C","-27.2",",C,16,","","","69",",,C,02,","6.9",",,C,02,","14.4",",C,27,","","","714.7",",C","15.7",",,,C","151",",,,C","-5.49",",C","-0.63",",,,C","-10.35",",,,C"
"CA002201900","1949-05","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","1",",C","0",",C","28",",C","10",",C","0",",C","0",",C","-9.4",",C,22,","","","51",",,C,11,","5.3",",,C,11,","13.9",",C,31,","","","581.1",",C","20.6",",,,C","156",",,,C","-0.41",",C","3.55",",,,C","-4.37",",,,C"
"CA002201900","1949-06","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,12,","","","0",",,C,30,+","14.7",",,C,07,","18.9",",C,01,","","","375.7",",C","24.4",",,,C","0",",,,C","5.81",",C","10.79",",,,C","0.83",",,,C"
"CA002201900","1949-07","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,03,","","","0",",,C,31,+","6.9",",,C,29,","23.9",",C,04,","215.1","C","215.1",",C","15.9",",,,C","0",",,,C","11.40",",C","16.60",",,,C","6.19",",,,C"
"CA002201900","1949-08","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","1.1","C","1.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.9",",C,26,","","","0",",,C,31,+","18.3",",,C,22,","25.0",",C,16,","352.5","C","137.4",",C","35.6",",,,C","0",",,,C","13.94",",C","17.90",",,,C","9.97",",,,C"
"CA002201900","1949-09","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","1.1","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,30,+","","","0",",,C,30,+","14.7",",,C,25,","22.2",",C,06,","661.8","C","309.3",",C","17.3",",,,C","0",",,,C","8.02",",C","11.53",",,,C","4.52",",,,C"
"CA002201900","1949-10","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","1.1","C","0.0",",C","14",",C","1",",C","0",",C","","","1",",C","0",",C","29",",C","23",",C","0",",C","0",",C","-16.1",",C,29,","","","38",",,C,15,","3.8",",,C,15,","8.9",",C,01,","1348.6","C","686.8",",C","18.1",",,,C","137",",,,C","-3.82",",C","-1.43",",,,C","-6.22",",,,C"
"CA002201900","1949-11","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","1.1","C","0.0",",C","12",",C","4",",C","0",",C","","","4",",C","7",",C","30",",C","27",",C","0",",C","0",",C","-31.7",",C,22,","","","58",",,C,17,","5.8",",,C,17,","2.2",",C,04,","2240.8","C","892.2",",C","26.8",",,,C","268",",,,C","-11.41",",C","-8.49",",,,C","-14.33",",,,C"
"CA002201900","1949-12","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","1.1","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,26,","","","38",",,C,09,","3.8",",,C,09,","-7.8",",C,08,","3587.5","C","1346.7",",C","13.8",",,,C","138",",,,C","-25.11",",C","-22.08",",,,C","-28.14",",,,C"
"CA002201900","1950-01","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,12,","","","8",",,C,29,+","0.8",",,C,29,+","-23.3",",C,30,","5280.3","C","1692.8",",C","4.4",",,,C","44",",,,C","-36.27",",C","-33.01",",,,C","-39.54",",,,C"
"CA002201900","1950-02","62.7167","-109.1667","166.0","FORT RELIANCE, NT CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-48.9",",C,18,","","","61",",,C,15,","6.1",",,C,15,","-8.9",",C,13,","6573.9","C","1293.6",",C","21.8",",,,C","218",",,,C","-27.87",",C","-22.56",",,,C","-33.17",",,,C"
